First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.0002948727189868805,-0.057056758932758384,-0.04513741246064455,-0.030538397783384425,0.011974447151842468,0.02660673593865795,-0.03466154953082878,-0.021127179550239815,-0.027892274255245864,-0.025033644296017885,0.014146840838257048,-0.0031398739484029647,-0.01424019380890968,-0.01507532386611274,0.006860944958098116,-0.008612352974396345,0.003691720558817906,0.009452991839280002,0.0018933306363032897,0.006790466511738487,0.006917826771950786,-0.001985733792730571,-0.005541409685265535,0.01775741637662577,-0.011193388662231882,-0.009526294964380212,-0.0030685783720036854,0.00046376603941098435,0.00282633413135045,0.0,0.015727162025268627
-0.05177825302165729,-0.06025256754373913,-0.05199530992042128,-0.021724448045861208,-0.013181194156622951,0.04459944531083238,-0.0333076033774114,-0.02328716040137806,-0.025602621771904522,0.005135701355302444,0.015882213785662316,-0.007342891260650504,-0.01941025334326696,-0.013829111134000413,0.00786771389034584,-0.0069069919741559715,-0.016396138265699845,-0.009976485621591565,0.006182211613486288,0.006209872088948032,0.008157155816570593,-0.0031962480764332214,-0.006682892802855349,0.017974591949605382,-0.011545998617948498,-0.009632059174909955,0.005656389046816912,0.00025379562577654724,0.00231512177924742,0.0,0.013373555318794387
0.16165160744836612,-0.06338857975306382,-0.09535887543715944,0.029145386110212713,-0.017287412289952044,0.0701772767181592,0.040446183854910486,-0.03910427368613455,0.05956795532329125,-0.012758491584481817,-0.0447539556875563,-0.018051174792344683,-0.017631502787189675,-0.0280508889374687,-0.001537441813161422,-0.01171847170629917,0.006045522277272539,0.009884256191071472,0.008045020928366285,-0.013135052798388643,0.00640270746907845,0.0018012454124482246,-0.011409781564489095,0.017753380359790752,-0.01475785001848635,-0.010185851478308906,-0.006469265859923325,-0.00022360293818564968,0.0026141521573299544,0.0,-0.01474675833929723
0.053988435683368155,-0.05592408131118645,-0.04333617379576026,-0.02480687483141082,0.011183788067428395,0.030906350658224255,0.00377531885078497,-0.021209186834421415,-0.03372592991845522,0.01627025118636084,0.012809047672708402,-0.003637851098246756,-0.016022520021106174,-0.014265642315003789,0.007978943044181506,-0.009278816066871514,0.0036056004194688286,-0.010278690162012936,0.0012130393770348746,-0.015511939511925447,0.007214605483804917,-0.004366461879012604,-0.006769526802690962,0.021523500253060775,-0.009757756346643873,-0.00980111889381078,0.009139350491132063,0.00031930420193020836,0.0023029500654229195,0.0,-0.010782379337324528
0.031188141907550745,0.1579415306339797,-0.10185625759075265,-0.03146935962242423,0.06967451357666504,0.062252052720377836,0.024514996131365478,-0.03873932218950358,0.024224572740222355,-0.005382947221933137,0.02067603429190058,-0.03362562894386428,0.014104782168105885,-0.020406107349681405,0.0020430258755550312,0.005822292865013878,-0.003664707809821266,0.009069232261972503,-0.01874601259287374,0.0026010534683882725,0.006092244069932349,-0.002622293880685902,-0.0020211392220699054,0.012942937921125122,0.002313453866627242,-0.007529767152154818,0.0017981841270375298,-0.0004874110639866558,0.0031079044196303585,0.0,-0.015704232214357034
-0.03159873668018918,-0.030072059089216053,-0.06710513964873827,-0.02332024871280737,-0.02612476181733655,-0.003137390000247251,0.0012653196258543176,-0.020753239060104532,-0.031163233999523074,-0.026893648061177375,0.010869231360720733,-0.005996592989131386,-0.014805666951251623,-0.014955510038271313,-0.0012871554498633487,-0.005739150390509167,0.006902230261148361,0.011012700922510704,0.006168076752437628,-0.009649496614474628,0.005651393692296551,-0.0030723016070578523,-0.0025417788009144716,-0.011536250905846828,0.012439451291629666,-0.008937651196974912,0.0012876428687013685,-6.882603410304001e-05,0.002812439212721074,0.0,0.01420231957161377
-0.044984752529144315,-0.03602334474000599,-0.10627968755003167,-0.024381446392617363,-0.05732537644301374,-0.007581008448742068,-0.0271318702328972,-0.024182372578361536,-0.03278426742588635,-0.01663445324422355,0.011480720914969425,-0.015225862285196854,0.01196165884961374,-0.027849286671407753,-0.003243686358191553,-0.0048570042856044895,0.007479859053710243,-0.012117524441928254,-0.0012264993419739767,-0.010883651843687402,0.008344827033051843,-0.003297572794140251,-0.0038396560502951616,-0.011576696659467416,0.018335760841218872,-0.008947357840734185,0.0017077498708385974,0.0007649198141461966,0.002593978609802434,0.0,0.018359101497062512
-0.12182191440006136,-0.08159919465640997,-0.11711077831032526,-0.025793353632398066,-0.04717249339004411,0.020357777336630533,-0.03646664037765732,0.023046163815160982,-0.03724482225117754,0.01876085594874894,0.02411494105366728,-0.016808815803033214,-0.022923959268773615,-0.02216678142811361,0.0016395343409203633,-0.006538287792573101,-0.027327771072814356,-0.010121518700325396,0.006868852090883592,-0.012251660106157943,-0.04904905280021921,-0.004892105213471041,0.0035617476670086034,-0.013024882397239708,-0.023039421350440535,-0.00901084171513503,0.004579465313181572,-0.003776276114040229,0.0016423256682901411,0.0,0.07720886757750123
-0.07435556271959286,-0.06257641187667104,-0.05408245186417844,-0.01821360880661814,-0.018441657754738116,-0.038966218663026665,-0.03303867021879341,0.014017278503160924,-0.02534407733979606,0.015512326497955656,0.01158372957888787,-0.01193094054937319,-0.01944690263368102,-0.016612256098669606,-0.00019255912292464927,-0.006686883315360319,-0.014629818040757527,-0.010021247330587357,0.007116031571822532,-0.011133963886823039,0.006044764097296138,-0.004460290829297264,-0.00527800950110759,-0.015352116418089281,-0.013734571246550331,-0.00941745283853379,0.0029971844782994595,-0.00010017212337515958,0.00174668072933855,0.0,0.04074532010930852
0.0002271016885060817,-0.06961278636670613,-0.14092129669607856,-0.02893536682386184,0.01353265690824628,-0.029089777068857074,-0.03323885765117211,-0.02111962235361716,-0.01831828025231516,-0.0010620363754787832,-0.025476506525928925,3.3807672662078406e-05,-0.015001818352648116,-0.01633743454945943,0.0018737214538396075,-0.008525179635398672,-0.01562789073010208,-0.011067267132020789,0.014179623381678538,-0.009916534394287737,0.0076982089548073415,-0.0008735097603630493,-0.003993542317384708,-0.015675527843723103,-0.017772609863659455,-0.01046936314960476,0.0004972202700810158,-0.0002983949095778371,0.0023432766654150326,0.0,0.01703712111373534
-0.13607397356816364,-0.0747237021253386,-0.13226799092914007,-0.026652431632537627,-0.05946173345246279,0.022851357621420904,0.004432349131639058,-0.030090076010019402,-0.037362627946549765,-0.029844994108079847,0.027783629237183048,-0.014610147981675254,-0.01355303113021364,-0.027062178423257137,0.010338358901872197,0.0037349152802926256,-0.03620830331770776,-0.0140404202380887,-0.0129726794151793,-0.018742370354375454,0.008375405807091738,-0.006126270897125323,-0.0014582627392883297,-0.010045124063199183,-0.027621305506927457,-0.009310320880176732,-0.007129034080062411,-0.010187159380520824,0.0023075970288482495,0.0,-0.18569602105402738
-0.20022574047363378,-0.043695606329129076,-0.12630475977422975,-0.03578402366802038,-0.09720702024300408,-0.00712308768162984,-0.03677458792562902,-0.06450834342307644,-0.03680188481470395,0.023178569227311527,0.02442170479112974,-0.021013494158414688,-0.016322763702992234,-0.028952643120355788,-0.0014340091412532274,-0.004393997412043973,-0.0262832595477812,-0.008225584825777333,0.011868766453153512,-0.011241300939909707,0.006475338737582206,-0.0030707393289367245,-0.0026798317814791515,-0.010459177563861886,0.023832876719516206,-0.008735390991860185,-0.01818201163547201,-0.013613606085127685,0.0015932571048324462,0.0,0.08491715818459852
0.010942319743826374,-0.06771789653364976,-0.15130007600721002,-0.02878978390021075,0.005831812898577482,0.009749510740366531,0.0054230193672992755,-0.02413183918924915,0.025079608990099585,-0.019631109055098933,0.017996764901035932,0.0012467599439150946,-0.014692117137637978,-0.013937083631135464,-0.006777143091285325,-0.008729936808413186,-0.023748423311808438,-0.011831210764576099,0.007812403904099483,-0.008172668740480732,0.005652325460669089,0.009216613775402038,-0.005957321409387078,0.015728129648850883,-0.01633690616752574,-0.009101946893933928,0.0015699670069443527,-0.00011821927151686395,0.0025596106322336707,0.0,0.01818070894851189
-0.06233732990680437,0.11001015449919578,-0.10878347880245201,-0.012803834966362046,-0.04203048480072539,-0.015185346481948726,0.006537509189256525,-0.024133477712603053,0.025319068066528415,-0.011478562421107199,0.013300732023853925,-0.024602354218786787,0.013848200107022422,-0.008391518595562957,0.001436688572039202,-0.004312329837248398,0.01071940525114769,-0.01171336045154021,0.01039934829412232,-0.005219120410729374,0.007226728863734024,-0.003559045496726867,-0.004208007224951871,-0.008143957944848807,0.02258382162042835,-0.008573798109719064,-0.00032869939950614936,-0.00027039162002438387,0.003107145928806858,0.0,0.07542771938937222
-0.036364741399575,0.05790307733057489,-0.20999639448436938,-0.028321962141853875,-0.0063857293319233574,0.010483309773990186,0.0028931348424885072,-0.0318057252228391,0.009370846006277134,-0.025314896187310296,-0.06509695022003142,-0.020227216384118948,-0.012127848491181793,-0.06876558079995448,-0.004555232948760022,-0.008672194963546645,0.012220964056214144,0.014735726435756078,-0.0272987858151464,-0.012889461492031842,0.005698053972500929,-0.01453359259892295,-0.005231060890910157,-0.003407778124746983,0.015419183181111294,-0.009797061702774954,0.007511411425366532,-0.008617922378152797,0.0027516801346064313,0.0,-0.08822977397370778
-0.11062028984952121,0.04207479178852736,-0.153395380248312,-0.02674315438456688,-0.05447916742024063,0.02660254357825579,0.034133178373667764,-0.03204681444072776,-0.026838251538611076,-0.03614411610405113,-0.04100413289279459,-0.017345235923839936,-0.01626450914049201,-0.025008183027275664,0.01025122930102043,-0.005116402299790934,0.008708920682183817,-0.015071182665342348,-0.02512613085891644,-0.016928044636333652,0.009876369578632875,0.004791065672829973,-0.0028017564604488144,-0.003488408152516058,0.029182798168876617,-0.009465960151574108,0.0056035716180485905,-0.0006455168683532974,0.0024078201677912147,0.0,-0.07269990909215267
0.12134631729394642,0.020884079041952646,-0.13899234697209067,-0.0305090508433932,0.00791930694691473,0.02892606577559491,0.011692302522169485,-0.03335667438645032,0.015829049807180126,-0.008449709789465487,0.02140468699453777,-0.005752987865043906,0.01588687443125309,-0.01668649525166984,0.0031929369002318708,-0.009985721928132988,0.009114066879956226,-0.015008366917609237,-0.014496700227755354,-0.021962107091530923,-0.01702543065592181,-0.006955300164513574,0.005342261817640974,-0.0026965721474698514,0.01390764234951348,-0.00926094317350362,0.0012959633874197608,-0.0001302368124379427,-0.04276420909340231,0.0,-0.050652624323647616
0.007621476705498936,-0.0413029097287108,-0.06756758922063455,-0.024634959805625842,-0.020881140369128845,0.01871202871643618,0.001331306985448464,0.021867910854089134,0.02005461142643071,0.0024146058964652183,0.019953561440343038,-0.007927191825192494,0.018113827850793313,-0.02978299800428431,-0.0032140593412623274,-0.007655680437073898,0.0076690561508439715,-0.011620477025862783,-0.0002601557396337739,-0.009466223164381518,0.0032154760839148365,0.014249786826999298,-0.00594014189855443,-0.01284316615841817,0.015536797990898776,-0.008334852381012751,-0.002432320703046571,-0.00039207612682730543,0.0018588122749497416,0.0,0.0581727264609799
0.04727177739152467,-0.05791554242407074,-0.03969916851710877,-0.01715323432275909,0.00993598554181517,0.005466436797978531,0.008211136166937649,-0.021525715579700774,0.010407718978713091,-0.008516133105767949,-0.03421779266008343,0.008004956515687809,0.017609146024042274,-0.016590571773158445,0.011457875383584906,-0.010006327778319246,0.002654806963619194,-0.009645476722726016,0.012520476909594435,0.007678867830618401,0.0066858537405460085,-0.001214712640212383,0.01161170430797938,-0.015579241378745792,-0.011241548804882769,-0.010545737662105238,-0.0011709225370213972,-0.0004583029614877887,0.0024352388054830953,0.0,-0.00859351289260303
0.0015916806919994996,-0.05340899118857124,-0.030577136275087468,-0.02489645650406601,0.002478855791996466,0.036153085856240066,0.008430955273797735,-0.019659332597075262,0.016003879990394126,-0.0027865579767603777,0.01858068539046144,0.004526436494652444,-0.017816408650687662,-0.014529809039195242,0.009388055597928541,0.02246606058142788,0.0023610586448194228,-0.010442874459185987,-0.01003147968009216,0.005797307221037044,0.006976738203284185,-0.0031174201669273314,-0.006158450760249252,0.015539585375354364,0.006164840781202656,-0.009490044845515513,-0.002451203214004636,2.3174331181508025e-05,0.002622583308875619,0.0,-0.01179093139100587
0.01291439105563768,-0.056914523386603834,-0.03465777127320962,-0.030245762003105484,0.009001578816460097,0.013132161295216065,-0.03798174865576584,-0.020732783937855857,0.010840474682127024,-0.0014288743243378121,0.024483142515819054,-0.010858578775641945,-0.01583356881114014,-0.010271516341545066,0.010637759951932821,0.02307269173230452,0.0026836558998547845,-0.008085577258025296,-0.007438823771390162,-0.00830618420342944,0.005477974912919308,0.024424682315357132,0.0040986079794265605,-0.012264092829464062,0.007844913716144219,-0.00887812576511351,-0.001509474290687649,-0.0002586590528153465,0.002443832331991871,0.0,-0.010359407228788768
-0.006870369117423252,0.01489297902340695,-0.03946090445622758,-0.021919603136193472,-0.023192655785169335,0.011491934238074463,0.00428369820700027,0.011856763589457841,0.014775559776653608,-0.0033566105921636336,0.017432660210506584,-0.00746678312282711,-0.019358945026433504,-0.012919442672464357,0.008790257132413899,-0.008230269775795022,0.00976585905002139,0.009280672438471811,-0.008783248816325796,0.004840011612068338,0.003955772950994287,-0.0016830938990597133,-0.0038180467409983975,-0.011241408948844765,0.00895926184810378,-0.009204281457859906,-0.0012012464363942855,-0.0007091943588238792,0.002237438099109568,0.0,0.04277153465669471
0.030867390295934456,-0.05475547709111197,-0.04082666881615296,-0.02724663491389947,0.015042460644854145,0.00844993055510713,-0.03749015504214185,-0.019994764546936494,-0.022687439165019897,0.009359423984260502,0.010086724753073213,0.005832226877355424,-0.017805123542821093,-0.012125285438396532,0.010317351871362916,-0.00856742555864912,0.0025705369833667648,0.009179794514202512,0.0075731296928279335,0.0071091695421637265,0.005408442069510784,-0.002333136462093535,0.014512045329970533,-0.014680737512408086,-0.011547746051383001,-0.00969977117194503,-0.0010256427659260225,-0.00010361196975281927,0.0018905286856170278,0.0,-0.01046985998566015
-0.030314847775953238,-0.05897197837863132,-0.04669420452164559,-0.021363661020586733,-0.005569595701108483,-0.0012597525028650125,-0.030048594752424832,-0.019075118294567803,-0.014359186619913089,-0.005126791941875126,-0.03657660337180459,0.0042409981174569115,-0.015224651339340199,-0.01660899604376027,0.015192347481288379,-0.009698350744438358,-0.01922990911971283,-0.010581288924440742,-0.019177491679038212,-0.01121289574304683,0.007921584578853072,-0.0022969616537920957,-0.005223459851458756,-0.013475157585071429,-0.015010172686506848,-0.010031323655057349,-0.002280636392570159,-0.00041065523000725077,0.002257190687523689,0.0,-0.009226349291820953
0.022819502714046393,-0.05900423922770642,-0.036114161877667354,-0.018153370884647302,-0.041351056024586795,0.005263572597486927,0.008395553965019644,-0.021646253961480396,0.01937608985591396,-0.006390944130962453,0.021978292787680404,-0.012455939082628901,-0.018834701806408703,-0.013221856725031102,0.011196107703735834,0.008085436865148949,0.003955193340443657,-0.009284807571966668,0.008325953247440338,0.00565660949658195,0.007225490395121596,-0.0015524767009810602,-0.005785186205066566,-0.014053973871796188,-0.017009247910737033,-0.00927475760676316,-0.0012425140917184762,-0.00019676002812047956,0.0022578796537709423,0.0,0.015112172619828924
-0.05810123011940959,-0.061217588382296524,-0.05528798151203773,-0.02237613056830014,-0.021932909535698854,0.0001682818440713163,-0.028560214919757528,0.015263559153027018,-0.021199818068744207,-0.017697965387378646,-0.03793878576025236,-0.004540072703875921,-0.019403602455895452,-0.018995963841152843,0.009516138504577611,-0.007632298576008906,-0.014873982183617044,-0.010906189400629955,0.01425910464782646,-0.01196677239608107,0.008443618337314546,-0.004923907611719187,-0.006839709430514631,0.017087286701862468,-0.012663097445383756,-0.010095398930061492,-0.00041809016482147854,-0.0004651477823335881,0.0023894948701490646,0.0,0.012821324936630844
-0.06049413615928643,-0.061388374035686866,-0.05527003458015315,-0.020933978441098587,-0.020150908292725943,-0.010201943270421907,-0.02911412377607121,-0.020584039105087867,-0.02401560420057649,-0.010731713778986886,0.016925822139801313,0.003557090217636869,-0.01747634206662042,-0.015666905279831552,0.006765473222012588,-0.00781012932791782,-0.019504589245807436,-0.009595720705838175,-0.012264428067028347,-0.011835122089723881,0.007509233558866981,-0.0033447248503716766,-0.005762651313925744,0.01645437275121367,-0.014957813326545874,-0.009280282095860458,0.003880194365265197,-0.00017309658171143382,0.002505760220665252,0.0,0.046289444993053624
0.1274205447019449,-0.05619423837040813,-0.043098652260459856,-0.02344648194255569,0.03472286960130077,0.014954039772237592,0.009558184207999148,-0.02606416175720369,0.05910029616440624,0.004118289460038795,0.020300818199866625,-0.013043728036082029,0.01615592145903065,-0.016481431083320786,0.0018126085512631107,-0.011442921927045973,0.0020315449548979816,-0.00949194748995069,-0.009168582239544776,0.008439578541801893,0.005434028783984104,0.014094514524776969,0.008128205188495486,0.018977959244948578,-0.00934561810170635,-0.009134565751228365,-0.004402167505686521,0.00024819187205139316,0.002223453178357886,0.0,0.01800805164473786
0.08106746271865632,-0.06415552253703936,-0.05313285287980762,-0.02418361906602513,-0.06363317851632018,0.023499008573580796,0.005002493158754078,0.03828450030276145,0.03447821054583074,-0.0006830618386447896,0.02840952212060074,-0.0222480157206337,0.017410609242324425,-0.06307000299731953,0.009807971789523435,-0.02101470409965259,-0.015060108273828518,-0.009546969230796095,0.0026624515266303207,-0.010569514141607214,0.007062406593013293,-0.003887086674785678,0.0034891746472203522,-0.015340162995580614,-0.014922511966506135,-0.009334446538705379,0.008434099411788338,-0.0005480844496742065,0.002614544733478397,0.0,-0.011917953570045938
0.16886045550814743,-0.0007386020143349014,-0.02752280195314597,-0.022539020772019285,0.056792555323227134,0.0824085908601046,0.012828860527515645,-0.030096755880949785,0.06902081093842753,0.018582936896855244,0.021314473796337552,-0.0328188122442134,0.06668629295349092,-0.018014659026885056,0.008494289829359332,0.050915762801014355,0.005886748122502467,-0.008465921221650206,-0.00332085877940699,0.009581031153938966,0.006192358336829784,0.008373724846819641,0.018357753318687175,0.012297810446652875,0.004902914732629143,-0.008350295774216648,-0.005816344251070404,-0.00028076925089408176,0.002784177226567408,0.0,0.05977671286482291
0.09387943549900228,-0.051688432766127335,-0.039618084528901816,-0.030007196449187177,0.07022584030708458,0.047857164764554906,-0.04150002899392348,-0.029657844289467904,0.06162532243332862,0.01564928124204016,0.02012047579861246,-0.016264069218068472,-0.01294573628831131,-0.01914151434240921,0.007077065397297701,0.05710951351073163,0.004675807078856451,-0.00848799247876741,-0.006800862708842032,0.004958462823051377,0.007296665458325151,0.011477932542070447,0.020240501262469478,0.01995467052587628,-0.0071354476053056715,-0.008914088634337531,0.01152398937534599,-0.0002624447800553753,0.002620737916295184,0.0,0.013856441950192675
-0.03451600413081905,0.029655153825951856,-0.04974324671278737,-0.028735724422767818,-0.018751946256834344,0.03631713190224218,-0.03266366166957596,0.015694266844147934,-0.03643546707458881,-0.013863132590086025,0.013175802200585167,0.0075844390589645625,-0.01287793742489157,-0.016890204955634546,-0.0011687559154324844,-0.005815683709679434,0.0043102749116224,0.01154028099444986,-0.0004158782997183152,-0.009679951391444775,0.005196341415630741,0.0026647526301394465,-0.0038671197978692364,-0.008664639084436203,0.009716926834080368,-0.00887802796853066,-0.0005543447137824842,0.000780741617327294,0.0030535802597296425,0.0,0.0132691990850617
-0.098333415772031,0.0450056926189427,-0.07702196966862175,-0.030854456034467147,-0.053019829955628664,0.03109053820428926,-0.026536208634570357,-0.029797366113343743,-0.0244603729877781,-0.022355928711085653,-0.03972753879131233,0.015167570792991683,-0.014068590811184549,-0.019894419096272032,0.010689840752647797,-0.007672625518389395,0.009966841683381062,0.01440569168633374,-0.015753717670668264,-0.012465030447092431,-0.07101348464992042,-0.0006534695439404459,-4.756112157338066e-06,-0.0007597131797592737,0.02060617721239396,-0.009732633706225896,0.016960561248706655,0.011516732497830163,0.0021791974642837884,0.0,-0.06164197958461955
-0.007857409547195857,-0.0627904929739816,-0.07838186750816022,-0.030557252330327175,-0.08006542487562911,-0.006229707979873638,0.0016253003358724528,-0.026777154085066285,-0.04553521560394074,0.0017741907968957093,0.01921042850028243,-0.007953634147743287,-0.01074112525635428,-0.05679114364713314,0.00039350958791146696,-0.023207920854365512,-0.021532684490957764,-0.009127926358341937,-0.008311338012827036,-0.012154142826802853,0.00805778552274205,-0.0020197608654370924,-0.0030959620183784865,-0.012060813893131126,-0.019274373654188822,-0.009061021201996483,4.323437649873085e-05,0.0002175391618220601,0.0027454444702743786,0.0,0.04467825898089359
-0.002584462261511362,-0.05926405155969405,-0.07900832290872131,-0.03214557876446634,-0.08770305237254433,-0.005446228105211048,0.002549790794510045,-0.02723973010433838,-0.046368616658564864,-0.002490324860154942,0.018519206338914955,-0.0069128723195535716,-0.01153514663954411,-0.06350856691155059,0.0017760224549419946,-0.02357766671633726,-0.02383217133123253,-0.009120152768518892,-0.010936961822480953,-0.012235727446859529,0.008652070834705228,-0.0033448679255479873,-0.000964188528341765,-0.011934509047077881,-0.01888986431356898,-0.009033423626606236,-0.0031086131107076653,0.0002279314627230633,0.0027775286486576077,0.0,-0.012973761579451093
-0.004903981393999857,-0.05544601438270547,-0.043818998232200104,-0.02664765465517121,0.01114199610774449,-0.001383541077047994,-0.03387508689640526,-0.01984196287707164,-0.020717135646482348,-0.01044121051678303,0.018294687221768982,-0.00628040749075808,-0.01592915465527767,-0.014445997092152538,0.0025936555208591018,-0.009584355518563825,0.0018982423485431354,-0.010938243967320887,-0.011961891040336924,0.006251352034632873,0.0062130103134950335,-0.006150592357425921,-0.004785261400011223,-0.01385267203042531,-0.012424039605484723,-0.009873300218678195,1.6360375739168375e-05,7.105199751094915e-05,0.002247160040860763,0.0,-0.011004272420741472
-0.004304702134013496,-0.05015553730925603,-0.09643358951310801,-0.0316751919331,-0.10990492734827967,0.008299609204896115,8.508939550665673e-05,-0.039431179499879364,-0.04428665844568968,-0.025365822189742177,0.022265149159193243,-0.002591103708873561,0.009784063607548887,-0.0648895369316233,0.008159941725962199,-0.023882236313729665,0.001347245739925711,-0.010376816618809244,-0.01336541763121204,-0.018653306863889156,-0.09123824477581366,-0.0030243789852784173,0.0018265587300629704,-0.007445351370643038,-0.019539483281150752,-0.009306095421416104,-0.016484200782469996,0.00018331149494770215,-0.04679657628192217,0.0,-0.0845959879395923
-0.004129312758905144,-0.0494672613034345,-0.0944619606294873,-0.027111053112676017,-0.08948055666082837,0.008313452676466113,0.0024784765167714796,-0.030776259780104738,-0.04308772117901753,-0.022315265769757387,0.017011659060790406,-0.0006428101564597455,0.00934831690396095,-0.06395353377640277,0.0068020502783019765,-0.023827670731625405,0.0058521195049979725,-0.009777247089514276,-0.012872924556068028,-0.01769535497031029,0.009107552454443066,-0.0030042267599446858,0.0008975699464281206,-0.010122566743539209,-0.019102808895004274,-0.009272804495049058,-0.008372726749912544,0.0002437675452165422,-0.05046054306400038,0.0,-0.06729948210731891
-0.0051276147768840015,-0.04917588742588123,-0.08587721999481801,-0.02628889687533956,-0.08676746581367296,0.0073405101867138,0.001674015875069017,-0.03165401420003036,-0.04328964974656628,-0.02137015258511383,0.01371611221909916,-0.001061728900531307,0.010115641162883549,-0.060962957247211305,0.0017649096872173686,-0.021192369556592892,0.004825517163917539,-0.009877775016793749,7.524323773395735e-05,-0.018892766768512956,0.009287303702731151,-0.002313051952874048,0.0005185543013794813,-0.010302945066814572,-0.0181702899134325,-0.009046915267172153,-0.008351223457684681,0.00011694636999891372,-0.05039789631719031,0.0,-0.06881141639489215
0.06342720144346459,-0.055784701146185396,-0.062077326396429273,-0.03472926238187938,0.0599739749069704,0.007670963638156536,-0.034946328447076666,-0.02969516014247347,-0.03190547890892049,-0.009984634536594967,0.023084193498380045,-0.007137472966678615,0.00939281768805813,-0.021231897490251866,0.008968812998409703,-0.012283931315796508,0.009977941411561915,-0.010856637255637907,-0.012617315899915412,-0.017753421901652473,-0.0430960318295547,-0.0035756397618342817,-0.003151726633132057,-0.011175655068382185,-0.012808490266234002,-0.00915511682156648,0.0011922927152045303,0.0026640952214074787,-0.03927855705218462,0.0,-0.01223621069239016
0.017227612473488987,-0.05571444500490543,-0.04406183375293949,-0.026736613070097517,0.014448937539254985,0.004165577240000857,-0.03241087135564157,-0.018416707204960404,-0.019639709433322425,-0.012890588005739119,0.01782626147929477,-0.005588394549977238,-0.017699764818571564,-0.011545941909535031,-0.0007813179716595187,-0.008877664094397915,0.002216752169224492,-0.009080885463190498,0.008098633610716206,0.006647210084665857,0.006080738491709781,-0.0025481642629165435,-0.00587428727927545,0.01851934172824258,-0.011812392568372162,-0.009933626896599889,-0.0011080683736508945,-0.0001465588499831938,0.0022568399235751713,0.0,0.013931361059458141
0.01836983008763127,-0.050242803957680736,-0.04169236737287065,-0.027542573162427288,0.018979097153405747,-0.0071614652649623165,-0.03622455415479635,-0.020538495765977133,-0.01775734353475855,-0.002378119164159216,0.019132935979159812,-0.00923655906548447,-0.01484445894278906,-0.012036786078206206,0.005616590033578177,-0.009660856342052285,0.0009878437237421168,-0.009076539565212443,-0.014413694050854247,0.009750691861081578,0.006631163252732222,-0.0033015167421581284,-0.003448742105883866,-0.011567830512376531,-0.013399486017824529,-0.009544273730789428,0.0005767751036182744,0.0002220365550601855,0.0022021839812077816,0.0,-0.03754588032365064
-0.11546104445838865,0.04917106102544494,-0.03704399592342725,-0.014123628655324865,-0.0532629390638067,-0.009728534801497516,0.009243281901399314,-0.020671616118052044,0.017195664881410267,-0.002621495255352784,0.023062046559134616,-0.02325815113475983,-0.018069176496464934,-0.0164785875830421,0.006323075869495369,-0.007926686890386917,0.005455636842452804,0.0060731846909766315,-0.014647484365959827,0.004421177723816072,0.00818262120919826,-0.00033734144919435495,0.012830344397043518,-0.011745762317186745,0.019047395620000317,-0.008710427306505153,5.3372016300272665e-05,-0.0006313649632647867,0.002581048358697444,0.0,-0.01121976875443579
-0.012851953501012758,-0.05226662434908576,-0.041966092625089005,-0.026049277103047642,-0.009400058527589863,0.010629356707904663,-0.033943024422951565,-0.018686869968369137,-0.02716625809265679,-0.0022290914658879045,0.018722520656792765,-0.006404424916909192,-0.01594688589197176,-0.014471068565562746,0.0015985119875040255,0.020456268994512358,0.0029778056756185832,-0.010207379734856659,-0.00844005878057942,-0.012058540166872262,0.006140570067855151,-0.008206778051098809,0.00012735011578115518,0.015456354333891795,0.006638437431465718,-0.009292556717191473,0.00015912916485831375,-5.987911095871823e-05,0.0023699487271369433,0.0,-0.011062521785861463
-0.006830030860455736,-0.05687855044097887,-0.040968598243098314,-0.022471594393864508,0.011816480116631283,-0.0038492175023384333,0.003989749184183893,-0.01778234371322469,-0.02457577592596863,0.0010347570086923952,0.015211704510420532,-0.010836088115502207,-0.016412943088689645,-0.013448918083413445,-0.0013825180562253082,-0.008418605605329503,0.0029568370252673047,-0.012142486545635621,-0.0007789545790001284,-0.012480320648937776,0.006597884243583394,-0.0032791568723041565,-0.006699800404803682,0.017572765451368468,-0.01158474392757853,-0.009933626896599889,-0.000517527687443362,-6.91068707510567e-05,0.0023087927068263527,0.0,0.013276017741209217
-0.05302539592024914,-0.06349452427568394,-0.04349555889832118,-0.02026482603243494,-0.01972913844991126,-0.009548450564161613,-0.030594032538501778,-0.02021557770891377,-0.020593847109921626,0.0009847324370821297,0.016835598957168258,-0.015142726702815707,-0.01718649083875789,-0.012725798130595649,-0.0015088689248023,-0.007643796752781782,-0.020033792033245845,-0.010951642061118037,-0.0015050610339312697,-0.011661625624292356,0.0063444834068468485,-0.004409075261992257,-0.00581154209721717,-0.013228502818983544,-0.01486063502214165,-0.009517922824961715,-0.0007820173137952224,-0.00015752919148326328,0.002199561382876709,0.0,0.012612937877001969
