First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.05273624293825378,-0.0643293349144824,-0.0934150289118088,-0.029760860433161725,-0.028425057510235094,0.037283733265294355,-0.009276740754885396,-0.028977114368572074,-0.04550604938980541,-0.022456209306019447,0.028659674726295634,-0.005768964619928738,-0.0194185196471517,-0.013292153704751399,0.008714595809506136,-0.005306359157984843,0.008353802135316073,0.010857085680254387,-0.007430218503723154,-0.008762760120662278,0.007802254760899813,0.0047408968835952695,-0.0038810803631895395,-0.012644540298570064,0.017295909275453596,-0.009362386610737303,-0.017349103418455344,7.460697685019113e-05,0.003111233674135292,0.0,0.015044754166656276
-0.03244048511207438,0.08622776432328465,-0.18586574600222774,-0.07723970104918408,0.007574818279808823,0.020843105339945395,-0.03339450594990922,-0.028829751496596147,0.03114669394084558,-0.02210966228305551,0.03123034072757946,-0.012277754790011386,-0.013284669449494685,-0.0150185357547889,0.0005706657853716024,-0.005088961062720046,0.010888033880837611,0.017644747150261538,-0.026613713239348726,-0.006432801583960099,0.006298247234444716,-0.003087111853674287,0.0014642584557259398,-0.004026330832239182,0.013075532406837738,-0.008969529365058406,0.0024187594783506936,-0.00036522673013678286,-0.05393519723787904,0.0,-0.06557842377089401
-0.07843017020876687,-0.07888463435137964,-0.12562293528148075,-0.02682747090308112,-0.05292465474414712,-0.09926177527379877,-0.07672228281804565,-0.030330201112847135,0.013959125255678374,-0.0003546637568433653,0.028071214865449293,-0.03101732898152477,-0.008622099699859973,-0.014587659579447063,-0.009287814070376044,-0.005957355172649841,-0.024084070721000897,-0.010902007872064133,0.00818660029612147,-0.013692252025211928,-0.06126678297354374,-0.0052078951010480524,-0.0031006659229933574,-0.0067845489463798005,0.01525094506701862,-0.01005272385373246,-0.0003714884317378164,-0.007471399633977853,0.0024284437687310855,0.0,0.061715942771888875
-0.08398987797070731,0.012057195428715204,-0.20801346857209865,-0.13953895773083785,-0.05735186168862128,0.011283685550897643,0.005063093954522629,-0.04091056420089444,-0.022292672030307586,-0.04715249947128541,-0.0686592079136608,-0.035427254591522794,0.013921746748892475,-0.01941610969715839,-0.06733286950511683,-0.004541608433210058,-0.0013195217853353824,-0.020594161121334765,-0.030241130422145945,-0.013881101393435529,-0.08458285059052287,-0.011875206720469577,-0.005268985993170645,-0.01022754191148124,0.026381327079616313,-0.007016479054145748,0.004440790535591077,5.0429348775651305e-05,0.002020781596584129,0.0,-0.29440657251743685
0.038726259313125413,0.14834053732427266,-0.05048389756930192,-0.030862374781681867,-0.0017015760013418912,0.053721431770627534,0.0012810904524440047,-0.02768325778117287,0.06368080504991668,-0.007461508581527596,0.02223504704765219,0.02255430449577034,-0.018881450590270105,-0.008015820998043637,-0.008596252347915652,-0.006829399856032978,0.006760900593653787,0.009370439434060246,-0.00774425520648947,0.0034404408734553726,0.0036447165564459285,7.73674477750319e-05,-0.010629030058425996,0.0065526130068792555,0.006394016007488972,-0.00403398778555129,-0.003669601674500882,9.908123807690572e-05,0.003826639921971946,0.0,0.07105369166331911
0.09195785066432109,0.12849237174533074,-0.08167643413757104,-0.04610161662318205,0.03422580276725057,0.06863047365827697,-0.042161338967334816,0.06651750504439406,0.031689238605395076,-0.002562037921661613,0.018300613682949916,0.023912870797430513,0.05782057512584288,-0.010949548257958668,-0.0008903992149407714,-0.011616609999618959,0.015857335248056187,-0.015420789365816746,-0.015446691217621265,-0.01946636874876276,-0.034905996892775876,-0.01739015681154342,-0.013429778888730653,-0.013442844848104868,0.0036042768662809975,-0.004727327176915423,-0.007035761768747761,-0.0016144196898676454,0.003894243406975875,0.0,0.023367643290212074
-0.07711200846548309,-0.02858692173522286,-0.09163132548283101,-0.025874377496038506,-0.028784900974542324,-0.004703766365282718,-0.011610318770813137,-0.021945609901413265,-0.022622830809923472,-0.028414008157069473,-0.04464934539291789,0.017530493957865476,-0.017228552208689508,-0.014661734596938914,0.03582326052275676,-0.0060172760655405,0.011571542140627571,0.009942270142310007,-0.014081360346081056,-0.006495840340521681,0.005740649448525801,0.0008448547964871977,-0.00662343615809732,0.009071579739320441,0.01960965992970159,-0.004381830582460679,-1.6839322743180674e-05,0.0006316743462957675,0.0026140213588951157,0.0,0.010335292178024248
-0.0852157703013927,0.0060547070946995515,-0.09683915069157592,-0.026966043606335005,-0.04585428194493033,-0.06988271623114088,-0.026295874394395468,-0.019326395216912717,-0.025241576178450485,0.0008262188909793622,0.010614896421429876,0.022275678327596325,-0.01443065515573835,-0.015574945757070963,0.02533558644421646,-0.005213018695212668,-0.020170169742614236,-0.006679994168953271,-0.01363277765642124,-0.013727868568694249,0.006098380721268768,-0.0051772221332248595,-0.005684744012869487,0.017324993397960498,0.01943922274542274,-0.0043985778703790855,0.005744181843328988,0.00036148311126453335,0.0023516730242045016,0.0,0.011424873869809744
-0.02390084843002569,-0.05859968278054112,-0.036119182314432695,-0.028698124495058437,-0.0033855390999724478,0.021248734745677213,-0.037462387269524694,-0.0134802456865782,-0.02344554730294476,-0.002619517009243282,0.011936244042171893,-0.025180523748067573,-0.01330575445870636,0.005219431053506014,0.010239694860065356,0.014224003887466096,0.003840880748066411,-0.008324079801132029,-0.009217025467805798,-0.009983557036630373,0.005576543026400031,-0.0014034488372817577,-0.002939379615181679,0.016781519146461504,0.005360196835335955,-0.004344031677101156,-0.004018748941089143,9.841153252637013e-05,0.0026973092572734458,0.0,-0.01187590508096946
0.07523291035501188,-0.059149305595683474,-0.04561191002114356,-0.03206504341975233,0.019289519464509793,0.01928210822190522,0.007933794981363462,-0.022331746905692854,0.022837903600266145,-0.003973086246660386,0.01637419429798683,-0.03367864844354699,-0.017348197357496247,0.011295660398382097,0.0009312312122710864,0.020683449760363147,0.0020497114481258906,-0.008854614982228668,0.004350116566347424,-0.01371695860856562,0.00599239525559824,-0.002425741528386425,-0.013873040331527592,0.022310598860458414,0.002698504607542418,-0.005256669624868664,0.0038462213769707887,0.00037429934367537497,0.002578158420365071,0.0,-0.015337866605159433
-0.0052531311206485045,-0.05550297289003538,-0.041267473327661716,-0.02411064348871605,0.00541273315532635,0.03768425546875733,0.008043590649076577,-0.02606459133188764,-0.017329081743191636,-0.0002728061386915215,0.025225088339830108,-0.03878611983401242,-0.020993674390192608,-0.021139685053785797,-0.012484087310695032,-0.008660569157655118,-0.021092445292670164,-0.010274131880833011,-0.014533580381066714,-0.016211557222068223,0.007892694086149277,-0.01007847785600461,-0.009925585600631165,0.01750985761780612,-0.00993682599728345,-0.003582468802414951,-0.0021350036903459114,0.00034103457684977914,0.0035270967489486795,0.0,-0.16849518672308478
-0.01222762146302557,-0.06054670737372362,-0.04269426451108302,-0.026468666381338154,0.008378555499575668,-0.00920260336384672,-0.02878914243364761,-0.01727391389766126,-0.014629542580223642,-0.00775800276442169,0.00998494274324912,-0.04008813747909699,-0.014085674079542514,-0.014112332823870019,-0.009950856518789805,0.0030256773394648916,-0.021357794369578187,-0.01025656181252998,0.003512461198406527,-0.013264542464821717,0.005187870948429918,0.0018764218543401512,-0.004953741763038124,0.01469913751099739,-0.010457513141154777,-0.00490725944575388,-0.004927719601291756,0.0004055919064558111,0.0026620512639783556,0.0,-0.01161265087249376
-0.024906495003820056,-0.06831665232025444,-0.03446799475896114,0.009408225238657905,0.002737094557260207,0.045724644413749044,-0.0032750523280174093,-0.02193666491381009,0.020128480011808277,0.004162266901294061,0.023944333698091215,-0.020314073969739183,0.011900398789730388,-0.013129296003571654,0.0042784520655004595,0.040408627537835855,-0.012533656439482002,-0.010186684909276664,-0.001684913094577496,-0.011216151098742556,0.005456994046253385,-0.005530496470200887,-0.00964665867641088,-0.012477549048089714,0.006165957473685921,-0.0052639906164404235,-0.0028204372328764294,-6.378695816238178e-05,0.003366281768103363,0.0,0.054556767455860605
-0.007941221856644915,-0.05374220959595732,-0.0443590912268337,-0.03059803120755987,-0.00035420610843175384,0.01792803671240108,-0.03350936761115008,-0.01882497720202082,-0.026290860367989808,-0.004181363694460743,0.011573480924544128,-0.02793003781996049,-0.013307612894568593,-0.012269613815051343,0.009682997782529129,0.015077753631303495,0.0035508210357511416,-0.006255227773472143,-0.013194457990502997,0.008391641391863231,0.008021665140950063,-0.006800354086371954,-0.005798949765139696,0.018064748888245958,-0.009033446020057454,-0.003971924821380526,-0.0037425804752274417,0.00036262217101466375,0.002678246167706675,0.0,-0.06461820382268342
-0.04000936159702178,-0.0584216167829527,-0.04565332083269823,-0.022552155943922115,-0.010936258927295057,0.0053140016162160466,-0.020914397796964294,-0.01735768325495883,-0.017245644547001573,-0.003922914770737407,0.00792088026419151,-0.024878290072674645,-0.015609853943169582,-0.01159695524351264,0.02012633098065635,0.028479499539535026,0.0037509093670450968,-0.01008048087311181,0.0027496968179184476,-0.012916529799858835,0.005482617535926692,-0.006462449432419816,-0.008782359337656089,0.011276269854351994,0.007307253254857642,-0.00442198867960542,-0.004856809636366961,0.0006714228692726465,0.002635717957818997,0.0,-0.010720566412210246
-0.05379249979229371,-0.06032847427899469,-0.04448991703216962,-0.01945004350229283,-0.013791457844226897,-0.015754794389586095,-0.02023465319753541,-0.019549483194641653,-0.012475779634878564,-0.00292598953255947,0.015350804685949697,-0.018315038170212575,-0.018561167707666755,-0.012080623597466911,0.024480860322801164,-0.007653156557207694,-0.018783781747442843,-0.007037036805559183,-0.009091569441625324,0.007910654486695421,0.004825127932454052,-0.008019799643789157,-0.006797835149573075,-0.011652153589675435,-0.014033377643881977,-0.004228578845868469,-0.0010913908934526261,-0.00022546836349647493,0.0024689050019878777,0.0,-0.012629452876326467
-0.033535665684053126,-0.060874394789598225,-0.04665127159641998,-0.026429514213505173,0.002726592970066122,0.0022315822289056086,-0.018115235317736733,-0.017974156224336183,-0.007794749143067747,-0.009236711864850804,-0.03615894567454234,-0.02118227778512846,-0.015028414370608516,-0.01344064017841447,0.02304044794069341,-0.0085239038830332,0.004316212578305567,-0.009836156809760722,-0.01642590490531802,-0.012894205722404876,0.005569724069900985,-0.012716214912197757,-0.007088389097425533,-0.011568951799854404,-0.013851468312386714,-0.004677507362648612,-0.002183512372830592,-0.00018903210344433318,0.0022373462477844443,0.0,-0.012430292641620327
-0.06907909948928136,-0.06054159368794899,-0.04606725184379684,-0.01986643241976708,-0.035015377760632876,0.00456713073368519,-0.007293445104937746,-0.015318549621479178,-0.0248105547078012,0.0023719418759537802,0.01108366000269598,-0.02626168652443994,-0.019302993612072897,0.004879074477503309,0.034393158000148104,0.013825077006731589,0.0029314344278827775,-0.00935389121001208,0.00219677798650082,-0.015975315650539414,0.007704158867018123,-0.006590834833514236,-0.011479737576191838,0.017087918877223274,-0.01716576739505399,-0.00576184292382095,-0.0013803835089311177,0.00040865710201615,0.0023184043376386397,0.0,0.012222818350846865
-0.04594073589749314,-0.05910490959332492,-0.043862467624949206,-0.024698769949172857,-0.01039594274016963,0.005185690263197103,-0.023317897020747297,-0.020840384303555767,-0.011099636383041797,-0.007640750246828247,0.012026683223994042,-0.013266481187574754,-0.016954628960520496,-0.011621663631740376,0.023131431375750255,0.004421006773445697,-0.02065054455935751,-0.00692348840428167,-0.01010578536119283,0.008359225968524698,0.005324635114848206,-0.0067894094686016615,-0.006000871763808391,-0.01199178187547659,-0.014054557950312302,-0.004173837780763278,-0.0017041737617910257,-0.00023878105836047325,0.002473006533764419,0.0,-0.012783667845587843
-0.03865103457952955,-0.056397852958534715,-0.045531514803205934,-0.02182930309802032,0.0015240445948211346,-0.001054162068066944,-0.002309207959847299,-0.017311133411458287,-0.020607694792161055,-0.0015664215260039781,0.020462337828612363,-0.030417931929487167,-0.01765061225334648,-0.014477251523421728,0.03800800283597709,-0.008902470955508762,-0.017610436030663548,-0.010165023324479988,-0.01123228887849109,-0.014531520936834567,0.006600425491233182,-0.006412829919463547,-0.009013975882662634,0.01789583830806805,-0.012317523445399275,-0.004838356904438115,0.0015972395297285402,7.465489943569992e-05,0.0025337062120524933,0.0,-0.015094054338887872
-0.03755053114341081,-0.06500809975799711,-0.0421026856323806,-0.019197791308688466,0.005608110982002472,-0.011344645028675587,-0.021857813526225983,-0.016972888107266045,-0.020489457387739093,-0.0003531256863425369,0.01362249154068195,-0.035647480214238386,-0.016546550296770875,-0.009424734307867767,0.024092949055520875,-0.007189422400988406,0.0032273880240973087,-0.008987379926329595,0.007083972393975273,-0.01241391326257144,0.00542919722302031,-0.0059059342644286516,-0.008643905737135355,0.012782058607263025,-0.009496561023552204,-0.004898021057961159,-0.005387887085526018,0.0006140346178290201,0.002473373081666068,0.0,0.04510281821595527
-0.0626099808002482,-0.06200414089728838,-0.0468460881457031,-0.022592561173005378,-0.019732702163737487,-0.000884739927796545,0.0013592641113928038,-0.018242688257632835,0.0047269964284714664,-0.011121534453632193,0.0172881609759861,-0.02074328116516881,-0.02268882401971496,0.00684804173601151,0.038064578193097984,-0.007767077137541492,-0.019496115386282327,-0.008735129230444727,0.002639395186015463,0.0077467047544269,0.005665828308010532,-0.006243513866775174,-0.008574900100556988,-0.012943563639710191,-0.012739080410556198,-0.004222900636668783,-0.0005555891023686855,-0.00010927183524472639,0.0025635212902125203,0.0,-0.012190542958060178
0.04893719739441167,-0.05849086750780771,-0.022889892404800775,-0.023103729308932088,-0.012072742371783534,-0.005557847168893204,0.004004722898321234,-0.023614911234762986,0.018552701021981192,-0.010742049146210774,0.015916714368340763,-0.02905181544600964,-0.01803710856635007,-0.011819649969474995,0.02663360133945389,-0.008247055856336373,0.006528302975275437,0.007077794067790819,0.007498524249931506,0.010898739015465253,0.004788337303798471,-0.002370487936768768,-0.007935441991830884,-0.01529715336375375,-0.011219670724858587,-0.004869719486305257,8.136709559039445e-05,-3.2391909626312555e-05,0.0023362690598878544,0.0,-0.01223154638527376
-0.047043772680831354,-0.06621587980525874,-0.045968282950670986,-0.02456994449345075,-0.00399710737501664,-0.008106161131336194,-0.02466275540706647,0.008981777761619014,-0.014975101875534165,-0.007019688923355716,0.01613049839899759,-0.028154001300699748,-0.012076030581956729,-0.008449988193751779,-0.013280018275036127,-0.007308301068915171,-0.00021452713197504637,-0.00912542533249507,0.006114139454675751,-0.012364997839395073,0.004007298556680325,0.006422171742906357,-0.008218952766001167,0.013517062124265067,-0.00888569441907748,-0.0055205087280774025,-0.005427138925588224,0.000597639905026881,0.002563561919014319,0.0,0.04335440149802707
0.07040780387202177,-0.06576475027716697,-0.045091853744525,-0.0310591248281753,0.02628118595005617,0.05082855855433081,-0.011203281536932081,-0.03144204401065508,0.020351284917996964,0.01985872747220128,0.015060094023901911,-0.017506327717264868,-0.01597525901393965,-0.015732177309701,0.007615957559664821,-0.0094143694936065,0.0027907742478055298,-0.011103372860743548,0.003441500253975391,-0.008608729136540205,0.004370635152881732,-0.0020296502032579157,-0.009694479663776292,0.01710470938392973,-0.007441623030936171,-0.004451409140092438,-0.0068142105437618734,0.0006830747126514325,0.003393518417287851,0.0,-0.009466159215817243
0.06973248152950873,0.12039445448053357,-0.13809396769571322,-0.024525345454385387,-0.062299755231651946,0.05420452982203642,0.017320819894644048,-0.04627845083882676,0.02623495970896329,0.014093070964881917,0.015285733604341658,-0.001725307624810739,0.040678392273621286,0.006620141321291157,-0.004660317763400599,-0.006578367973961576,0.004331852372833964,-0.016478836764290464,-0.014004049259492604,-0.015903718038352964,0.006820577771104581,-0.013970801554241916,-0.00764588320040275,-0.013866954373843327,0.012738823654244698,-0.005402632549776172,0.00524158991400327,-0.00022409970755688847,0.003698892417742172,0.0,-0.0858262533064044
0.024739958252939686,-0.07820975871596601,-0.1715803567918374,-0.017298036928914372,-0.03001527564765638,0.02586352022308347,-0.002473209977438273,0.017125746795099987,-0.04947299235198443,-0.012092106335785502,0.019390207000014925,-0.03262402156752614,0.01222668639406038,-0.01060102850511612,-0.006434276299078192,-0.0091795171202466,0.004708404677221552,-0.014524318246985786,0.007409790956644429,-0.010914205766748637,0.0035000105893414003,-0.005342882422592083,-0.019395729564203067,-0.017321491739967314,-0.02262848260686951,-0.005487178273906466,-0.0021917713258335423,5.154639595275512e-05,0.0031687793197488646,0.0,0.04338464146628212
-0.07933483855284067,0.006637727932466078,-0.06643693070403969,-0.03043482084045536,-0.061827966534174265,-0.012971303389367677,-0.022585656600931543,0.01661317825233709,0.051636045910236135,0.022184888695446717,0.009604834450346971,-0.00019621457679932063,-0.009218572122772457,-0.0072224539454327896,7.825729777323431e-05,-0.0056892306570080105,0.0018476780473429245,0.0072038459758186945,0.008503559956061509,-0.009879061004467076,0.005003502654326439,-0.002010785946295073,-0.006667230901566654,-0.014972860479647352,0.021538061237697546,-0.0041076410163077524,0.008256285631523497,0.00026945263089146466,0.002514888155710651,0.0,0.0638054613769691
0.04784965509694303,-0.06288777549762926,-0.05368053584001245,-0.025742751757861698,0.007082210179896719,0.024236364278949624,0.0015334504135125827,0.014227645216196834,0.01716421787339641,-0.0011852575072771288,0.018585928060820153,-0.020542313895721236,-0.013030331434274558,-0.007530318575263663,-0.01588136876349381,-0.008074596737424144,-0.0017346056537644473,-0.011082238071176108,-0.0067237710295376014,-0.005938619688313338,0.002905725002055988,0.0026955383101267215,-0.011297886902775644,-0.015666767023976718,-0.010192602779952722,-0.004178231663972838,-0.0012299825935770058,-6.506350189738441e-05,0.002432528310600901,0.0,-0.012574138644640697
0.022239484465553686,-0.07088224123021973,-0.03953568300514235,-0.031048816779953085,0.010628053453356188,0.049290258051678394,-0.036276445512107784,-0.02592611521278741,0.05938101402229222,0.015256912465338246,0.016849302701120904,-0.021489446904679424,-0.01638757527602138,-0.009645264178843718,-0.018745259571260248,0.0031285104298149234,0.0016938334818041767,-0.012172998108653701,-0.007094059308547003,-0.009449459638053668,0.004228076967265224,-0.0046438793586094105,-0.009687295299681865,0.014429514222356374,-0.008203071964453556,-0.0040734735917794754,-0.006866027564574324,0.0006091592727170791,0.0034413581006083405,0.0,0.013174572842972338
-0.009686396889892422,-0.0731373896388959,-0.11859636110764768,-0.1477332877549634,-0.08970586965367147,0.009251242743848706,0.003047248964339815,-0.03207202149435034,-0.039029160866321036,-0.002314582714834614,0.03419984663578361,-0.007737959499545468,-0.013134176876628772,-0.05845839632234856,0.0005697875240912254,-0.008704362913413206,-0.03150923095981852,-0.007002602762804599,-0.010474368955910904,-0.01866814337025062,0.004977036893433251,-0.007488016779007012,-0.006237989609471697,-0.010932616950121883,-0.022185775701509557,-0.005021007889081375,0.002894400260256589,0.0010622379853884923,0.002863409164128825,0.0,0.05325107524639861
0.19654325041060475,-0.04376380950122439,-0.042779385901485514,-0.031202784549241188,0.07197830038841403,0.17225228672412413,0.01237861846895612,0.03438006616339408,0.08265623801817128,0.011459948207502749,0.02192851635047191,-0.029821250693703404,0.014992259551800089,0.016351737590193805,0.03798354115353504,0.07045659641826205,-0.008974241758405697,-0.014069603112766345,-0.0010518149477866244,-0.014781106046430069,0.005278205614013131,0.020585967428387447,0.003809160840155528,0.019117122050156466,-0.005045527635938924,-0.004087182061193744,0.012829460694501905,0.00013944526719569694,0.0028023369490983896,0.0,-0.013440850455635882
0.06455914380619561,-0.061281136634506767,0.0006594664984822885,-0.0264036436982542,0.013171308273404065,0.024377154503217754,0.030138744243049586,-0.02107625300816835,0.021313227491154975,0.01011524181580171,0.013941123858312494,-0.02760308119873116,0.01768662889007828,0.010465993651087047,-0.022976154323041554,-0.009744524430425372,0.004129882922861725,-0.008858857177910977,0.006680469338061812,0.009798792657420563,0.004879327627750171,-0.003914841891346441,0.012564207636605715,-0.021272912546119186,-0.007744059170163382,-0.005189995509645087,-0.0010777022685942938,-0.0001675183449697215,0.0021687729259429033,0.0,-0.01161249085090276
0.004582629434530645,0.11623360900734497,0.06158041242772924,0.030870600322414246,0.005453489037126929,0.019446723771052346,0.0002319204024024657,-0.019711225894461677,0.017715131016848316,-0.0018446028242942703,0.014384636306040192,-0.021609037943244404,0.011637556219211547,0.008758810942563287,-0.021783586600513445,-0.006940366026392439,0.007089191326958826,0.011103632270624076,-0.014652244121280092,-0.005247883010961232,0.004274845136860677,-0.0024749547969622654,0.003123707892427774,-0.016084875657506926,0.006085897913462759,-0.00448357820030651,0.0017771003340749303,-0.0002991864254363463,0.002537595832400257,0.0,-0.013450254468052663
0.05936872168676018,-0.0705514125933314,-0.05894479401751596,-0.015021016067530582,-0.0010478418831462476,0.08071432342667322,0.014053758042678055,0.025255267569227725,0.03943211732650525,0.0033467691929399733,0.02144541263922292,-0.0074032663956495525,0.01562998114670336,-0.0064693414978682995,0.015382432741171214,0.00543700735168386,-0.00023787349011399783,-0.008411304934634245,0.005224272393843421,-0.016401249300470225,0.0041845432241098025,-0.0034807403103332035,0.001265857531761867,-0.01592275590832287,-0.012609498865949718,-0.005477691296546254,-0.002334139941549438,0.00022974524938035757,0.0031531430169707162,0.0,0.04855998547466697
0.08104651311929956,-0.0662076724509916,-0.06524686046428997,-0.02262048953169142,-0.00579523601496021,0.06841815531721294,-0.007359905794878614,-0.03260439136462082,0.03025464980644756,-0.030881578375228855,0.0294228007457059,-0.06358488735677384,0.017876081642243663,-0.017799884169580765,-0.04279274893411639,-0.011933359507092973,0.0010694505937863142,-0.017009303146987804,-0.005476903092639987,-0.010636895167408511,0.005858589861600194,-0.0043863592622255965,0.0013783201035039382,-0.015087693906352798,-0.00963417655111698,-0.004821606722398428,-0.0010969259942794451,0.00014459270390943858,0.0033160405355738476,0.0,-0.017085421452984518
0.04419386178731657,-0.06423242154206492,-0.0950133468527747,-0.0391002637839847,-0.051962778577826614,0.06569439853068616,-0.04072099538289422,-0.027166998654429335,-0.06263904799488955,-0.030712425708807133,0.026007305818420718,-0.02148398485805956,-0.011970339418621734,-0.016002773435393466,-0.04074508939393127,-0.005299598314522882,0.0061521287928553645,-0.010271944734704448,-0.009838746944205922,-0.015558737827905133,0.00511778845495428,-0.0010735770501196385,-0.004992689891842019,-0.01516858989620232,-0.014876596302638063,-0.004138521558415959,-0.0007721751712597325,-0.00018192120165622328,0.003518672855279874,0.0,-0.014156890589956674
0.2522558523114913,-0.060593212053945536,-0.050105953034417325,-0.018669077157360336,0.015889114018582406,0.06721033246953084,0.001615038337745318,0.025785890108845706,0.08342505233766133,-0.0027612785732344493,0.012466352673527581,-0.020791474577590632,0.06171815567256999,0.009325191948773863,0.04202159941993159,-0.011820108896499733,-0.005228750132118876,-0.012581711259990698,0.006419020348548656,0.007792170591383183,0.0035667748936975842,0.00030914315493646427,0.002783326866774587,-0.0167922555450059,-0.006898070727711456,-0.0029898644238710403,0.0012574679310819192,-0.00014979975690948777,0.0030277959157683654,0.0,0.03754195853717647
0.217757884956809,-0.06188484954612249,-0.06701568558064537,-0.01977558024105747,0.01904660899076589,0.05572904154047137,0.009887373215165099,0.03524740516731526,0.03634743031863764,0.011575187100388575,0.019546178304317437,-0.013763799660346195,0.01574384358311363,-0.012458740384363409,0.03756155786319141,0.023088577419948707,0.003680681171681499,-0.01620238405681448,-0.005070959933582344,-0.013415576911720564,0.003286722129996633,1.8939061956189107e-05,0.00011340218490659027,0.018266055964086262,-0.006785485600939865,-0.005215064927906497,-0.0023524278839613545,0.00047345851337013303,0.0027920057908340824,0.0,0.04930558621165801
-0.03050300360744586,0.027018213348244443,-0.06661163404574837,-0.028781796676994417,-0.00029414074451779016,0.02314946538627737,-0.01997664811777213,0.008987658095102234,-0.027381063002248993,-0.011764902169470588,0.014154619554137753,-0.0439565759607467,-0.008490441901230952,-0.007102202452879283,-0.013914149430502221,-0.0054958650430125995,9.141601387455012e-05,0.014068788610311458,0.007207165510717459,-0.0021733761722862255,0.004367769009222684,0.03299160931550432,-0.00619572465584497,-0.00851730995978869,0.005739409529378463,-0.005256482664699433,5.948535879724659e-05,-0.00020429159354534932,0.0027877511597034755,0.0,0.017871345939483946
-0.05521636636231051,-0.059539908440365254,-0.05754856729459789,-0.019860561581517687,-0.013582409953660318,-0.026046022585751415,-0.016703647105800884,-0.01669322960638965,-0.026810493252669404,-0.024661905811044563,0.013459835953981383,-0.014870029065723428,-0.017908130984578746,-0.013936892704332422,0.002079552162249456,-0.006768946929078083,0.00509147485205176,-0.013560995858060778,-0.011233099680939631,-0.01353709672441255,0.005206411599683634,-0.007006344613291731,-0.0056699525367548635,-0.010898492579217418,-0.013861823274273774,-0.0050572437127266315,-0.002548388958857686,0.00016346203105058521,0.0027531327974793384,0.0,-0.014066409004890375
-0.04625525232386281,-0.0694881899367556,-0.08572226117465107,-0.03915633250602696,-0.08994285593758831,0.012499734679549875,-0.04985301116068513,0.015695760075650468,-0.035597985685708405,-0.008312863676164852,0.016851193793809217,-0.02202337895564597,-0.01001718132669339,-0.06359941117603739,-0.01596256036977138,-0.01197306336114707,-0.02154992104629855,-0.00897861495410325,-0.012381847454325906,-0.021398631249121537,0.0035518733790377154,-0.012538013196335669,-0.010175474939678679,-0.012154214611146017,-0.018184332840974093,-0.00407236550374364,-0.00396013371778281,-0.00037724571593571453,0.0019966501461021833,0.0,-0.011899482923336108
0.09357567419852784,-0.05336954619244352,-0.03419442212312788,-0.03268666795329864,0.05585077215007004,0.014472886355015362,-0.002222556072856605,-0.037992915592585635,-0.015999244963750242,0.008993730898673676,-0.02683634878590965,-0.011610061639739797,0.012412957174965412,0.017948063067196925,0.005044812857540819,0.05551279256967973,0.024266089452175947,-0.009904518011535402,-0.008615555517171742,-0.01732433754550584,-0.04264586223926017,0.014510884553183133,-0.0078783607645164,0.03037626964141964,-0.004555775277804059,-0.005113283605023753,0.001071651844213193,-0.006609434896163293,-0.025804144193211868,0.0,-0.12204982560479039
-0.15822226905129355,-0.07910923796418501,-0.1830272378549853,-0.03452793921642296,-0.08064065714735989,0.01724057709921908,-0.019582851587429104,-0.04177798977110797,-0.03611657497116539,0.013740876093415864,0.028085289370064857,-0.015453876110514101,-0.011780545380024704,-0.015997079238113655,-0.00771843457054274,0.0018475754723476711,-0.017497380001350392,-0.007458596776232298,0.014750498330322444,-0.02033814738562796,-0.06261436001033871,-0.003964514297022106,-0.005342567680982029,0.01360203258718684,-0.028140551922042505,-0.004847698698140448,-0.00018685725295654267,-0.008306112083264452,0.0013160745055211009,0.0,0.0731464291305656
-0.014153187862984851,-0.06694275653684599,0.0013031902177590383,0.027276819992798663,0.004953077981772367,-0.06300372287525534,-0.026084650388888804,-0.013320974536109134,-0.021626379916742735,0.003933416179243068,0.009143286524522409,-0.013213810120878406,0.010622795560630038,-0.01382116295842934,-0.020222419762558275,-0.00860378625926387,-0.01714736776859354,-0.006432046293557505,0.004337782438706199,0.005290925292210886,0.00538227618617384,-0.005999396065399196,-0.012206982871775835,-0.020395831091154833,-0.008655338904354722,-0.005569391712124343,0.004192177244876802,0.00021227131670457312,0.002022690401317959,0.0,0.005480850950925742
0.04646549387734922,-0.07038000558420208,-0.08242563559228074,-0.031543956684004115,0.0229818890282786,0.015989466050086776,-0.018871316844588364,-0.025118308536730184,-0.03818515590053721,-0.01806260259423652,0.013975755983155978,-0.02539476737964833,-0.012894419664226007,-0.024331658966084434,-0.046765848341547095,-0.008280189103097656,0.005468192446060129,-0.010946371500867826,0.010104370362059854,-0.009179362698923797,0.003441607488239242,-0.0022904993110751093,-0.005388824301753629,0.018288486506789922,-0.007819636197273211,-0.004897197465252248,0.0025653980639981453,0.0004314382419397589,0.0026397841545986013,0.0,0.016861497729360055
