First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.04336508360394873,-0.049432676108808665,-0.03407470863313392,-0.030579965058186644,0.011042390529544263,0.01121370658649994,-0.04023923194880808,-0.022990508881939604,0.010003644355529105,-0.01805240865855694,0.01702516029178696,-0.0008819680769556726,-0.013122293129490571,-0.012866220224914286,0.008842283838804406,0.01807375065596716,-0.0006285407056930126,-0.010991179935690525,0.00688405626806798,0.005356950991815665,0.004797934694652213,-0.005215040585612769,-0.006869965668311124,0.014332867321504636,0.007119447669074361,-0.00703016441573709,-0.0032314900295114055,-0.00025268533104735977,0.0023237423719729123,0.0,0.01429350871171664
-0.005013907497200308,-0.05080076525060576,-0.025189278940179066,-0.029863151185836614,0.0069073056730189816,0.04385238548328289,-0.04040369443747295,-0.022144777521898504,0.012579672888314235,-0.015094103739047569,0.022352896903407783,-0.012729735118928148,-0.017658136610152725,-0.013055379158886353,0.006929965730132608,-0.009051449923445034,0.002217833724535012,-0.01327179641208204,-0.009614390448214181,0.005124022709139808,0.006924438899804954,0.024216388330332846,-0.006634929090914739,0.014476101641907917,-0.010899297816777107,-0.006930892236377986,0.006739289389333863,6.960476215681411e-05,0.0023568656297902634,0.0,-0.010053518778595389
0.00649712088371416,-0.05279780848583414,-0.0325313160247481,-0.030482222619339153,0.011648669886888001,0.011279959783501,-0.045878316825264845,-0.020243401499483296,0.011229882675561385,0.005216706122937466,0.008469089924592482,-0.010438185870336838,-0.018297304364932643,-0.01015400487124225,0.009820181071328307,0.018563168604850945,0.0008762498933174356,-0.011056049491826344,0.0074310682176292175,0.005676644613329245,0.005281150746795902,-0.0018556084373176419,0.013195237058530438,0.016420356339549472,-0.012268096865491317,-0.006995822723692982,-0.001968390503052433,0.00020554600684135948,0.0020461133989192605,0.0,0.012509281236452808
0.01916863082562486,-0.05773398799797178,-0.03036748277677475,-0.026341766067616845,0.010307325303978132,0.01271534830872497,-0.03683417264094715,0.016947488584810343,0.014269880631709385,0.002307129130399517,0.01512456238330742,-0.009204069958527725,-0.016461166185436013,-0.01330482662851864,0.010411185916545947,-0.0068466185244324155,0.0020626204105610667,-0.014155140446491713,-0.009027095498449853,-0.01197085875638777,0.005241607310672407,-0.002932511027711371,-0.007216619153573447,-0.015439895310937573,-0.015528637790994252,-0.006538389431480027,0.0009031241590037098,-0.0003696350289965267,0.0021337326172761097,0.0,0.010326437890103079
-0.04363853404389374,-0.04444546434063341,-0.005550623380419211,-0.026290519402571134,-0.007224614867759556,-0.02357681707352185,0.005852734620052615,-0.018724827741098123,0.042927072686670724,-0.013991405022557047,0.012822417581373884,-0.01951075600254626,-0.01773151729448273,0.007984956031777983,0.005605667527020159,0.044386194583457834,-0.016174124375720567,-0.012109921947408111,-0.013751955460647877,-0.012781562470265725,0.005197306056625166,0.00047078749046704617,-0.007148102986229787,0.015467700902354409,0.004123746090672284,-0.006572782806360919,0.004847519485792873,5.451174199151865e-05,0.002185021976420103,0.0,-0.009301076514948364
-0.016980557301340012,-0.05530999851222077,-0.04037295910604371,-0.021606273760744442,0.014256497330337651,0.006749653590823072,-0.035191672444689175,0.014781646117353376,-0.020109762134306947,0.016836197310135505,-0.020208810473986885,-0.0031108698672733226,-0.021788963663311733,-0.012989995834068395,0.011762716652616518,-0.006813748020595085,0.0028699787924597333,-0.011763611403184769,0.014524966191620478,0.005750101701767108,0.00468335162368021,-0.001664862167594947,-0.004916015397961928,0.016096223050617482,-0.012883502461509124,-0.008035400158005359,-0.0035616008883516768,0.00014824525886979244,0.0022594987939010026,0.0,0.04120628916280566
0.04790800981269967,-0.05516047761356276,-0.03629202049678156,-0.027246354310225342,0.028853967013387775,0.024015815601678696,0.0048466920550799845,-0.023873017588102813,0.021185993455765127,-0.032593576557901544,0.015177853326281365,-0.00907180336745796,-0.01574399412533239,-0.017304350115282432,0.009547881379558022,-0.010100765413462796,-0.018338974925954973,-0.013532147793557669,0.007661941992801076,-0.011780868437647314,0.0068647575275463165,-0.002593584627929886,-0.0016457786002456486,-0.015222807801337694,-0.010643873155750043,-0.006058211103190842,0.0014354894827738462,-0.00014333940785490995,0.0025660648400298667,0.0,-0.01223088946405369
-0.014573033984775066,-0.053398908079493594,-0.04376991296622237,-0.0216152394087635,0.01055384040031413,0.029845453663110675,-0.04104698618668863,-0.020901540085269517,-0.03040230740332845,0.010527705409231203,0.010950645137513674,-0.006386734809418613,-0.019318776291656833,-0.012060044104237022,0.008639585423152312,-0.008857740389903484,-0.003317613816316225,-0.012710565729757945,0.008901898168842308,0.005833749403179809,0.006959669705902343,-0.003081337325388631,0.008076872118408573,0.021127057165858786,-0.01230945860797874,-0.007328754242043942,0.00643078149439134,0.00045836024328309576,0.0024616962578511447,0.0,0.009286365151406245
0.08265094558287274,-0.052140907077127846,-0.045351232450317414,-0.02765559116843406,-0.05207644250214173,0.02310444214335348,0.00539457633197344,0.02948398396331868,0.030877776503311905,-0.0009794104262209656,0.02278152053564554,-0.016284100817279067,-0.017910366626929318,-0.02021221734066785,0.006784888951906396,-0.007145287625808123,-0.017694710034184026,0.013025521734016365,-0.011121750447318845,-0.010799611319325777,0.006768403453243081,-0.001053726722166175,-0.00887891965286599,-0.016206195264539928,-0.014603642169804516,-0.0052788090210378865,0.0037178058206245625,-0.0001393822322233973,0.002987986229836679,0.0,0.014006886298029713
0.00443482438625324,-0.055155527201550286,-0.042523722954065306,-0.023982710068285087,-0.07258275116524886,-0.010932822106797175,0.002378999480984021,-0.02082120137767106,-0.03214123303745509,-0.01227046887996039,0.010913789331352746,-0.01542335429416653,-0.019556177705235312,0.006352695005552959,0.006862049652669384,-0.007977342168251198,0.002319765154807101,-0.010842743644652729,0.009589494961819583,-0.012905569052236388,0.005684196710808465,-0.0024601487313566394,-0.006118230574134032,-0.01067318530574994,0.011356544237869456,-0.00532727962025092,-0.0017135981933097356,0.0006719152032292186,0.0025231164210345013,0.0,0.035713248278370885
-0.016348766452056226,-0.05372469733807975,-0.029754548568749897,-0.020521774688950244,0.0077251195620351605,0.01927414462098568,-0.03602841609742427,-0.022109931023151147,0.014850829802526277,-0.016663730346949707,0.011246851695709666,-0.006844121484846255,-0.015292504606331931,-0.011492283038223831,0.005955454885488507,-0.008546465596500638,0.0021856072199443587,-0.015053109856344235,0.007836783887132697,-0.008427903570693616,0.006013901256210374,-0.0036399167886884244,-0.004960507609598608,-0.013286649283700172,-0.012207347205294355,-0.0063634092771098945,0.0029977746195982034,2.4528341327823e-07,0.002145378893455927,0.0,-0.009961534698522883
-0.007068210429883948,-0.05377393539311015,-0.031101322531972075,-0.02708782134906869,0.012767475559855938,0.024320103648597068,-0.039392976244353124,-0.0197922704820121,-0.030772460665994004,-0.027931721052132163,0.012866325515065,-0.010750588933824475,-0.017886486275892823,-0.013553047775712913,0.0036955003744071745,-0.008852696930771344,0.001229033576855727,0.012445115073151101,0.0007705594875096722,0.00529906225800687,0.0066585737825698744,-0.0033263364062577237,-0.005305403414076863,0.014688497904244287,-0.011294788740260629,-0.006457342359681206,-0.003091599193389811,0.00042589726492224143,0.002521399371144071,0.0,0.01086728357877746
-0.047652318286859556,-0.05629091128163509,-0.037275167736934234,-0.017612192594722274,-0.015425478633917465,0.04302278757084878,-0.04028603622152786,-0.019290541859263613,-0.027794679517501208,0.002296654155525175,0.01382003475739566,-0.011514410728600523,-0.019129716340357844,-0.014795549572372692,0.007774380986347751,-0.007740791813976102,-0.0061797588578247084,-0.013314276269302355,0.009173703531050705,0.006220682843111263,0.00651141872856897,-0.0038095660335193317,-0.008455141831750551,0.018493927757454003,-0.014670602768946992,-0.006448914280299505,0.00572768498476762,0.0006861889147694455,0.0023407353651782614,0.0,0.012897962319257203
0.14544068466024782,-0.049726069502112294,-0.06510684684249554,0.030727497897478317,-0.005273104144503122,0.056732936117991815,0.03405856378624776,-0.03700661348808353,0.05856684633046825,-0.033437359747049415,-0.037143419181306855,-0.022959056831427915,-0.01619656151466188,-0.030027009555305996,-0.0009756410003683414,-0.013340207543133148,0.00036749674472048356,0.012508763270461713,0.012782832129569216,-0.011371035871281947,0.006584896349395421,0.0020414841731508206,-0.010934690864082768,0.015992493749399726,-0.010539372266803184,-0.006455478115967707,-0.0072254654180142095,3.784019350860035e-05,0.0024586214735427348,0.0,-0.013914316318941928
0.050858353637554504,-0.04948740247202295,-0.03179637675612867,-0.024374709969715695,0.010548324110836803,0.023168711359576263,0.0027561143120874475,-0.026009585061638064,-0.03052195634758391,0.019592414376670603,0.012950495307018172,-0.008590916276693861,-0.016732498231576756,-0.01513241112914784,0.005739888150487787,-0.009796053873087658,0.0010213313988424488,-0.01311997989720112,0.0028994568368580077,-0.01577316009437027,0.0071745805413229394,-0.0011262331742091193,-0.0071457079758693,0.021157086600933326,-0.011063905442006217,-0.007242686101453728,0.007099883328864962,0.0006822618133992364,0.00241748811207799,0.0,-0.010023121896701924
0.023547390609010108,0.11969777848056765,-0.08402807720394775,-0.037580875715675574,0.07518060882815007,0.08406011459946967,0.03881653257701146,-0.03495822099924226,0.017056187588996182,-0.028810859238105876,0.02544642604807905,-0.050947195381227176,0.021206840051308972,-0.019006638310179368,-0.0074284029392038065,0.005198483838867105,0.007696396454884962,0.011223313628215692,-0.011600356618373553,0.00657332141065126,0.0058090691323832285,-0.006936593966327962,1.725099748909997e-05,0.013331151804045475,0.008629969366447767,-0.006767277695471421,-0.001149938028656834,-0.0006089152650383767,0.0029885958366321574,0.0,-0.013927740019398697
-0.02762612302137768,-0.026195265465339616,-0.06020646390079491,-0.021418396041535743,-0.013074685889782812,-0.004570285815877924,0.0024231869717095834,-0.020949905418738125,-0.030457457851798608,-0.029023345825712567,0.01046222162043705,-0.01522801890550454,-0.018770682821086668,-0.01646626431711411,0.002424610104553722,-0.00650375347920999,0.004284339874702709,0.014373292493273767,0.00902033366950036,-0.009074066998684883,0.005595414008439548,-0.0010505245292142717,-0.0029881289918603214,-0.009993567437959427,0.013483754390299509,-0.005497178043078747,0.0012730787900954966,-4.530105216872471e-05,0.00286964424270991,0.0,0.013983006825301346
-0.04342525889334411,-0.024835755062990756,-0.10882255295152846,-0.01927015433624547,-0.052309812634157425,-0.00852772329179743,-0.029121956957260407,-0.02312858881732609,-0.027725676425361598,-0.01952361077005662,0.0104916526474517,-0.025716576199902193,0.017501407403251505,-0.022025562177805113,-0.0010830574414740113,-0.0047469356111287195,0.002032576616129518,-0.014079350257024998,-0.0016128954613668612,-0.010560230622450035,0.007524771521548246,-0.004061320977193646,-0.004428704096803813,-0.009361394739316893,0.01899459332191327,-0.005307545022551494,-4.39981658553279e-05,0.00013404868596808228,0.003313025991010363,0.0,0.013906367690997285
-0.109692661751169,-0.07580686438646353,-0.09295169327625445,-0.02816812009918749,-0.06309851314510183,0.01878527655081143,-0.03886196104378541,0.02527121200586407,-0.032040985506318974,0.015104192065259668,0.019080187854383437,-0.019088265741797842,-0.018051562079599535,-0.021051862417061785,0.0007696267514688771,-0.007650140529312921,-0.030342332480086043,-0.012951458818388346,0.015146232891620457,-0.012125951358812018,-0.05686394155045491,-0.00802721505163845,0.002395468519075621,-0.013401462164110853,-0.025604346884483674,-0.006055011698481394,0.00038224766211897076,-0.009254615480222128,0.001671076676739176,0.0,0.07675938711824529
-0.07134485178925389,-0.058888186928097636,-0.040466853558141336,-0.016260677828920506,-0.02204179989755971,-0.03581612355568268,-0.03435287401228379,0.010112203879070875,-0.02394341550113495,0.012210705925849653,0.009004787470003066,-0.014045254085212946,-0.023933339944960608,-0.016481170138267772,-0.003658103554431591,-0.005902974652763078,-0.01522110919606348,-0.01341776804649271,0.010838478873283748,-0.009136428966339736,0.00491464874601661,-0.006874523965429944,-0.006149854124423655,-0.015866315404828128,-0.014466778264304593,-0.006276835135868169,0.002640667956220568,0.00044098479315834993,0.002014996098841948,0.0,0.03957562252256594
-0.0042160317763591595,-0.06059904310423917,-0.12706795052493816,-0.030209736030153634,0.019348187009697995,-0.025353767377155237,-0.023646190435642894,-0.02068608874351412,-0.022538189604683793,-0.01580578298166074,-0.01855277115629633,-0.0009527398192585679,-0.019807642500054498,-0.014001988078543946,0.002982216477006432,-0.009060018757863872,-0.0139687168992441,-0.01022981320220424,0.0228965470820458,-0.009571186742571172,0.006375826133989904,-7.574678743822006e-05,-0.0050658298909092995,-0.012672969142422517,-0.016714255433398648,-0.007711341491594794,-0.0028865972783933104,0.0006271882159035159,0.002272101771559392,0.0,0.008432001969422344
-0.12184124379265995,-0.06677681848944758,-0.1198880936032765,-0.03146311776717767,-0.07809077900963189,0.020858218285775366,0.00259244023651263,-0.03018774326730636,-0.04153359006957544,-0.0306159232848222,0.027381331982037408,-0.021540238428551673,-0.02265125070262002,-0.028872939636576122,0.005495851733346626,0.002737386027147295,-0.03447822703009479,-0.018704084308974415,-0.03205046189570453,-0.01779950082220239,0.008279827165570169,-0.007253844018678137,-0.004635279057260959,-0.010535666030682478,-0.03057900691155737,-0.004837311480168864,-0.014424551149377294,-0.014987014986209033,0.0026818100484524623,0.0,-0.168186926205899
-0.20198621826019006,-0.041256366344377966,-0.11332284244914831,-0.028577025822403356,-0.08898644126596934,-0.010970861479438553,-0.034350935785805635,-0.051927257299485066,-0.033392683423371636,0.020358963529142782,0.014895026090321152,-0.036869528278211876,-0.02609708272922944,-0.02229853510357316,-0.0022128933646490623,-0.006312789241219434,-0.026822619098984434,-0.010217564516415223,0.016541652441810585,-0.011718289187720075,0.005977589562062349,-0.006016247899383416,-0.004246836808843,-0.00849894305361886,0.02277610320039457,-0.005249123210505786,-0.008335180527800502,-0.017377045784578514,0.0019939913989946946,0.0,0.0787175530175864
0.006143070842044835,-0.057161341413629996,-0.1353978484707568,-0.03390596017567077,0.00789367758968183,0.02125903205188479,0.0021481973059144367,-0.0202415108441528,0.026593983489310632,-0.02434886414302582,0.016879948430591867,-0.006478765809174547,-0.01795530447838246,-0.01452116545791796,-0.007242811192114686,-0.008748979547344788,-0.022681013573655946,-0.014336503452595935,0.014089367792112171,-0.010751783296448138,0.006773537017270428,0.005402969908136584,-0.007480774675887005,0.013076641733682663,-0.015175020062797558,-0.006768585360368888,0.00271107385176947,-4.7597299676453986e-05,0.0024114192375418496,0.0,0.009925031021502946
-0.05609683917588427,0.09865134551814209,-0.10414327982363375,-0.012874608119545883,-0.04244668686633872,-0.014281897956354896,0.004198679833739334,-0.01708019350214954,0.02038020227135348,-0.021632096231742254,0.013499452033474881,-0.02803273756249382,0.017115094847722504,-0.011259883877828543,0.0012825929870814434,-0.0048579822805004365,0.010175321475053352,-0.011870356351546435,0.01421942175752065,-0.0092997742703119,0.006662544934360994,0.0018964172164760386,-0.007570272670914164,-0.0058607728261722515,0.020879489354938413,-0.004891459081627545,-0.00037406056300824274,-1.024794228214887e-06,0.0031995929462573258,0.0,0.06861474651300341
-0.04392010718078836,0.03890301291078231,-0.17396252416845528,-0.03623229144236575,-0.006389182670050104,0.017473803526722804,-0.0012500238029861067,-0.025463258607205715,0.010741077662896715,-0.0419197019348212,-0.0670456764618666,-0.041753889162901035,-0.020503406479328988,-0.05604207957039762,-0.007702105652379032,-0.008261128365675177,0.009781304952020946,0.01712502280028275,-0.03476188606634878,-0.010256604139860882,0.0051482397400013724,-0.024073493754367518,-0.002310459738105237,-0.005817251352118547,0.010990571899765201,-0.006135840683309652,0.010634464248059885,-0.009247603845542471,0.002571932921091502,0.0,-0.07187157354259398
-0.09495670979398482,0.04837785877351052,-0.1296321325393046,-0.03945638200081703,-0.0561078227196424,0.023914326284034358,0.03410530328350433,-0.02289747388736032,-0.022261232041764743,-0.05151013688876446,-0.03888217738523053,-0.01847223567439414,-0.021600427150333418,-0.026568955124248533,0.009257837420245779,-0.006320873851573197,0.006734457284128439,-0.014248655716537542,-0.028715629130542767,-0.017656294626140153,0.0077354091676352255,-0.0031294280489373703,-0.003894866265568453,-0.005107372736056277,0.027352757513071993,-0.005104681230513961,0.0010519709525033249,-0.0002827314625301369,0.002896664352992957,0.0,-0.0638542669119397
0.1064755445640958,0.01977192139654562,-0.12152038079090743,-0.038578777911952786,0.01005769424655682,0.026058393199768944,0.009123052955337697,-0.039076402035352654,0.017042394629934277,-0.01873668592654667,0.023548967926567455,-0.005639474813838205,0.013674007362678821,-0.02061768810405738,0.0019849975377746886,-0.009783909663483428,0.024129476853895538,-0.014073742515101913,-0.01680404866466233,-0.014527233757426074,-0.035581468281743585,-0.0016462882231462572,0.002143139976333259,-0.008590170712159307,0.011891259326657746,-0.006145957869157428,0.00040141956247680355,-0.0006495187549489856,-0.03619761211018158,0.0,-0.04710184456016577
-0.0023258002334659977,-0.03387805255693365,-0.04928639393705453,-0.02098951567497352,-0.01890922248953302,0.01683783315683286,0.003972735068236944,0.018174472380778753,0.01677366043701113,0.001620261830294112,0.01650545667030656,-0.01616909893461525,0.020249713101802628,-0.02801823429115757,-0.0029267069625166188,-0.006067603529772896,0.005367415509144848,-0.015942848241102182,6.513571171126386e-05,-0.007297321937221568,0.004750298726166875,0.01918391820202487,-0.001870396319413885,-0.01142042808683982,0.013527999913021631,-0.005788004600217392,-0.0019041056863261475,-0.00036968204072309165,0.0022890009526781796,0.0,0.05118723467739983
0.03822229456871355,-0.04866467470976204,-0.027703273257990303,-0.0225086366607502,0.009164480329641265,0.007621966612759934,0.006502339414000744,-0.019013922611866293,0.012361717260337173,-0.020246502875670556,-0.02866424597840705,0.008832755331945918,0.018831093323040022,-0.01445476247838087,0.015281710379105107,-0.009273976467457033,0.0006017146182512079,-0.011437530956372939,0.015101230155005396,0.008061328263866017,0.007467471843683598,0.002375966863392023,0.008807247906115662,-0.014262888346929686,-0.010907124944760654,-0.0073848017461932616,-0.0005434120700465428,-0.0001537864783722398,0.0024080300365858422,0.0,-0.010269649008287161
-0.0045812632436945935,-0.047870234508745856,-0.022016490343418127,-0.02333676930917136,0.0034006131764408565,0.03640977092978119,0.008941505195443823,-0.017607036282806802,0.016290138280219253,-0.005760208207434516,0.020742440658841586,0.001901736919103314,-0.018334379619336687,-0.013185525413814504,0.009190051145379812,0.023524691812126547,0.0015286816718617048,-0.011292778505844581,-0.009564878257688179,0.007840788452947436,0.006107390685447172,-0.002602041528552945,-0.008485027450778943,0.012011900547795449,0.0069414913566652105,-0.006655374656038476,-0.003306524779072788,0.00027857520890847806,0.002486249469493487,0.0,-0.011293327332623448
0.009652472210173074,-0.048867727470974384,-0.022967297986142513,-0.030559553378698184,0.009163039111551825,0.016398256304305504,-0.038021773012815174,-0.018633651610405196,0.01301514566728656,-0.00821461220002675,0.023902966127589024,-0.012108472892118699,-0.017156064415680704,-0.010867401126579352,0.01269805958169968,0.0204020850759116,0.004037580038843771,-0.011108684378900762,-0.006818356479020622,-0.007906666800529365,0.005815199609533011,0.025218106038928455,0.005817292952183379,-0.009440017714350688,0.008678983712625267,-0.006659910486268928,-0.0005773753284483974,0.0002745091661790866,0.002268188461985119,0.0,-0.008858085222691443
-0.012412968112348608,0.006517138534927653,-0.026080543771549856,-0.02210826818973146,-0.018017798475248127,0.014729022927417646,0.006479559831286679,0.014692290275461347,0.015829064762292545,-0.004926404130737865,0.017506039559839336,-0.007276505377672038,-0.02177234311249322,-0.010988707133083152,0.006522759506079865,-0.006339685338607523,0.004048677728269468,0.011823014875935768,-0.007735429628819474,0.00434120652926822,0.0035898660257771553,-0.0018356183249261448,-0.004959601804498562,-0.010892238137448657,0.010655293620920929,-0.005913631893927232,-0.0022768798729339325,-0.0004349022958876958,0.002286082280679693,0.0,0.03711486023041289
0.020371234241601997,-0.05025391500570095,-0.02709619912850485,-0.028312573133807747,0.013194615285435703,0.007876870612126368,-0.039591166134632656,-0.018748340921210912,-0.024267928646022483,0.00966958602956538,0.007474038339314575,0.0027961168185152018,-0.02050816757251141,-0.012841883012702055,0.010834062900636354,-0.007214240539515231,0.0026310473770990938,0.010558193828383083,0.008943504309663695,0.005332076082311232,0.005294117618668679,-0.002737275005765696,0.011825291467980606,-0.014314473842505322,-0.012912530372204856,-0.006758748695401664,-0.002208835452424864,5.080607334093656e-05,0.0021574344804685098,0.0,-0.009018056852889913
-0.02862360583386362,-0.051229320188390375,-0.030036456957736844,-0.022457268634350384,-0.010343960864768178,-0.0019487168842761094,-0.026267873976071315,-0.019921707539961062,-0.015465047177522138,-0.013994350896214201,-0.03149967750732685,0.002565029245165533,-0.018818331226593727,-0.01468486881825811,0.017291374175056263,-0.00848591255458814,-0.02253824420102319,-0.013955784933732502,-0.025963908121411805,-0.010882792321583566,0.006197725926031125,-0.0007660548964486224,-0.0048466687318386905,-0.014045951408943437,-0.015158512658890686,-0.007453597822313895,-0.0019406051963778736,0.000378356790597536,0.002364259532041615,0.0,-0.008142201536902576
0.014321049919244615,-0.05247151147165823,-0.02620462208397953,-0.01816215985292729,-0.040798781136234086,0.0021095584371778387,0.008882851068083255,-0.0142994124654615,0.019993076639439097,-0.013253221009842947,0.019290882338355006,-0.02219382195673461,-0.019759280057842263,-0.012405232386718125,0.010019263374834964,0.008841220334606987,0.006566387433758791,-0.011439833166632525,0.00945439667257233,0.008975272854386276,0.007249446429177624,-0.002865181833258248,-0.00681488945485853,-0.011036692112475066,-0.015587394583899367,-0.005481443885873887,-0.000528160735129859,0.0005915868373222111,0.0026309761343691206,0.0,0.011779557007712356
-0.05626520709121905,-0.055636512397018126,-0.041199831801486654,-0.021183310664271177,-0.027074461279977414,-0.002432050417605751,-0.023322882672482594,0.011364714198134607,-0.016930937296319826,-0.02764564223796242,-0.036105633029146704,-0.00913970142825292,-0.022660798429533315,-0.016416034298872548,0.013135042902134728,-0.006997721156512853,-0.02059131402609637,-0.015916523606992996,0.01869000276818042,-0.008723162600726937,0.006215377455127964,-0.006792169674185971,-0.007061392742330099,0.017048553121735494,-0.014897257590073423,-0.00818683757843246,0.0013738737319181381,0.0006740652976350248,0.002202112636186939,0.0,0.009075799653527384
-0.060416138656382824,-0.054276083629283677,-0.03617186524950739,-0.017225370927496896,-0.023937937583409622,-0.011353157422904587,-0.030202733874421028,-0.017385962839671264,-0.020656606571492375,-0.015235158734271862,0.01745291075750174,-0.00023936683980082306,-0.017815430970622402,-0.014223039193084333,0.007086569267543154,-0.007418213294549787,-0.023416014234308023,-0.01360448869643733,-0.013548503492493182,-0.009182949395108154,0.006365834580301453,-0.00558732737133596,-0.005713228115155289,0.017213172671999927,-0.014383558794106648,-0.00651072779448441,0.003114585669609369,0.000614436202113211,0.0023395688960226833,0.0,0.045682227462102674
0.10377543225805312,-0.04914890540541819,-0.024353850568841155,-0.024580064032907103,0.03479513772561859,0.009873708089789943,0.010858745037321569,-0.028833888374938398,0.0629671036196578,0.00041934036886686954,0.02021407213348539,-0.02115985060411731,0.017566296820082244,-0.01564794265079854,0.002094847803510902,-0.010671545470559067,0.0012576783076974607,-0.011108248501877825,-0.00600090085253214,0.008366769901094813,0.00722823056843481,0.013891331531808646,0.0029811580880550535,0.016198126272461196,-0.010332784921465644,-0.006454769318424951,-0.004488214037137368,0.00034178390488250445,0.002277926731549087,0.0,0.01592555184003686
0.08045483529931516,-0.05654395832958471,-0.032161520193845945,-0.024864099569460906,-0.057772544261069925,0.020503530091209542,0.003768579154393592,0.03556975963398145,0.02906509940548858,-0.016556652872241104,0.02716436544937551,-0.02510057950632472,0.02225147228957212,-0.0719938462671871,0.006485225927981446,-0.01853499215334523,-0.011068902400884326,-0.012303863444731177,0.0020804759836482844,-0.008962536220133188,0.007996222657702674,-0.003993142959498073,0.006082341734172587,-0.017642484758298452,-0.014035258058356703,-0.005847520505303691,0.005676977103894388,0.0005517609448043004,0.003137980436149519,0.0,-0.00975323622588803
0.15752987210223637,-0.0032214739914434177,-0.015791951262381188,-0.029534438325372322,0.0579180401720032,0.07905963879653882,0.012140169128315392,-0.032447344949905525,0.07081792166883133,0.0258691441333076,0.021001383881275613,-0.034500082556257895,0.07527406083638198,-0.01107208773325965,0.005373046996361382,0.04894217769865463,0.010666912996048267,-0.008719874224989327,-0.00393665135644369,0.01011489912124489,0.0062034658669836065,0.007526604063832565,0.012704180965461092,0.014506026085105077,0.006512375508355035,-0.005537552698588116,-0.006616320214561711,0.0004494623629761918,0.003138760347865173,0.0,0.04649525315884603
0.09222770640002181,-0.046312839764177625,-0.024403096207543058,-0.030572945967032864,0.0627043689866673,0.05699522679895381,-0.04779723823167842,-0.025663748968399888,0.06613244210536777,0.021781650899706618,0.02194257878078588,-0.015863178277713816,-0.015081481986198924,-0.019212875691923727,0.005740890847937408,0.05082648723921466,0.0025944835169684666,-0.010370651489929515,-0.005630233353358562,0.007783734941501735,0.0068731960727018305,0.01008220312170124,0.015066726994687087,0.018618253340628145,-0.010134601804302291,-0.005835418714377738,0.012034243924899784,0.0006193147490739648,0.0023287308385624783,0.0,0.01675983286970677
-0.033293722453115605,0.023764623663219027,-0.03750488841084916,-0.025991789321869872,-0.013970888879648556,0.02928201369704766,-0.03223463697522675,0.017603212806261582,-0.030251589795952896,-0.016950787250548275,0.016867137787853606,-0.005653820145143981,-0.017762804128178687,-0.01690153381766777,-0.0033998881194008844,-0.005594304914284294,0.00358251878228657,0.014734522523303895,-0.0015529479500128217,-0.0059524810860170875,0.005027551909438444,-0.002632365888307504,-0.0028522634567843853,-0.009086294886046745,0.010990257640960408,-0.005745344114911859,0.0014954244062073485,0.0018831892315938604,0.0027701385265027057,0.0,0.009209508952671967
-0.08066391009711424,0.05002035431656168,-0.058604784590111196,-0.03893515840252803,-0.05533387725621083,0.02662564030561498,-0.017661013589504365,-0.028627830843443006,-0.01995574923546883,-0.020115962124450562,-0.027679107832077533,0.0019452237721839082,-0.012641564903478866,-0.020061748655061818,0.010310341356653225,-0.007547880942092888,0.003483332962905479,0.019044907316310856,-0.019597367917899646,-0.005863555885496225,-0.06828058229335511,-0.00015714455466422805,0.002977686676867961,-0.003933189921071971,0.024021109426676047,-0.004860079988629877,0.02493535316940779,0.008384078776380192,0.002137564205804665,0.0,-0.04132497487168621
-0.00815673461300321,-0.06182755790508509,-0.06661141125924132,-0.02525788411692929,-0.07348963259312143,-0.0043448283823772724,-0.0027567030418413196,-0.024471772477900233,-0.039205755633356605,-0.0023176913723364123,0.023251932847524585,-0.011246498319346756,-0.02399612863919174,-0.058027822127860416,-0.001403365569321977,-0.016905015699558136,-0.014262192320875328,-0.014608396733901827,-0.01386949656296565,-0.010691149882313766,0.007144756258085181,-0.00204445693604157,-0.0048646858057009015,-0.013047608118577046,-0.0200738053533496,-0.005022037273811293,-0.000921726750725611,0.0006043392623973887,0.0027852117444308534,0.0,0.04204010902476511
-0.0021741014968029047,-0.060028348417558844,-0.06631990136821059,-0.026745432085010633,-0.07920953202237342,-0.005203627598862112,-0.0027390821893368412,-0.025241068763734803,-0.04012605070685822,-0.009674321351453727,0.021413416982504714,-0.01538538181003787,-0.023286301814550825,-0.05824713265973514,0.002075643514563126,-0.01735447237457265,-0.014591921130686388,-0.01593335279551866,-0.01664399767994837,-0.009798086602986587,0.007958326935849983,-0.003539771722989826,-3.172932596498868e-05,-0.013031143253010668,-0.019876893001965074,-0.00521929114293016,-0.0013984016200583938,0.0007967834692749421,0.002900070966443309,0.0,-0.012605951010364151
