First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
-0.047313004855186594,-0.0658623071553302,-0.041742056942330234,-0.037111065156877884,-0.02301591500705399,-0.017257956722169183,-0.010948098682129058,0.028961143239139345,0.007961718066217144,0.012129414095506946,0.025975463200738888,-0.006362199484128723,-0.005223884056431416,0.0017749266427017573,-0.01202612735753064,-0.011279582455172204,-0.007343988986103795,-0.00928469487276743,0.007492018016564544,0.042721738271466164,-0.019306735521386145,-0.008171767135900154,-0.004129342642177108,-0.010728685293361195,0.017634492707948084,-0.00598651408625301,0.004263249417781481,0.029533479731744593,0.0037439497691229917,0.0
-0.07528816185684263,0.041912678771514035,-0.010908656524661638,-0.0433120118178158,0.03467237507171376,0.0009510490498360014,-0.015488986990458215,-0.09713120766400607,-0.03218026800728694,-0.025028218404695508,0.008886904804057849,-0.004145477201482208,0.004587519640081155,0.01763687260761799,0.00865225723668118,0.002869538504710363,0.009836674723119358,0.01006266394011618,0.003453385031716607,-0.011149658162503328,0.00964459006121615,0.008050427924463293,-0.007764634833533819,0.0024789981506182814,0.01779490085238649,-0.005799648875399726,0.005030297134144348,0.005819239418142388,0.0036534422847034876,0.0
0.10301943241644039,-0.06480976951155754,0.0461493187556971,0.05542318470941609,-0.03446354254956532,0.022797630782079067,-0.008538196288500331,-0.023512457828674088,0.0076240529663482446,0.0008495684160516248,-0.02552803177773967,-0.018385933209929137,0.009127951113987365,0.017795498316882003,-0.009854953816975466,-0.0013353794631984783,0.010056399588138447,0.051716868749717836,0.003798320440655516,0.002631872855963593,-0.009648769855994032,0.008205351746760244,0.007810386730234313,0.013587522345915204,0.03004513727093581,-0.00612256447377149,0.004991072058946884,-0.0037281878737576335,0.0027914327460166533,0.0
0.04388994584573083,-0.06398141886158555,-0.049008350008462,0.008697867187329393,-0.02666824357886071,-0.016748489503224846,-0.01717680707199179,0.012112335114361486,0.007067326664327993,0.01660145452016877,0.016152388647387852,0.003431509533083954,-0.0013830885689822025,-0.024121355089901046,-0.013837413720029872,0.003470351740324986,0.004471178385647363,-0.00786042233245098,0.004846944548444298,0.025192115774043487,-0.01287782075436553,0.011509363383665913,0.008469725411832768,-0.0024691743330186,-0.014673103184395585,-0.0051535441743180855,-0.031175745507571264,0.0063125960073921305,0.0034712411143118516,0.0
-0.05132768383116854,-0.04320300967832736,-0.09120183401868416,-0.019821837793515443,-0.029945825306167535,-0.011694094600752578,-0.014180141786855529,-0.004911254388134694,-0.028464527076503144,0.06305552665977303,-0.038324566162918926,0.019211097539955518,-0.0067870776822746845,-0.019342994702583383,-0.006392182516574394,0.005172858799378446,-0.00787563464302366,-0.006314650361237,0.006119955007197859,0.05568560737407097,0.024850043784826994,-0.010365483931200287,0.010030671075110149,-0.0023566770349862055,-0.0064177261814620575,-0.005231172814019374,-0.02760963786415232,0.01827643434874062,0.0034615136656793765,0.0
0.011090780137892579,0.1328361379681155,-0.0660740022909522,-0.014631725776234816,-0.018419940650674108,0.057721125111747824,0.07824340538561955,0.0011741790190717438,-0.0392242842118867,-0.03314121483701456,0.007647222462983336,0.012104929582715158,-0.009899246087079518,0.023004371090082715,0.06961562568183581,0.01621937899857585,-0.010277199331321754,-0.005899941202587797,0.004127713822454098,0.031310014308946844,0.007136044009530451,-0.006717174992663786,0.009800257049009815,-0.005767565910355188,0.010596550224254314,-0.004970786615158432,-0.015727285528628274,-0.002874971877254211,0.0037967610427585897,0.0
0.10952436224830307,0.04505873127054656,-0.04261119692257125,-0.03827190006384626,0.02181030648189335,0.023006508336547996,0.07229578967460838,0.10538569238673517,0.0007223676472494844,0.021357981474793633,-0.050846494326433456,0.02712429310596235,0.00980137430535251,-0.007679598253780569,0.006351345196453622,0.016700640710041625,9.089595172554255e-05,0.020060326424863887,0.006265324118576245,0.03305873731693282,0.008786659499601229,-0.005481909785594326,-0.009915209987993875,0.029098011173700797,-0.017642491324222645,-0.0057652871157915795,-0.0257488035174174,0.022261983009416328,0.003713739052036544,0.06893139565072488
0.040378663112687715,0.059415066656292766,-0.07450155947127314,-0.03313458068827458,-0.02675162719529908,-0.028947154988782132,0.08817252488064696,0.1191140606870249,0.026221971461491193,0.07222962918585836,0.021139976136328186,0.009613340590581174,-3.938590834877687e-05,-0.0008432293680743897,0.013586731531395344,0.014647753612880478,-0.006722991578426445,-0.006814684980054153,0.003672375685782754,0.0686860743388388,0.01126905226672534,-0.013233570602810687,0.00934035979274995,0.0006252306755777682,-0.006584409639181103,-0.004174693812019541,-0.004813389141309017,0.004217781465022199,0.004265822437300813,0.0
0.18901849348967517,0.29409574611367134,-0.07200434079638399,0.04294128131884463,-0.016588904481141073,0.024902585152813118,0.08308432660072868,0.1522292623485555,0.011214333606039873,0.0910572386748754,0.013967082582821604,0.019616051464363408,-0.010721217514110322,-0.00737189263187247,0.0890262444318796,-0.008289868512292742,0.0011362464631383773,-0.00795905634528026,0.003948176741614589,0.05928695224352851,0.00956177317610127,0.015367291198344901,0.005750819341828901,0.026149442749956505,-0.006636642913945252,-0.00510197608404269,-0.02296157844040863,-0.004251737598642649,0.002763438127731206,0.0
0.0808819985021546,-0.05984020203271939,-0.03636058147160839,0.056972482093997315,-0.01913953366827627,-0.02352988636252121,-0.014570234971106402,0.03929214096107898,0.014392708006271277,0.023167054863733938,0.019475732717110075,0.003285184909882446,-0.0174723317823009,-0.007841765193588798,0.012571430597017753,0.007283829241787316,0.0035589018523023695,0.05278570701681019,0.0022025733050395502,0.02170281859136594,0.006331856407341547,-0.007375972298032139,0.006772062530635594,0.002933077063789824,-0.019558260285120924,-0.005365899686221382,-0.04225693247906747,0.013069362473274851,0.003089224998402642,0.0
0.08859195526842085,-0.0805965276837378,-0.059437465626751874,-0.06580759828158989,-0.02718952238734346,-0.03028577265333297,0.00843534131283377,0.012115035981805704,0.008120647345349426,0.02461207823107543,0.01767740382554621,-0.00540170324409246,-0.05917754683039675,-0.0009763908830791479,-0.016537913552747342,0.0006298340880675823,0.005917630728581571,-0.03472508643339097,0.005146862273832085,0.018478735209173466,-0.015111682914866833,-0.008335169510742162,0.001972746883820946,0.017764682451525005,-0.019477576304780087,-0.0049476581865019395,-0.020770590320898917,-0.0062851321961989014,0.003716176991001703,0.0
-0.02267158638449473,-0.07467684303312126,-0.06138243168315057,0.015219017255540167,-0.026516529372893272,0.002381910399744811,0.06448730252242968,0.023891782565042378,-0.03364036330814997,-0.03492196481151041,0.010907920739264228,-0.0303696530015759,-0.003124085313502292,0.01144968481554315,-0.006947550455661258,0.002076185348269064,-0.012509105594035645,0.00861295842260006,0.004716377744916827,0.009785250012355392,-0.014763262815540657,-0.008490432152052562,0.002223999168509181,-0.0036849415385950125,-0.016123730087201693,-0.004929879305345821,-0.0325897407062439,-0.0051076821174592625,0.0033586076703795696,0.0
0.024724496692670073,0.03111125755836838,-0.06250242155560044,-0.0017350601412636025,-0.022126579309806403,-0.01853307855955791,-0.07135797792607264,0.005105285969402757,-0.03823512752402167,-0.020401212190517982,0.009539331716514426,-0.00189331931097513,-0.003535543783764297,-0.004847866603449802,0.007524983887124108,0.002546224487014115,-0.016402803758828667,-0.0073562686253717405,0.0035233836037878064,-0.002310818126097729,0.008038532054488314,-0.009446681375957269,-0.0002856534313286829,-0.0014520989768061555,-0.01312917647715949,-0.005353065903109382,-0.04910149412084138,-0.00450677013841414,0.0037878281902521847,0.0
-0.010906899347137369,0.011532772951977677,-0.06483316091749657,0.003271155611719223,-0.02673184072740696,-0.010162522241589613,-0.019130401009424532,0.009100426842960587,-0.032476433978663406,-0.030507402524963253,0.01383396300007007,0.0005980371537316387,-0.003282767734526715,-0.016911350311092973,-0.007271388795488747,0.007495442538711359,-0.008630842504753673,-0.007124442565327627,0.006000759904018196,0.0025727082532830538,0.008199395707197254,0.010910836239086166,-0.0076857499096740865,0.0024283656546322165,-0.011385116728488355,-0.004989190228443476,-0.04292645484543755,-0.002646585716001937,0.004016470795177156,0.0
0.007109983745631325,-0.07530656892005937,-0.06675974645889254,0.0055391705960119,-0.025085300851787905,-0.01386919576485525,0.0660988607634863,-0.013847583770548226,-0.04001943392249814,-0.03443054520415899,0.013688582826907804,0.006685908468612069,-0.0151587487096549,-0.023446678635446007,-0.007552403625159059,0.003340389385957678,-0.009715030730803846,0.003929614915978164,0.004772438284016971,0.024136902868813193,-0.014677169934439007,-0.0129758994476515,-0.007349839872572375,-0.00030938102092477495,-0.013436516157453298,-0.0048618425364111316,-0.021465659102614155,-0.006019151240625433,0.0035520686995005237,0.0
0.01602504494461755,-0.07521224835734756,-0.06355697431637963,-0.08094716663825238,-0.03542636872061848,-0.027461638158129062,-0.022310864699284137,0.012095841161426505,-0.007643168368012994,0.02418486873826623,0.016684029276366346,0.014946024789578587,-0.031014182183498634,-0.024600319682031115,-0.012374347390723415,-0.01647234112566366,-0.010173059547450975,-0.02402009890160116,-0.07571728578204784,-0.014098114038060884,-0.018781072591955307,-0.010351571385458556,0.0007912712025245128,-0.00015869659997406416,-0.012151296644660761,-0.004889319116846309,-0.027521550278033827,-0.00887504033706591,0.003573742184526054,0.0
-0.0190942772517883,-0.02999566653612419,-0.0737634246311427,-0.042068195110332454,-0.03331353038936868,-0.024587037770543246,-0.21372040406222367,-0.0029456407758334537,-0.03236255944066215,0.014844786744106386,0.018435298705735476,0.008251087065928005,-0.013723488182586152,-0.003392163841308502,-0.005922898512799293,0.006147801225852163,-0.00944711667321826,0.0036082032015838194,0.005937527743553801,-0.03997043305949774,0.013616085208632285,-0.012118804758524676,-0.021368985479953154,-0.002908777283373638,0.011225365724058065,-0.005368145185348112,-0.05247792641646811,-0.004803826891156859,0.003937727643206017,0.0
0.04320504324972717,-0.0691083855099714,0.03153399823264408,0.034540780943252684,0.032073201856728704,0.014578544080359279,-0.009788955491239903,0.020604722409843818,0.0005689353289926657,0.01415800192498864,0.016695133210414496,-0.022154111565096172,0.0007990964227428776,0.011996354062594037,0.006280399452807614,-0.008814650267449906,-0.015219469915464287,-0.010106419883013586,0.0019042482753866352,0.029472014311686508,-0.011615095741144615,-0.010252514239691663,-0.0054983896975909375,-0.012546547937236028,0.025230632185848662,-0.006148254395811819,0.004541253470306401,-0.004619428849782708,0.0031937529510469177,0.0
0.04361517888007256,0.20602958934701746,0.0625441754064559,-0.05207171062904308,0.02542334259567724,0.0718806640659568,-0.04578885129945775,0.015310270327281614,-0.004973735688363377,0.0026328947203001006,-0.02620047897069526,-0.03265976439609403,0.0016259127299053943,0.0010573724469759326,0.009138814998150337,-0.004112151916197035,0.0006257651562191313,-0.009170079140531015,0.002341930466645863,-0.013139607620250899,0.011934129268629476,0.008703790290051075,0.012870031858874427,0.008644411027780734,-0.015857493955700193,-0.006222317430365365,0.0054101065199211006,0.004582324725661237,0.0036068479558161925,0.0
-0.011374297701113392,0.10855137524973543,0.05579017736854439,-0.05538688170929163,0.031727470297082616,0.0116342695282583,-0.01325382854527561,0.009990012636717439,-0.0020147546756925294,0.012439714036408986,0.009445988854640746,-0.020654880272368246,-0.001837342042090313,-0.0001353160973485501,0.009119276162527968,0.0149321284866528,0.003034706855323748,-0.008237981989295803,0.002269695315844729,0.02754385697127873,0.011108638544974382,0.009860731288499664,0.008035218253480707,0.012829866229294567,-0.01664729143732984,-0.006158160668273922,0.0042420877013501015,0.0025943704344899743,0.003544883882277645,0.0
0.07884956777803381,-0.07038847052113852,0.05652851891582941,0.019924289536793368,0.0462558666066252,0.01969703977527388,0.03700904339853878,0.007410368893197301,0.059589641618804305,-0.011757449306060153,0.0053264358240630826,-0.0316112372946327,0.00457205196202267,-0.0017616441644349834,0.007610736764909234,0.016206475350081746,-0.016744677441165548,0.015349319056913373,0.0019353053802115027,0.03681698717711697,0.001968149413150968,-0.011544465981387475,0.0018641816939725686,-0.012145491899864282,0.031093526827244203,-0.006938737872405909,0.0033735962312857735,0.028656290163239645,-0.05196519297838677,0.0
0.03137272154202947,0.01745874858854222,0.09305307841701506,0.028967364085001463,0.04914558877764648,0.015086279371498677,-0.011724883406495792,0.0033090830675064353,0.06599879342720669,-0.008577815104144975,-0.01830757188854477,-0.03300456418283829,0.0072429316808120345,0.01686934158929944,0.007682597808015998,0.0038710473763785558,0.010279745523512247,-0.008072147279890488,0.0014634533033677144,0.007269276227634691,0.00812158139218809,0.011179528132520317,0.0073202205979760035,-0.0022939348095678725,-0.022152380874322263,0.038696594722641746,0.005414665730422712,-0.006858046571478553,0.0033754391623369885,0.0
0.013365556443859531,-0.067855223813458,0.09510023084228124,0.013801356007534196,0.02330591487294441,0.011701153249487107,-0.00907932482601609,0.004222024714854342,-0.0026628587341838285,-0.02080071743890585,-0.013290888394367357,-0.024630760664431362,0.002766559013980441,0.02033797050902649,0.010748482939816313,-0.0030720306303192047,0.007132499366780394,0.02080504632780503,0.0026191372905668684,0.00833872802573751,-0.013946340511829476,-0.009980910354061052,0.010649134140476236,0.00902593368475209,-0.02239823392010294,-0.006764092812372838,0.004996442464653228,-0.005253360404849445,0.0030676204996416346,0.0
0.020495135629207652,-0.0671926266275841,0.10741793610000058,0.012347663436448783,0.025201621240157693,0.0138492657774259,-0.007933198579994496,0.006542055917179823,-0.0026628587341838285,-0.01897591923327127,-0.010767355695388687,-0.037726056336659895,0.0031533663153823,0.02139821497097728,0.010645496175420703,-0.0030710716774410684,0.008936705535816145,0.021348993566425632,0.002863658246897103,-0.0017071598381517106,-0.012367123375806841,-0.008879020199528895,0.010645466769128689,0.011165183394623454,0.030260584878487862,0.044194715849735076,0.006158407531220291,-0.004540032033792159,0.0029394323186716065,0.0
0.04718151162956929,-0.06941385076737788,0.09769086895780674,0.03037783958337968,0.03408828383329819,0.013098052359309805,-0.008453980197082274,0.00860327146236159,0.00019927499648474622,0.008230539247779233,-0.015814881212845647,-0.030703643063907292,0.0016055769541708288,0.020548007672714447,0.0067100526696594895,-0.0013998237880514352,0.009539841801524744,0.02269355783770152,0.0019027861176800797,0.0064642167643251015,-0.013666155369064655,-0.009987755813926923,0.009979711898304232,0.015597328319854569,-0.025540452204004395,0.04172685407356767,0.005683812047100219,-0.0012250045955261156,0.0029530796728795394,0.0
0.08965087081673119,-0.06344637236325071,0.10502659179100192,0.06118642666970118,0.04971483510456892,0.022631760375625164,-0.008682182568954887,0.016871964140664206,0.06020320698109572,-0.01709256325986644,-0.019654174430797866,-0.032540216227998825,0.013618689217255451,0.02094984552153619,0.004729797208419768,0.00012368268660793548,0.011863700942267314,0.023788923850879655,0.0017516566519771004,0.016869552556854614,-0.01306909472150437,-0.010925559086317663,0.008640720626717667,0.008909191165439551,-0.02629949758571456,0.04517488552031864,0.005253350063758262,-0.009418138643941348,0.0029439917689887806,0.0
0.07873166134802886,-0.06425995544414036,0.10258292480547425,0.06198789216359728,0.030663357175108104,0.023376227762964844,-0.008603784776860267,0.00792624923053154,-0.0009399607939121779,-0.022191583671628906,-0.015143941547612484,-0.028528071717146303,0.01452799871316529,0.023078522926043663,0.005072379652265226,-0.010734143958361529,0.012081734842577135,0.01203026765237155,0.0024526095867258846,0.012155341688194312,-0.014970229050086346,-0.011680987345753237,0.008308663101270214,0.0030763528296665755,-0.025978382409593905,0.0430975935425522,0.0052796925247093895,0.009754511137512054,0.002828127983666491,0.0
0.049611392789411186,0.017460313957781182,0.10346941563605469,0.017826879203166755,0.05027810009112727,0.01768343738356634,-0.011532528420721064,0.01409535181863248,0.05818997688977106,-0.008922724931981065,-0.009274342574753973,-0.030956971754267214,0.00823117359468597,0.020940110388892208,0.009017722342250636,0.0031486154121375875,0.00978254323847068,0.009608089058747282,0.0018343121762518422,0.013808919059192704,0.007812309768050909,0.010745252157535105,0.009454887247193256,-0.006204372936772415,-0.023509023432852702,0.040925128764283725,0.00538912792915653,-0.007191363246647597,0.0033754391623369885,0.0
0.19041356637899298,-0.06545224337882245,0.1097944891420957,0.07741017580934567,0.029044499631490906,0.026726261527037422,-0.008404815699032042,0.006304535017916351,0.0004236347373080207,0.0129697100750127,-0.020970007475461898,-0.037014518149871944,0.01753381874477782,0.02020554811506372,-0.0007612871086166706,-0.005971058623763383,0.01066520888991363,-0.011946478398094769,0.0048655453096580455,0.0006175717246878776,-0.012967615634333924,-0.01058511548070328,0.009718142874153273,0.0017200702328409533,0.03306728403273155,0.041376490773982366,0.006340727863498614,-0.009247017075758777,0.0031724060511987774,0.0
0.18032337132237444,-0.06023055585799739,0.11204738423509297,0.08733999415485413,0.021231523897804437,0.02303258500611264,-0.009635454656890943,0.023611443234149192,-0.0010450272476009558,-0.025725131338876963,0.006988713946411735,-0.03149342434094251,0.015627177952119382,0.014687407886394794,0.003983917545992881,-0.005038236170439632,0.014141680292595993,0.020888387950981267,0.0022348578395758522,0.0008748915265823598,-0.011324952143986593,-0.010709821157506667,0.0045101694841469,-0.005436745314655127,0.029599599887442308,-0.00676655497692991,0.006296554100445064,-0.003145931910712534,0.003080538598333078,0.0
0.09865148351156677,-0.06119384268604335,0.11214337825414077,0.07228776352571004,0.06479001602820063,0.09187582245922385,-0.008339806912263157,0.016524357999333005,0.08162960271103657,-0.016242939754047257,-0.022568992247288408,-0.04456314826565176,0.01720823718860629,0.02369989401968269,0.006569560987263685,0.00034012439555226593,0.016926071153502562,0.0503880726704665,0.0023237990893539974,-0.00980750478880509,-0.011984000707088853,0.0098576168443833,0.00858127662773768,0.01508574712490372,0.03542990422283765,0.04476540469317115,0.008829865652478475,-0.0005491064418856695,0.0026844402044662275,0.0
-0.04722170191091209,0.1053154065318813,0.09629877508575191,-0.019497703224606085,0.02407977452621708,0.006704256618577347,-0.010554600592658971,0.008072501515052864,-0.004078277245571371,-0.022197202523384477,-0.014110343499669397,-0.0291850609969606,0.008301399029805907,0.022461646449100953,0.009630386179342167,0.014010527454593103,0.00795090077597706,0.03386575629527215,0.0018068789657991148,0.0014542482814067625,0.012035644342104206,0.00672801241176785,0.009038951948386966,0.011674978628143436,-0.018273942022278788,0.04149020314092922,0.0065834139146681995,-0.013862086711160373,0.003135015421139542,0.0
0.1036439483200229,-0.06057502152660163,0.08634993164446314,0.07676620227563945,0.036823724698515435,0.020751112657271732,-0.009546216981398174,0.014714019301045482,0.003303295995137887,0.015405968045415648,0.00704586555260903,-0.03663338647237652,0.009328844768824639,0.013651826108507521,0.003717192323383642,-0.0004715664256218588,0.012751845294333179,0.05540795984357828,0.002263547130169172,-0.007418012192902097,-0.012904779289965519,-0.010375370561960154,0.0063765587355555904,0.0060104714017506925,-0.0250245747534791,-0.005785618269437691,0.0056043528098598475,-0.004476568083400707,0.0028669760056072844,0.0
-0.07292183527935776,0.08347439396657137,0.09096949047176167,-0.02536602812942874,0.02142147494992969,0.004248045782333065,-0.013075617418144248,0.028539994892289543,-0.005496415473025991,-0.02452482843887992,0.005197424249636242,-0.024331781120340564,0.0015431500130216591,0.015018555214901426,0.009991497491282643,-0.0019541494395889456,0.005700714027916547,0.013318568917893571,0.0029821547235769686,-0.004974597956061188,0.020505567249347222,0.008654694403958274,0.006942506546929508,0.0051155351337365575,-0.015676469706450008,-0.005910779643745628,0.005722549198799243,-0.01309079724320327,0.003497840109921526,0.0
-0.04382517871319578,0.14832349616193824,0.06561654380923755,-0.03122672597219207,0.0300724739701036,0.006117971893399954,-0.012810393450854463,0.007197750295872538,-0.0022145271838962797,0.009920564177373309,-0.022089781603481243,-0.012773618473793248,0.00011354675840266281,0.006590132639357762,0.00876651764701819,0.013004952479604981,0.006351858586494927,0.007974441046098946,0.003004801210045116,0.03755675685395545,0.01000620328777586,0.007093904812645633,0.011349754306538671,0.012733441915479489,0.01902260140115686,-0.006825277346069925,0.004700429926379002,-0.019673846499044884,0.0035161807350232266,0.0
0.0704907682978228,-0.06262456694705179,-0.043351427242405406,0.0616257157412565,-0.01705608628610207,-0.022625088902641435,-0.016475670923682628,0.10252409910604911,0.01238112339626241,-0.042937346604994674,0.0235006802805583,-0.032345474567036944,-0.01558312742625276,0.010024404324667557,0.011638739492191234,-0.0012575067275975016,-0.008728697730693966,0.023641339564273948,0.004563556158391293,0.04660762576761044,-0.01233438820039737,-0.006384377093636431,0.0038523111533640985,0.015586973328681778,-0.02047732189996168,-0.006513829094110406,0.004008960296669101,0.002309836426702532,0.003464147301856428,0.0
-0.025326974821164184,-0.06348047917912482,-0.04661645535518801,-0.015952800901250157,-0.02611622916338092,-0.01734025227080565,-0.012838687600087724,0.11322423481677106,0.0075443208294746,0.0669200729556178,0.019936093316209734,-0.014014391572663954,-0.0018072335742544965,0.0008875429867657658,-0.013294961807405343,0.0144265983429068,-0.008671377955179195,0.05883525759141776,0.007892403008299879,0.01729405605896318,0.006960045391024323,-0.008097476136813385,0.007199030621213751,0.01662993603022187,0.01219966408705659,-0.0055786850160802716,0.004042132920039876,-0.004838367279016893,0.003233411019900814,0.0
0.11995874428204843,-0.05481064715822868,-0.02401942850551677,0.08381068319643419,-0.0227501552648755,0.025333449522149748,-0.015327261265192647,0.14327960084116056,0.011947702347315499,0.07455746181458381,0.024037811391826834,-0.031004085057711562,0.01376010008276353,0.0076754423347665576,0.012518891485669884,0.004862179968622513,-0.014071112709934823,0.0660968782666896,0.004281829202300287,0.011165792366009555,-0.01002794372077915,-0.011354103576450144,-0.004842383119598708,0.013319964989132132,0.024682963498853495,-0.005606216067099013,0.005856467076118861,0.007291580809305742,0.0029738664551405237,0.0
0.06692773982209474,-0.06609302243217825,-0.04684136042971659,0.011474985857912543,-0.021192907592558187,-0.021964427401399006,-0.012246229971497087,0.019006324967485853,0.010401224622692098,0.006509707197583339,-0.04414728005687721,-0.023995090687158153,0.00926232664493,-0.013746244910980749,0.016245491915469756,0.002914839508230216,0.007425716312936857,-0.011402457926960778,0.003790292502089869,0.004527195265509363,-0.012304438272985862,-0.007226882031013702,0.0043712918394521695,0.007213126903589,0.026152191622313695,-0.006119753989478341,0.005671517097434844,-0.0042295003089839155,0.0035640436549147126,0.0
-0.035919099806542364,-0.0713827175743063,0.07148159022956861,-0.03357377345100758,0.02433074609583855,-0.017949064384774827,-0.009016553815308725,0.009336414395020256,-0.00466895127632597,-0.021072331271570873,0.006136166948199389,-0.02798086405217873,0.0041312736039981245,0.006147648680125712,-0.005323005230748095,-0.018056523588966228,-0.01575687238953833,0.01695077491160191,0.004358771461375,8.758379735809285e-05,0.015715283890167485,-0.009274410472594355,0.007938591285219445,-0.0085375032669981,-0.01385318289969291,-0.006114234671113081,0.006050392103752529,-0.008859031252295608,0.003536940359190339,0.0
0.003697979655516974,-0.07665412136095257,0.0668238039235257,-0.00670702590473411,-0.02395637556226575,-0.019112817233872193,0.0051363036349721366,0.02528040473935107,0.003948581302174716,-0.019052648329234215,0.01042074851324287,-0.031844271579207085,0.006119305191859894,0.000512481866608141,-0.0182605033442087,-0.015315111122981761,0.007922416297296876,-0.010247041133843594,0.004491691991497646,0.0015160001180993276,-0.016002398142954916,0.00947756879442295,0.006261770232176786,-0.008037431375778397,-0.015924365764803952,-0.005426848831048119,0.005277662950829836,-0.004655733280897039,0.003407556480524363,0.0
-0.0756129203781711,0.04755897609426029,0.0606467719138891,-0.035258858765428155,0.02230070020559651,0.0018262417490404915,-0.01406212807742122,0.019584555982110032,-0.003342198648606427,0.010250724815305147,0.01174624284998572,-0.02020385696897847,-0.0006677084546754486,0.0050464350930087675,0.00960641075100284,-0.001958354489361227,0.0020115898171206934,-0.007117624521924881,0.002914789195856429,0.0020611452915909466,0.021920912948407933,0.010974800247058738,0.005512981321135158,-0.0003881434459617594,-0.015502649935297087,-0.005819086545088794,0.006001327081903583,0.02696947985443785,0.003584368214942515,0.0
0.07939912142272078,-0.0677919648974057,0.08135135767172869,0.03837689234426762,-0.023351564609947674,-0.02635761402943899,-0.009810205261601368,0.007816916228712216,0.010074250198886147,-0.011578105025400874,0.008492911574030586,-0.035268207535764304,0.010886095115201897,0.0251554973337079,0.011745188943314134,-0.012882953415901283,0.013421926287919632,0.008318857402773574,0.0038286859542495224,0.00640172972351138,-0.012654440883125062,-0.009628160766792461,0.008013215668706835,0.012233316192723578,0.02991719951023697,-0.006464781117538223,0.005513943769183243,-0.004787815683748704,0.0031536321005842184,0.0
-0.024076817859076984,-0.07070535958879191,0.06886772303687394,-0.006830539498450889,-0.021825901518604952,-0.01596644932466006,-0.010700447186463862,0.020406899719819193,0.003884217925151461,-0.01862184029410855,0.011039084373733203,-0.03191192915582178,0.004960268901522795,0.0037685543049155966,-0.01329965167285991,-0.011721143174800091,-0.012926534186844947,-0.010284992497327039,0.007110259072578629,0.013923966598667903,-0.018746877027951997,-0.009761318586934067,0.005341521161844867,-0.006242029168861336,-0.01546032675425522,-0.005955585117262672,0.005919478844443802,0.01082234898551178,0.003261594241776038,0.0
0.09542602240317137,-0.06243568756166496,0.08802864435135234,0.06816276716533139,0.02778143575942522,0.019779828048813217,-0.011098257939956967,0.008142402892717655,-0.0006010991183575243,-0.026581657611422997,0.005997484497856931,-0.036118669772549766,0.01049351584573742,0.023243978033569875,0.005004674037190853,-0.004636688136233715,0.012028401457428117,0.018155237046812545,0.002527826314508275,0.012003672634127724,-0.01198726424794586,-0.011788377215270884,0.00681864782314733,0.0022088277112925427,0.030350980613875436,-0.006692119382205419,0.006072387804852042,0.0067953077962556565,0.0028395457623992116,0.0
0.08397884078634889,-0.06116065677764709,0.07549851469956594,0.057681040062807366,-0.02322533083588496,0.019038788054276664,-0.01164499306883954,0.007859818216911663,0.008622396505597863,-0.013864359505059837,0.006922691391264379,-0.04601440254918998,0.012559947681656922,0.021717753365956015,0.010341702609002823,-0.005602706473509898,0.012792438942487933,0.047147804424894274,0.0030592331012667274,0.01567730631581071,-0.011448482906489517,-0.008016285006306134,0.007175603391715413,-0.007316041110752849,0.029586435805322255,-0.0061996296962024645,0.0057304276893773935,-0.0026060017280724423,0.002668433315702714,0.0
0.09603897624363526,-0.06291426466537814,0.08335498287752671,0.07074505528281406,0.02637887236520328,0.017555195483400895,-0.011781061634610523,0.013960772847003682,-0.00050062073598383,-0.02879220219943818,0.00976244515783037,-0.03834543031625799,0.011320186233861022,0.020411871642463667,0.004662091593345395,-0.003606177211840986,0.01174482983224152,0.019227044051876873,0.0017995959659310755,0.01284981885139132,-0.013729215536659466,-0.012526982692652382,0.006685632865755906,0.0028874452761374412,-0.023212109611631605,-0.0065659729077015075,0.006163835291627038,-0.0058469362755749895,0.0028785953036276624,0.0
-0.05828483470331776,0.11547139111444267,0.08074733018560437,-0.031946397007250195,0.022444944132475938,0.003506311326309515,-0.015421618406762719,0.025409036077089695,-0.0062421460529731125,-0.025031668400333728,0.006217676358501194,-0.033175297347916057,0.005373796616331674,0.021727896569464066,0.009878836158750346,0.006749153116761591,0.007678036163633805,-0.0061500637333665505,0.002928052028946695,0.017469707459131314,0.018333074069669237,0.009085909737477778,0.008329486532038572,0.004936394080868922,-0.01781307398698118,-0.006045027896470856,0.006037543952697888,-0.013670907170635474,0.0033579237741651015,0.0
