First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
0.10169481402988823,-0.057025044464389794,-0.02523037629371174,-0.030629233408672008,0.02421415981204518,0.015096454815156903,0.01118648134470277,-0.0270035332039879,0.04768767036552163,0.005311309210110266,0.0281733264135255,-0.01625825941543553,0.015379557865089736,-0.01072266564156962,0.01399344370161998,-0.012072136367860366,0.0021609710284610627,-0.006479205148061737,-0.008341265173985448,0.01104482379172623,0.010847380807681474,0.0152837280753738,0.004884895500472339,0.01860957940301887,-0.01181983060013863,-0.010669295710904407,-0.0051529741900048975,-0.0008005441356363007,0.001689522449814831,0.0
0.0667046031508653,-0.060820986153557896,-0.032999762322797326,-0.032591236966181894,-0.04147205057131941,0.01973506154936331,0.004428381309062388,0.043200162786379226,0.026500808735290773,-0.02074944052603314,0.0350343789301769,-0.044358376123173004,0.012959231405402534,-0.0882179284443464,0.013380615426162876,-0.023746976960610483,-0.007750299581734907,-0.0071650223847245795,0.009967161456734175,-0.017782534252310144,0.012939361586359156,-0.007203181733666497,0.0065257551253671406,-0.014840664652874693,-0.019977999554830605,-0.010598769978096244,0.005058329912571935,0.0001498993743007304,0.002429644309813739,0.0
0.16163330736635545,-0.003129961354425177,-0.01795666986332435,-0.024580515966190434,0.054020383744473294,0.061002014408677495,0.01759843410392932,-0.034469702938731646,0.07775176219274726,0.03524744101338911,0.025570190871585508,-0.03263249698403342,0.07716062004998094,-0.011429024655153625,0.013461669805728889,0.057314735050676975,0.005876604519780813,-0.006372133677868988,-0.005589778277517325,0.011194338693239842,0.011101175528492603,0.010377598961231343,0.018872928533819503,0.015190311833757733,0.005792124837644224,-0.009422423535506824,-0.0065013345044462765,-0.0008620846377743874,0.0023131164761434776,0.0
0.07636302290113235,-0.05468846381216281,-0.017525336115359096,-0.04135714409389038,0.055177255143526054,0.05330437604985491,-0.03889039780011444,-0.03579777451705013,0.06383172868176189,0.026763356986948567,0.02406234441761626,-0.02549816312425719,-0.010704840077232802,-0.008377184796481743,0.018331545450196246,0.04478063536087575,0.004111493426571542,-0.005011033039627364,-0.007682305901489599,0.007655025018793822,0.012132453178346624,0.018916472783239442,0.015895307519058405,0.020811929349292768,-0.010484699546791489,-0.010218435177230277,0.011853560001109145,-0.0001127359464589972,0.002498997345101088,0.0
-0.030710190730223984,0.02541135613108054,-0.039040872819277865,-0.02813712591145304,-0.009415068614925986,0.029633740587687498,-0.023803087410033185,0.025811105934681108,-0.032987846904434265,-0.033088526825949885,0.014373691221626359,0.006765390507880511,-0.012127993445465108,-0.010097735408344306,0.0058990972268566115,-0.0049778892725589685,0.0043539582562880244,0.013059144018407097,0.0018165436192430207,-0.004650306496914709,0.008875503761373693,0.0007555318195227301,-0.003782906327942328,-0.008143940600784844,0.012025315170285466,-0.00960531117852952,-0.0020696550569482496,0.009379443536890903,0.002922344503022032,0.0
-0.08095781804826402,0.03505272229107504,-0.052790561852998505,-0.03793534103675483,-0.045192868260292014,0.03351834573409178,-0.0007855111031130946,-0.03719984255567397,-0.017276073300708957,-0.050461950951421385,-0.055042187490762444,0.010055796066735638,-0.010438284981355538,-0.011062679029346328,0.016167986313130312,-0.009391433008677268,-0.00024012596848479005,0.013585995413232013,-0.023556592657587316,-0.006204339223186253,-0.1458250873356883,-0.003301524801172491,0.0005301201531619881,-0.006935471497272374,0.029016558323346545,-0.00891261990145722,0.005958850486204028,0.010628036278831132,0.001757535823780927,0.0
-0.00685715453908415,-0.0634994024331172,-0.0747837232546226,-0.028077708720247757,-0.05392655801058936,0.005002764399760054,-9.028331498484477e-05,-0.02949178832674079,-0.048944848844475926,-0.015698844310463755,0.016218665450724076,0.002829018839966011,-0.01081714208194171,-0.07052760106780624,0.0008541825153815807,-0.014066875547505332,-0.015084772127906945,-0.008827937944734004,-0.01549074275944804,-0.01975835603214364,0.011130135591120052,-0.008820585698404102,-0.0032600145367177903,-0.01222910188997048,-0.01947299907758861,-0.011179663829680067,0.0023292011934609035,0.0006848451813129941,0.0026864693051902575,0.0
-0.010505653133568557,-0.0631770957997287,-0.07604792855690903,-0.028436989268830076,-0.05837083071388406,0.0025904145428648916,0.0005032235751605185,-0.029676665106198926,-0.05146390523346781,-0.015743063515910764,0.01694280029521906,0.0005247820883050735,-0.010852491911064134,-0.07022344662465912,0.0022169440123116146,-0.015062808244038025,-0.01563720625332735,-0.008827937944734004,-0.01480425361691232,-0.019780643074082036,0.011435257427474426,-0.007932144429751133,-0.0029398361813946393,-0.012306326816615183,-0.019628211841227313,-0.010920539690123405,0.002962048788795073,0.0007421075179445324,0.0026864693051902575,0.0
-0.01735886249109171,-0.05353859230919625,-0.031109008240637195,-0.026440352630652343,0.012849245388533746,0.0012680902298598084,-0.028967792387975352,-0.020424854749235236,-0.023144584860110628,-0.033702157979259934,0.02196980385117058,-0.00036330195511254717,-0.011230215252144262,-0.00930991494009504,0.009984786622990214,-0.01023889375410363,0.003553541994515399,-0.009582856744891614,-0.013668560547448578,0.00811712318827631,0.011017305388195382,-0.006912829671528016,-0.0031469058241782475,-0.012246349917550105,-0.01374928557473595,-0.012174934177455726,-0.0016053440986433997,-0.00046834157314151525,0.002252368808804022,0.0
-0.0035157174641972234,-0.05948856040155079,-0.08395523089766357,-0.03283041958218746,-0.0738100774749455,0.017827445494094717,5.9038104955106976e-05,-0.03701354415417882,-0.04622605116543127,-0.03467400759354859,0.026670854527910706,-0.00835225173696017,0.007638378163101152,-0.09329834831143671,0.002591901325909021,-0.017860122145866627,-0.0030686250305598153,-0.010400681435130536,-0.04639369433902175,-0.02253562390385923,-0.09769125119419186,-0.010873516591518638,-0.002070087186402816,-0.010869805239490233,-0.022571557312512595,-0.00988275617150066,0.00028615444167371605,0.00046361072490981315,-0.04723372306263627,0.0
-0.008201270940207905,-0.06103381019664084,-0.08600260479699501,-0.02788393376062231,-0.07035154999589395,0.012358116407176567,0.0022445557890750935,-0.030370813807967353,-0.05026700761991378,-0.025448875600795874,0.018507124135212508,-0.012239547525296076,0.006514216788345948,-0.090242694969711,-0.0004300481624841268,-0.017773394125979395,0.003109348376833623,-0.01074258034757804,-0.040628595794223656,-0.020145266391809854,0.010459727316665522,-0.009326137939997352,-0.003939400864001072,-0.012331381536350819,-0.020641555353104194,-0.010851347461793922,-0.0002126583628341905,0.0005853129167371663,-0.061864033676065446,0.0
-0.009039662633749685,-0.060525078699974984,-0.0746892100965124,-0.027890962455785484,-0.06512412047703947,0.012981759344311285,0.0022399523039348425,-0.030335658098192653,-0.05033956410785322,-0.024260936354712614,0.014448287614650326,-0.010831403765023425,0.006540833519538864,-0.07837050593188906,-0.008487624550793953,-0.017167777538707015,0.001787817898089088,-0.00951881905180926,0.004548992587133398,-0.02080395023967867,0.00964578278701083,-0.007744631624655085,-0.004592495998294908,-0.012633523459589924,-0.019571892939748068,-0.01077836568292696,0.0014964131328088115,0.0006118709417205537,-0.06023605980411958,0.0
0.05246051225017254,-0.05454503492024742,-0.03521057968569949,-0.040706541956769794,0.05613270747318893,0.016665391850519882,-0.025059947406662106,-0.041256318414361885,-0.03138674548657946,-0.03977919980689876,0.025851283642550696,0.0014984392953192583,0.00854144620941952,-0.018741752944188193,0.010256651209710982,-0.014176269617237267,0.015530049747176235,-0.010605291891406523,-0.01776651931726519,-0.022670299530127523,-0.07537380324780316,-0.006572455979239749,-0.00548447008459334,-0.014950540272984654,-0.015136378244201297,-0.010040202851378126,0.005521614692843286,0.01411383295435371,-0.030560053514946048,0.0
0.011561553635146993,-0.05494262613443425,-0.02634518297007162,-0.027246963573961693,0.014887904645374874,0.006534511612535425,-0.031104819240172218,-0.023588337110650174,-0.024251948093969987,-0.030607059196572663,0.015134204862151819,-0.00048370996404628386,-0.011967541285848711,-0.00977593903646266,0.008841849545751757,-0.010578342784683628,0.000496535315728579,-0.008095463932331768,0.01360300974061829,0.008189856903591135,0.009381002543123032,-0.003803483952378883,-0.006406023316339997,0.015793242101244685,-0.012186994654762202,-0.012022121809641248,-0.0006343469992862083,-0.0002953675130265765,0.0021096205317371643,0.0
0.010353215694340178,-0.055429957977103185,-0.019223127088498587,-0.027334941147619248,0.01690830211780849,0.0008227921314392006,-0.029853198969758524,-0.023701656776993332,-0.02200329762255933,-0.014925774825132975,0.020118261254065146,-0.014913147956503963,-0.011239221290743444,-0.008356521680398146,0.009063009232086187,-0.011452228401249159,0.0012423186374871875,-0.0057716345313383495,-0.013904459960613166,0.008080664367407736,0.011011929518681428,-0.005198593919139967,-0.003783203686871275,-0.012658536732124049,-0.014288037963119678,-0.011569646750140238,-0.0015578985882166308,-0.00039177393060526813,0.0023398824891410186,0.0
-0.08342892395470698,0.03467671672849974,-0.016803361037545983,-0.02156990497103834,-0.03868605706328708,-0.002119732329301769,0.009924174228799529,-0.016027774893609605,0.012805708748492179,-0.009551943116493931,0.027580170625624303,-0.02273904983561806,-0.016153312701935648,-0.006498677487325039,0.0029729085682902224,-0.00875406442057283,0.005023904271292849,0.005025215200294042,-0.016542913930788928,0.008162850250264454,0.01345333638444572,0.0031967014145629948,0.0040177811324974754,-0.01056366021410213,0.02199031019983522,-0.010710227955823938,-0.0010807369663962162,-0.000502256936597405,0.002294870534387883,0.0
-0.021647392060222048,-0.05112678089008114,-0.021790537176184444,-0.026774839654081006,-0.006294242997773836,0.015760118634279934,-0.027738004818511398,-0.025157650912606185,-0.02382237411564347,-0.008075784283009852,0.02116799034021824,-0.012080646025369788,-0.013120003831281792,-0.0070131250023951,0.008041009692969964,0.019949527649587254,0.004806742589248642,-0.006779285718148458,-0.01088743666308801,-0.011854561949203344,0.010799504248898301,-0.006339573499826656,0.004325616405549226,0.013579950910971092,0.008455500442396442,-0.010549002088519046,-0.002461062755646708,-0.0004281282411102438,0.0021115965321587284,0.0
-0.019214468887785188,-0.05377505610103981,-0.023659447692061804,-0.022077820751401304,0.011722419736979645,0.0027491451422974934,-0.0014831934360518063,-0.017275525549357552,-0.026339348713172513,-0.011524204107754486,0.019802930670339267,-0.016414663530449614,-0.015126218375226017,-0.008968512911578727,0.0034784367971951724,-0.009585517383929982,0.003193134637735966,-0.0076391555697045985,0.0020325078222958835,-0.01707198165862792,0.011302018703318026,-0.005101129431041045,-0.00753789108402998,0.014456347665436624,-0.012665192264971665,-0.011827991651880438,-0.0020013139864749974,-0.0002006976016855333,0.0023041270939211243,0.0
-0.059336462520714124,-0.058359398225366024,-0.027233372621249145,-0.024861889985695596,-0.011590412011337321,-0.0008462470737867989,-0.030088948055963557,-0.021993875593525444,-0.019626419072974386,-0.011276227704220218,0.020895481069383093,-0.02084948935413195,-0.012056231175374705,-0.01187737589883909,0.007380443243118861,-0.009368511991124252,-0.02324928515303327,-0.007662727687638835,0.003592445471440442,-0.015325309344952985,0.011489858424611157,-0.006259825733304751,-0.005963716455048598,-0.012651183428097283,-0.0185985021366605,-0.011343332523319987,-0.0014697337728284765,-0.00016796851887193042,0.0022347918257219134,0.0
-0.019474521872871263,-0.048671133544776236,-0.02567403721428491,-0.03024928842214649,0.009935879724926053,0.0075288390382320354,-0.018316668893039605,-0.027951365859280486,-0.017683905863850668,-0.01481335819823471,0.02596703508774226,-0.021599288921124754,-0.013737025160517079,-0.011302136950962448,0.00781639278100556,0.027399924923010986,-0.0007299968639881627,-0.007831125106531545,-0.01957283276569797,-0.009943951944242144,-0.10150688821222502,-0.0022938545826218615,0.0038918564391497057,0.012192700411906116,0.01323444842510071,-0.010712192788341781,0.0012062545833032346,0.00795031030818791,0.0017670282494873391,0.0
-0.022347452092999445,0.14105027577814325,-0.1004938794967893,0.0391058979985246,-0.05502712691865781,0.015296644707741508,-0.007422869863239612,-0.03513995726925714,-0.022899039730455116,0.03962001103313014,0.020955212387852952,-0.00871158044454205,0.012017398252501152,-0.02009768304273166,-0.0030043450139282868,-0.0077404802571618345,0.017507626550032,-0.011527608026062808,0.020142527585230708,-0.014644479180096823,0.008244624898725305,-0.0037662591887965393,0.0020732400806809893,-0.0036957115289987996,0.019733590317628114,-0.00981082278653048,0.0024343836680418463,-0.00040031171549344437,0.0028099233909597387,0.0
-0.040645924354303135,0.008165511267616238,-0.07589958422122436,-0.03250031050345569,-0.05556127746825041,0.014801739858266955,-0.025392010463310726,-0.028299954473259278,-0.034025505943136525,-0.05202831924156271,-0.03858420451222628,-0.014891983992274618,-0.013387687827053013,-0.009689758181411889,0.002359627893702054,-0.007414953260558832,0.015524556917916925,-0.011064667820755858,-0.03478898615267099,-0.013408865833953313,0.012950727736824773,-0.0036488212999393,-0.004750057616238337,-0.011010997009725543,0.018994569070855505,-0.009810725303832441,0.0005728274580906145,-0.0006556734638797934,0.0029468613996868954,0.0
0.021594268200515215,-0.03366400853657978,-0.048383505651945595,-0.033208882166327384,0.019529447213908497,0.0028600390040264758,-0.025934244057662,-0.026455946015321388,-0.03549751788175854,-0.05117884803164998,0.015037296783702914,-0.0001224176710820757,-0.011701933856529649,-0.011997568602819229,0.00045322440004383677,-0.006880844973347848,0.0041817668320845765,-0.010286224257488357,0.001754516454129771,-0.01417969336584065,0.009780643180856714,-0.0013401055080430524,-0.005242092925509496,0.010752804511612339,0.007752507819641323,-0.010418776539954705,-0.0033586831363936654,-0.0007555455118563259,0.0026106903127219995,0.0
0.00879929036813337,0.0007166576171039196,-0.09759312204729213,-0.03929172318865312,0.0086429671445876,-0.04817741370248768,-0.032534233978058186,-0.040396492792715434,0.005431483428765205,0.004443321018070492,0.027927135456120595,-0.009187063678164123,-0.00842245771054877,-0.013774210347619373,0.021974814836685255,-0.00903445306175854,0.002346794528348255,-0.006980872829808504,-0.027679881698131795,-0.017915740216285485,-0.0753499863014622,-0.0014337024166343325,-0.010548431354509375,-0.011144470586805255,0.013779721475984844,-0.009645896500078379,-0.006625340157079336,0.004147076399931393,0.002425492689762905,0.0
-0.03811825431030229,0.006143213813375042,-0.07978891719292733,-0.020967010675340136,-0.0208917584831579,0.005636154158510181,-0.0035551422566459222,0.01443676862063512,-0.029572649732090214,0.03790416473064397,0.015426203313836595,0.0021434025784765253,-0.01662545857805526,-0.014341696973860962,0.00042938063353176404,-0.007725372032873565,0.009770737741418997,-0.01021486794355951,0.017509471386620134,-0.014346654434302764,0.006700146811490413,-0.002981679974109284,-0.004105034733183857,-0.00305946729342395,0.021289168815710583,-0.00936633344656002,-0.001823828712622344,0.00015227903211780357,0.0027971476838865783,0.0
-0.05907383168030719,0.11717273500000375,-0.049780344758328286,-0.023258398655161727,-0.04886749964474802,0.002520697693389593,-0.0005471865851541225,0.06651473156898646,0.019417175549824604,0.010210846793843303,0.01989370656448955,-0.013703149062021112,-0.014414138836000347,-0.008613858908211114,0.02038527440060534,-0.007312614090260468,0.0026156184166757157,0.010331635326801916,0.013727530104733886,-0.010880059289302153,0.010283878356731294,-0.0013305360516824294,-0.0057420636168535565,-0.008193805651535513,0.01910985253569379,-0.009741894585349655,-0.0020004824991337955,0.003471225767498254,0.002957470396431745,0.0
-0.04107684089087343,0.001518373370727204,-0.14191006108998408,-0.01737803042637097,-0.050710049228910065,-0.006694804608923732,0.002571349537902279,-0.016431673150818824,-0.01724239009183293,-0.012501008826748148,0.01975616138726764,-0.018191156074735773,-0.015911005960660987,-0.01689539792809228,0.02280065875146647,-0.007540698647753743,0.015942684191413717,-0.007349802743046894,0.0031025339670304676,0.01065419285578173,0.007490770390249963,0.03248609000482247,-0.0065918189864896705,-0.001030840147723211,0.01910789946297882,-0.01086489525394427,-0.0008282096496805024,0.0007258350402116775,0.0029371694763176493,0.0
-0.16558260670542949,-0.0006108972343281493,-0.060355033667692626,-0.03463489854933868,-0.07170512975524616,-0.052242346683215146,-0.04733508128319954,0.03374721193526056,0.02775792333057325,-0.03209025512120206,0.02135727655822848,-0.03742936116443161,-0.01113616482631187,-0.01574889335613989,0.02761747163563996,-0.002937517756872694,-0.01577413263674771,-0.005648941654872033,-0.018105394864905974,-0.013646382649949374,0.008867823431573925,0.029909126745878895,-3.895012410794152e-05,-0.008844578683201688,0.027575399567358546,-0.009785680137501912,0.004249008399856393,-0.009135557890876953,0.002949776052919333,0.0
-0.07657760918240455,-0.0729443626493412,-0.09037894615838013,-0.03113770837078846,-0.014850217836246883,-0.024084883182804332,-0.026236901931060857,0.02877865841423045,-0.024037428181454743,0.033561042471683324,0.02027832601346745,-0.009460789997365281,-0.012597166280902456,-0.018141421475957032,0.01995267390000663,-0.010138301170190971,-0.019861838527212967,-0.007878769408416702,0.01502350656221097,-0.01632687927887673,-0.07626802306349419,-0.009176464324300469,0.006559164607806451,-0.015627947596876766,-0.024263596008022432,-0.010407927067644778,0.007865098336951632,0.0013431530645902968,0.0022048589071346214,0.0
-0.023304261839748507,0.07947907567444418,-0.153346050935952,0.03505784818848042,-0.019769768836140428,-0.006450222145467706,-0.0031593954419440705,-0.039327935718611116,-0.045375420581713115,-0.07214191702375501,0.01599752580983477,-0.021732991090675568,0.008450820306461538,-0.01759094951172301,0.0014927146227637423,-0.004622350308854948,0.01031419652972545,-0.014214585220543086,0.005823662099646754,-0.01886460361436548,0.007825164331297856,9.186719064018688e-05,-0.009234262545433011,-0.0022492380342737307,0.015606944257342548,-0.010508305236362503,-0.0030471051306085427,-0.0003363743791123852,-0.06805404349906893,0.0
-0.010609432722321798,-0.07025130400565104,-0.11714465305202794,-0.034027215850510405,0.012619646802631905,0.0033152074887220807,-0.023352717024918094,-0.023964871716598283,-0.029597482179706276,-0.04869046938021711,-0.03702073508931789,-0.0009081435595726362,-0.010763848361384588,-0.012675840753800002,0.017998264652947002,-0.008952386387936712,-0.029469731909848633,-0.012513416993460851,0.00398922405729536,-0.014333897169944976,0.01223710687323546,0.00014839294923149282,-0.004223059251817176,-0.012227852134019486,-0.015245264684053836,-0.011823094319042866,0.0036505534808020457,-6.297294166870415e-05,0.0028120656801911537,0.0
-0.05030215184518966,-0.06515290117880795,-0.09581698963426788,-0.030765508630302064,-0.012534719060458882,-0.02414514582907941,-0.02848155746822158,-0.026352253108125296,-0.03723456614674433,-0.05031209333614242,0.01576018619514798,-0.013698926940469392,-0.011172790027048905,-0.01493567584293487,0.02013961092208774,-0.007572871466909419,-0.024381496258138215,-0.009922791384888115,-0.020705155485011346,-0.014496044288334816,0.011001551414083224,-0.004645706855753815,0.0010508132627728628,-0.014014618310175137,-0.020645172933582215,-0.011196555199421709,0.005218818857210863,0.0001967761552805314,0.0028756453922687795,0.0
-0.022623796177012993,0.02855322272363992,-0.12782794027854835,-0.04324331361400255,-0.03998399560362486,0.023909765133230395,-0.02382320030445044,0.07992802037930233,-0.0028096874835682683,0.03177515137792398,-0.05352703697419201,-0.0231492157899811,-0.012130692148057278,-0.019008771357948717,0.003225936161525169,-0.011557858413543726,0.030439867637251154,-0.00801557832492108,-0.03715653277169622,-0.018232705036461995,-0.07934744661364675,-0.004928374971832454,-0.00800217195355799,0.001583866034197854,0.023942693044082263,-0.009620959046806092,0.002068499499691825,0.0033266149406699697,0.0021459935036909883,0.0
-0.056450195706402154,-0.06252234553980088,-0.06390326186625316,-0.035015923312821544,-0.07174295319400699,-0.0026706324015503924,-0.042031085022917976,-0.02651302411817596,-0.03939881162919846,-0.03943148891190504,0.012295234476259792,-0.014797077093226108,-0.013139748781832168,-0.019309745934660897,0.006684582332527497,-0.006443882571256836,-0.02402741185265768,-0.00766461702529341,0.01402799089497421,0.009600749701039604,0.010275119270881988,-0.0045541553493785615,-0.0012287922434597932,-0.01448898757545976,-0.023740561863742186,-0.01109826989180874,0.004776426746429934,0.0008391137090075063,0.002855453337106155,0.0
-0.08305214242063812,-0.01515205053070531,-0.11920576627251649,-0.03229570091722053,-0.022476514767477057,-0.04822133366242269,-0.003090893511307513,-0.02475852682309778,-0.04267108639194703,-0.039625913002328164,0.027748205682946718,-0.03189287977687855,-0.011970499104936607,-0.04645640598657337,0.021435826568740594,-0.0064399847506865626,0.009169234259461518,-0.006622434534729109,-0.02931875303078414,-0.011372542340122891,0.013240993439394515,-0.007357278130421037,-0.0032356855189209456,-0.009428008343020338,0.03673431537907163,-0.009850959927425719,0.005182925605222408,0.0004248649844157626,0.0025406536972150204,0.0
-0.07522098343157267,0.03010900580957241,-0.16034159296073994,-0.02929380913152272,-0.03909022112754428,-0.002536481032984739,-0.027411216749114828,-0.027012149494657932,-0.03076976877420748,-0.07887204480253786,0.01560334933703416,-0.026663892855340238,-0.011686006065865513,-0.014056038317503407,0.012937131370799762,0.005556492014438846,0.012627683677674213,-0.010283268143393798,0.010471305212486187,-0.016285676359711943,0.010296565570242819,-0.005691651669567363,-0.004377732395078056,-0.0013535941750888014,0.02216723848207039,-0.010503623844379036,0.0010463203210019855,-0.00033597839475987715,0.002924802565103164,0.0
-0.026150777744423977,-0.04994081619912322,-0.039370562306685314,-0.022260198201238382,0.00033039285781342185,-0.020409137710284995,0.0012236036609283474,-0.018859561265398953,-0.033460061549048986,-0.03614261102571618,0.017473255580625846,-0.015918456941508338,-0.01489272122940747,-0.011177424912730202,0.01949549975379341,0.019712735726752726,-0.018063315903214062,-0.011377624827218824,-0.013116295539093699,-0.01877385158028119,0.010362498304530163,-0.00657868696953301,-0.004930532195867272,0.014161776151449885,-0.013447292696432668,-0.011887467278938857,-0.0005180318693601293,1.2057145067956298e-05,0.0025821895678018337,0.0
-0.055207565117616465,0.06527015873954951,-0.0671084798015454,-0.023056627671649038,-0.019761044705210225,-0.029360149589574575,-0.004331705786444218,0.016227519335279793,-0.037838835323218516,-0.04023542319702756,0.011644563692025258,-0.030028311107362243,-0.015237465634272666,-0.014097037460160208,0.022531034872922646,-0.005339854176854715,0.010536220041685737,0.012990137891829363,0.021159621990736923,-0.011732294996436394,0.008694740702576382,-0.0009762368580959447,-0.0025220600340981037,-0.008377794481857563,0.015107911708691973,-0.010321624025164056,0.009755381449922424,-0.0007533219295874005,0.0032374683988746255,0.0
-0.260367085996586,-0.07708620657878783,-0.13109249637411266,-0.048891482552990057,-0.10736140027148394,0.002543489720137586,-0.041111515239954315,-0.037363331703018046,-0.044591991474312635,-0.056204560694022805,0.03502430186701531,-0.01599296441378101,-0.014352457638160558,-0.03075462924263775,0.024065242468095674,-0.0023071630032063693,-0.03947072018723702,-0.006097429501896841,-0.04388711283159864,-0.020743456701402464,0.01000886378082214,-0.013254215880424454,-0.005635318282547814,0.00915962507408949,-0.03336291659856215,-0.011009643079523812,-0.034001695739934806,-0.012141161313556949,0.0025292866868403506,0.0
-0.03303060654960063,-0.04745563237363967,-0.06723647927195998,-0.03355899707306889,-0.02969471987173165,0.0036822795891384885,-0.020341433148623765,-0.02713635558464375,-0.02998609338292226,-0.03972134927781554,0.02488617844559485,-0.0008260009619152697,-0.012290902512904722,-0.03836237289735436,0.0023381221119143447,-0.006586506220482988,-0.027706038528631325,0.013756930343079147,-0.018028514762336273,-0.01149004032729863,0.010420614834947628,-0.007570955243445496,-0.002996372896632238,-0.007933903424927849,0.016863168117342866,-0.010045049077561999,0.0017195646466279869,0.010858152658547624,0.002510033684739028,0.0
0.010226448224511842,-0.0558498967171181,-0.0334036168138482,-0.027967528034532733,0.019127505012620533,-0.03740528703245218,-0.03074581887341992,-0.026356540302931535,-0.02644754771290536,0.021886862989249495,0.013867795198530075,-0.029602673522895202,-0.013264884510426782,-0.01061088589083738,0.017522039407340345,-0.010774591071603936,0.004510666622086319,-0.006044283620358328,0.009870563812291948,-0.013910169055161532,0.007718772908956453,-0.0022790047262606096,-0.0022130615851347103,0.0169473539385217,-0.01217414572106918,-0.011824791536128032,0.0007652772875735536,-0.004710330876405351,0.0025982889304941637,0.0
-0.06220030779748413,-0.06610560883011203,-0.18729925612108672,-0.03728723474629078,-0.027051847599177562,-0.02410440794456008,-0.028319444721273613,-0.03494080366246635,-0.03826607607266851,-0.06076588363674091,0.04176600801481982,-0.11151747913341752,-0.010866874324856326,-0.025180406991930793,0.0037612803079537117,-0.006146951915907266,-0.0305877832313854,-0.010053982420577085,0.003263068784835923,-0.01995325687503282,-0.1102602300448234,-0.006912708472646046,-0.006278189584882057,-0.01144361580038094,-0.03461037441069493,-0.010569684601141488,-0.0008025454124071984,0.00043609103151538876,0.002022248233042774,0.0
-0.013503336758712976,0.11235258212191183,-0.14986592038407254,-0.04830786979200639,-0.004861428571857686,0.02332579451528545,-0.01588995167723624,-0.03522644944463536,-0.033704950284827645,-0.09157568312243711,0.023651299073862903,-0.016526944976221786,0.007579443878057646,-0.00911078281736991,0.020229084532174965,-0.004992708258214407,0.025118585367854395,-0.014482036213885295,0.009137601682450622,-0.021999678650627175,-0.08648749528632833,-0.0054675716430938335,0.008555250318349862,-0.0003710929329827195,0.013954788302253291,-0.008773169674313977,0.0016446853711022413,0.008699119429438724,-0.05568009261345651,0.0
-0.0019166764800502278,0.021360212340805446,-0.21447146032016462,-0.04863932849642879,0.0029916924998815374,0.011658695688083753,0.03055702812700474,-0.03798315955880753,-0.03467223556517638,-0.10872511632281202,0.028715989308620918,-0.040889909718662236,0.011305470355873695,-0.014384432816441403,0.021641179334437766,-0.006769495331609505,0.025515237822255586,-0.01546400655824982,-0.040262529215906395,-0.0228954472919213,-0.08037503093341002,-0.003340066270011448,-0.004750697508861776,-0.004581534873213968,0.011820674471709935,-0.009084189578425139,-0.00377139790532965,0.002453140832076315,-0.057304872384302145,0.0
-0.05067050076175292,0.11911237446900486,-0.1133597169161294,-0.022066047247280948,-0.022669681068819045,0.02521278122403601,0.005936240953033121,-0.026827457533145208,0.06427109392663624,-0.01523680826623604,0.02882495778350858,-0.036396779456554215,-0.012859147093695355,0.007856279522166006,0.026745512927409437,0.0064151437126565725,0.0023487258758586906,0.011088551433058456,-0.024131400361548004,-0.009183821763454034,0.010828669573020306,-0.0012296556441287977,0.01899707631839192,-0.002544216438254807,0.01760836732591997,-0.009301667464387719,-0.0007526966519435518,-0.0005488025443992228,0.002544514542387333,0.0
0.022077954020332982,0.09530470777026494,-0.13823557692955546,-0.02427575747740775,0.0212334170621034,-0.019743653179621106,0.0041372876693458235,-0.029923376534407,-0.03838527439007521,0.03710175679876557,0.01407401645952632,-0.03360463011391403,0.01318787128519034,-0.013142598393897061,0.02348694534823153,-0.007424110016581835,0.003650388959831616,-0.0059171537105430615,0.022015269543517207,-0.021060524790391354,0.006790535796208133,0.0024764068659169423,0.019446303191925834,-0.003479811166835134,0.014313193771704391,-0.010116168270542403,0.0037022123276983622,-0.0004492325680621434,0.0030163455857837107,0.0
-0.045623968873933336,-0.005991358276078245,-0.14392597570105864,-0.0321785908018137,-0.08013808998402965,-0.05356042541696297,-0.0443882775124257,-0.027151227776812448,-0.03665854207260054,-0.04487889733934026,0.017470177037466783,-0.03927369266973983,-0.011997342004469828,-0.01543863157479791,0.026284492096083342,-0.003731270916214271,0.005620985988134635,-0.008029271948471433,0.0055387886313474155,-0.01629072627667483,0.009125702230994648,-0.006523165906201029,-0.0038696427134709667,-0.0002197742374119116,0.026483402911544544,-0.009888807193783577,0.0003008699137353688,-0.008859576014583582,0.003311334196914686,0.0
