First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.027806146958329236,-0.06242129897112136,-0.0363823212781017,-0.03178244458487825,0.01066619063049302,0.014078823230672697,-0.03258023601209061,-0.015033742903387975,-0.0216555369079515,-0.009059479923357684,0.012315009044896215,-0.03545132093584016,-0.014768776668120154,-0.010876262091123863,0.004340961005409554,-0.008213296574958805,-0.02147413251866965,-0.011770451663433051,-0.009184244977468552,-0.010460149460022876,0.006036810026475905,-0.009233020045949161,-0.006140295564352982,-0.012266660721552398,-0.013037969131737555,-0.0031329470710443276,-0.0018707549788086909,0.00022188769670719921,0.0017033241722492676,0.0,-0.01235352679510015
-0.03671717387154217,-0.06517485634412878,-0.032527431000412436,-0.027710116104781263,-0.016816644685100073,-0.0003709658809293614,-0.0314312162877377,-0.01504124009111365,-0.02043527639995318,-0.00309857745012323,0.014279362552060774,-0.026049167674839283,-0.015244501453748853,-0.010349545629055682,0.00012481335753250278,-0.007962095951234005,-0.024090926992566892,-0.01143829046758583,-0.011171798571094769,-0.009206028311955378,0.005843577174441634,-0.008280904171997464,0.005031484202856973,-0.013633255978438683,-0.015338027234101902,-0.00469407358808894,-0.0009979745736654877,0.0004132795697569236,0.0019125202884970349,0.0,0.014256895053295011
-0.03524510899936445,-0.05873984412394748,-0.03365702278543267,-0.02256943611004317,0.00583577900930095,0.003983592377618379,-0.00021377978639975482,-0.01585929746358488,-0.03020257947018308,-0.004785551539421249,0.016765891908225968,-0.01759739947421053,-0.018230697337926358,-0.013338842019766161,0.0007573344499007817,-0.008257148637303544,-0.019323514220059224,-0.01020233537860804,-0.0010740378005448291,-0.011422888761726426,0.007124500758818613,0.007346497704565991,0.006631881756093207,0.017440688715250872,-0.011715029523793418,-0.005288740388023143,0.002485289320420634,0.0007340386764008145,0.0019803768972815306,0.0,0.012175214351643149
-0.010568246853691789,-0.06435320759499519,-0.03281830537832775,-0.02911125993996393,0.011133849521359025,0.026310319859655918,-0.0336415963282343,-0.014854349924198686,-0.02914655444323671,-0.002531122845225582,0.018856538119352992,-0.029628769936375646,-0.012615973563993067,-0.010975187945509788,0.003137342808807944,-0.00814560003898805,-0.022160067370441537,0.010480907436449343,-0.006639679221143524,-0.007905715638908078,0.006838703555240499,-0.008931787833989801,-0.0061749248401042674,-0.011383056471195231,-0.012620073974712796,-0.003884499661344307,-0.002337730265871869,0.00047357982908579287,0.0023678040412232803,0.0,0.012799241878587964
-0.03135914134080508,-0.06274977693020446,-0.0329918913416941,-0.028887219672560603,0.0069197388980069266,0.03208447087457216,-0.03347331834328543,-0.01616970112007948,-0.028101285880397883,-0.004458496597230806,0.022052483703519102,-0.025294950071220228,-0.014222091804381307,-0.011210043917521943,0.0033485833929205455,-0.008585830038637141,-0.021179344919200958,-0.011531293153220759,-0.008736971003781947,-0.008054156555285772,0.007219697423261095,0.007872647644953759,-0.009028899254606131,0.013827360137429422,-0.011207737168397215,-0.004274294994493175,-0.0028927765774551515,0.0006526557323218185,0.0024516194405259737,0.0,0.012479165785548503
-0.03928889186035235,-0.06487038159563781,-0.03719804300582382,-0.029656569811158988,-0.0038551317298242795,0.0014754723112764623,-0.02461818944419974,-0.019409005608877122,-0.017080016511431494,-0.002542608300923348,0.01569056070386523,-0.032320349803096636,-0.012291964911696596,-0.009260334849595892,-0.0020356946202548442,-0.009076947613048105,0.003954710983971381,-0.012606092163241555,-0.009037192553032583,-0.012730649003324289,-0.049409504117647884,-0.009305038663073901,-0.006631160272552279,-0.010871861993991842,-0.016410183709067497,-0.003939599253208144,0.0009886470605715658,-0.008712295152208753,0.0015360606149351951,0.0,0.01688763366071271
0.029292845201862292,-0.07048036100851278,-0.03425552578877614,-0.03362726599429152,-0.011523411653383846,-0.015184699822141852,-0.03419305437588264,-0.01746825645989702,0.008463323101768765,0.0013057957121009166,0.01753838870796699,-0.029876897078463572,-0.013323724710667194,-0.002601809457737545,-0.019710374292493497,-0.00805102696422182,0.005371904170315247,-0.009082902177869983,-0.0074635941535325405,-0.009625415404307204,0.004656377939413687,-0.006821007474040925,-0.00826069291835438,-0.012987823762096014,-0.011030338546988787,-0.003598076532362029,-0.0021895765255203516,0.0004130729628104746,0.0018520995457038225,0.0,0.04514560422545401
-0.029528123911251213,-0.0659444350987087,-0.03260412472277494,-0.029623183857984257,-0.007666094874582541,0.0052819102221536695,-0.03500504715556417,-0.015050201671174364,0.010108033470205556,-0.0014247806435514576,0.016184992798762322,-0.027711378963151675,-0.013572695279540312,-0.006281207044676194,0.001356169545214243,0.006199957095632271,0.00688444918580899,-0.012319851810025284,-0.00913727104384634,-0.008956948170889519,0.006637341931732408,-0.0024168717165957785,-0.008590885309811256,-0.011490455855318943,-0.013141317215131494,-0.0033181418953427055,-0.0017663494607722896,0.0002997271075128083,0.0016978807260056782,0.0,0.016431509314461436
0.18709101526175345,-0.009437202542458181,-0.03283233784119602,0.04924437676082562,0.08066895222725634,0.0576108952708978,0.0011393748395585135,0.027769718025178917,0.07256685701380321,-0.006910662641603267,0.01045499321024181,-0.015998688815466268,0.007698624924751129,0.011580635211894333,-0.006912746257484059,0.03894574952438234,2.0947990342392587e-05,-0.008408484022347694,0.0015349083684986907,0.007283896657017976,0.003545251661835209,0.000796092542450424,0.012051003795595533,0.014197002599385087,0.0024321100753877545,-0.004871631788646482,-0.007151896695077085,-2.509883447601169e-05,0.00221819211617003,0.04160653442988405,-0.03640663374203029
0.04765497331877214,0.17022404562139853,0.04628799170241109,0.04942288333643773,0.040359872039921356,0.031936596432525735,-0.0054558553765764375,0.020342988808392873,0.015922194785807732,5.259850278889644e-05,0.011383174529942152,0.02973986610297743,0.009313033782750607,0.004671387334356041,0.005643754060371293,-0.006142492158523964,0.009757596013923831,0.01059442401461638,0.006740522911450171,-0.014066704105125609,0.0034026879196972005,-0.011001644475290959,0.004184410715934064,-0.01778724227661769,0.005609963625406635,-0.0051527641520988255,7.561103993793949e-05,-2.9849099246348487e-05,0.0023491731407011686,0.0,-0.009382674408425374
0.07583531508867054,0.17198977006523591,0.0609217613152532,0.06661365424399719,0.03126790355967387,0.009723125052901196,0.06934751622543445,0.024859827241816675,0.024348189379393263,0.003945654800472767,0.00844892441392858,0.02581977813555568,0.008999922433022221,0.04358160800034057,0.015227861456852452,0.032060449760556366,0.019143247137717482,0.009008689716283698,0.006334524507938113,0.0006423945931419439,0.002379524103839685,-0.008332205470278495,0.011541246058245634,0.027395279409672638,0.004775816958954238,-0.004478269206429104,-0.004418530448679121,-0.0002693113483292109,0.0015681245460655191,0.0,-0.008793936338443019
0.04311207352672227,0.16006223701120917,0.05513565557134371,0.05740290715152696,0.036473974674045166,0.02080504572393238,0.07483379072895331,0.024242664530424916,0.004394335592505741,0.001961011334797149,-0.03359816486759428,0.04394505142739035,0.009299838561864816,0.006744756059752035,0.012454921794216034,-0.005482718452421978,0.021901313705520807,0.011087130177984364,0.00987145359121314,0.0051088174501455795,0.003790596825256216,-0.009892406869344086,0.006049927437788938,0.023990141995436715,0.0054841776839339215,-0.005806976824769663,0.004440382801094529,-0.00016495775230396248,0.0023304540990648093,0.0,0.026639313990613117
0.015384726168208544,0.17950715076629423,0.04440424400257143,0.04426921011139712,0.01604446433940666,0.018460896774892318,-0.0059891015451557904,0.019132515045671424,0.0186376452166769,0.014323099795838061,0.00885248132932702,0.03231727419339677,0.010479210632379363,0.004078120041440343,0.00966956143948778,-0.006342263678325253,0.012817924220489657,0.00968814777865191,0.008163404984743465,0.005751203272493513,0.0033253408515338378,-0.0008266915201897973,-0.004097705705996759,0.01900499804719402,0.004960111978680288,-0.004988580484259728,-0.0014120387905768438,-0.00012156411294199643,0.002475042381174717,0.0,-0.008687888040467441
0.10623128196085872,-0.05102777774920469,0.06756957405208595,0.05690289427621792,0.04963651842278296,0.029759949503626613,0.05283037564216556,0.022308525947773886,0.015179455472734844,-0.0009573178103119062,0.011089050533241789,0.027498608044256797,0.00650237635940357,0.009944921268293001,0.010288561309263287,-0.009610273475245776,-0.01146801720267831,-0.016367501149725284,0.007631363075333865,0.008834125764933561,0.0028474179886143246,-0.004844741852066363,0.012363547951251804,0.0394587519368315,-0.007356048251141374,-0.0050820058469253125,0.008270343581234556,5.535211878850532e-05,0.0023135379376799394,0.0,-0.008420968388027177
-0.011738761679964682,-0.06400412721076464,0.0628553261190973,0.046168595767717306,0.0008563171034666084,-0.07673807487757416,-0.003348199753504559,0.012822276216211322,0.023440371649894588,0.009733996032537107,0.008514966051361626,0.028931633822755886,-0.008863872274578171,0.005490588226723503,0.01871113997606358,-0.007131902917917614,-0.013476312736547697,0.010404926741102827,0.0082727700954365,0.0047504684029536295,0.003377903556902311,-0.004644912175019726,0.010463541334759156,-0.023039745341100114,-0.00797114989310785,-0.004135298128003342,0.01295115088773855,9.143752105956083e-05,0.001829205422909581,0.0,-0.006870893668719873
0.028776242669946443,-0.0636523942727672,0.07305294335955295,0.047210484824122434,0.02597902419381171,-0.07524308527831636,-0.003470927019543524,0.011425986207214009,0.025697386345864288,0.008243828000086068,0.008118129095810217,0.024787979106174588,-0.0073048645174822015,0.008256685249139082,0.018056824109945923,-0.006646934194141068,0.0005832054921756935,0.00996586851981192,0.008840169963932568,0.008615016035655572,0.0028498354732573714,-0.004054522255061101,0.00712751536892938,0.032690997588472326,-0.005222553926578257,-0.0036506412482776797,0.014124017643216575,0.00011056280245611561,0.0018532147540099686,0.0,-0.007253347435334945
-0.13445444176988303,0.0052891777025888586,0.06763792599738735,-0.017813589842621696,-0.05340213845593553,-0.08063911808284957,0.008272038473005523,0.016784082530580235,-0.021478741766595703,0.018063832671338105,0.008128117138430752,0.015270808943862449,0.022760789459871377,0.009446149082848479,0.01667291716403412,-0.004060285285113423,-0.0033576393831845053,0.007281339849287178,0.010733251628635117,0.00846791722967282,0.005174236846287385,-0.005528554096196103,0.006454972623987487,-0.014501032605812725,0.012562823870021021,-0.0031923146950248336,0.0013197692674566496,0.0004736632376034322,0.0023937762238711003,0.0,-0.010879058172258737
-0.141905668133129,0.011645277219931813,0.07264765038937185,0.022994012572066822,-0.05419458910968842,-0.09994222198939041,-0.007519181676452717,0.01683070593517641,-0.02686877891619588,0.01167779650319062,0.008154003966183154,0.019586600513537177,0.016688532352063704,0.008673064818465264,0.01812412392159018,-0.004197024534396405,-0.0024846963086474715,0.008755136545896675,0.01035475330520967,0.006083600520405526,0.004464385940664215,-0.006514398469049638,0.006917988472678189,-0.014694734812519528,0.01063853752574687,-0.003300362297359243,0.0010319984697116525,0.00010532026611599576,0.0021810244259177127,0.0,-0.010319964073978553
-0.141905668133129,0.011645277219931813,0.07264765038937185,0.022994012572066822,-0.05419458910968842,-0.09994222198939041,-0.007519181676452717,0.01683070593517641,-0.02686877891619588,0.01167779650319062,0.008154003966183154,0.019586600513537177,0.016688532352063704,0.008673064818465264,0.01812412392159018,-0.004197024534396405,-0.0024846963086474715,0.008755136545896675,0.01035475330520967,0.006083600520405526,0.004464385940664215,-0.006514398469049638,0.006917988472678189,-0.014694734812519528,0.01063853752574687,-0.003300362297359243,0.0010319984697116525,0.00010532026611599576,0.0021810244259177127,0.0,-0.010319964073978553
-0.14838034174950393,0.01285323701253219,0.07584339185925273,0.02255598247078069,-0.05557444245705938,-0.08656256064567515,-0.008398482149514165,0.01848732837680018,-0.025212793246419098,0.01572081174826053,-0.02034211662107282,0.020945885689982333,0.016608888306918743,0.011816035175322669,0.018277650682158822,-0.004746051588617775,-0.004848490693848362,0.008940194220394914,0.013012213022529978,0.008049153134306835,0.005103713949210942,-0.005267207862958685,0.005553295605250241,-0.014617029715091122,0.012985540960899015,-0.0035395828985019763,-9.393134550919058e-06,2.68735497184025e-05,0.0021057215602922953,0.0,-0.01017343415319374
-0.07647856758481453,0.043005894204579814,0.06842830571883042,0.019282390562962062,-0.039178967130515045,-0.07273539351557247,-0.010160522374353604,0.009807183616317161,-0.022691489597818873,0.017915437057090457,0.006841674425613746,0.02709769759494293,0.015802145081929665,0.00782142764506716,0.021756438727721844,-0.005506030655806171,-0.004416426960706304,0.009630580870234553,0.009158233462171666,-0.00802251722571782,0.0037137008554782368,-0.00702172421335149,-8.264302725137896e-05,-0.01683836164591412,0.007945735509156292,-0.002800245073995029,0.0007781751342372445,0.00011530462556947896,0.0024422888072149363,0.0,-0.009085069069396923
-0.10128531107525873,0.04600191564099987,0.0656457563280037,0.01815082158858331,-0.04104425957933927,-0.06594217253489205,-0.011461819515761817,0.00895291324839036,-0.02160777638385298,0.014739560196358071,0.006475064740570815,0.02268645258508286,0.016588807587154406,0.006528185135653075,0.020326979016305133,-0.004890539631715001,-0.00032905740710702957,0.009242656361420814,0.009828163328879782,-0.00886876413799655,0.00358575696396656,-0.0074175737965583724,-0.0018415974835238559,0.018640874747534328,0.009379730411028504,-0.002579638557290309,-0.0028638549739753217,0.0003326545701520445,0.0023875306255649775,0.0,-0.010066522850002002
-0.11456449643293126,0.04724222506551996,0.06785849073905866,0.018776498623633415,-0.040082847722974296,-0.07903977303142255,-0.011230041112221444,0.009095923133786528,-0.02409447630633622,0.017857436433359908,0.008090143656895634,0.020781255320790705,0.016247039250843046,0.0059129980362786225,0.02184772795865342,-0.005801189473149861,-0.0007066934470731212,0.008678864172670728,0.009641136664840814,-0.007817498078165954,0.0038428487032069825,-0.0071685100068668815,0.0023256872122260574,0.016841295693811844,0.010202889657093692,-0.003282102549201227,-0.002906956304641426,0.00040148607247374456,0.002382522264342697,0.0,-0.009453294238983289
-0.14048116301170466,-0.00958064952859786,0.07290164188005292,0.02545516035284436,-0.05847759438161575,-0.06871919925867133,-0.008428939322675433,0.018017529704279694,-0.02810487009607641,0.0051796428605211985,0.007668097652131109,0.021586341930985783,0.017768289264540726,0.009412763047982935,0.01645792033132807,-0.004544655874078671,-0.004022853942851725,0.007991347941224376,0.009233694189670133,0.008195142664562808,0.0036752804978823408,-0.006692071101166448,1.4840048008863959e-05,-0.016273705652920398,0.011482965968416465,-0.0039640206407784715,0.0010491659283707122,0.00022967681204590917,0.002205948065384291,0.0,-0.010853969682693787
-0.04966990493320054,0.10787604608760376,0.057501439540328644,0.048987991320541366,-0.057862619512920904,0.001630348250197926,-0.019800280861672945,0.015320522317838368,0.014395739882338603,0.021690521002637977,0.006467399580110396,0.0338258560613599,0.009911810522221459,0.0016189000042595581,0.010815041886177141,-0.004468810942425989,0.00014078035796956102,0.010626271202872885,0.009078662333254215,-0.008526923439230814,0.0036761418998366934,-0.005736880888791802,0.014963912324269586,-0.01631466761121146,0.006768276294069437,-0.003280079771666351,-0.00236805695647945,0.00020925188112414617,0.0022989078170030553,0.0,-0.00768464388571374
0.10828944865012545,-0.05867925850082429,0.07172825396436565,0.04624832654571492,0.05923630078780661,-0.009361686598938945,0.0003247171665134374,0.017941378974792314,0.02056142885974623,0.011230198812904746,0.008095737171493056,0.028390253904447035,0.009340118591226201,0.007979850365607034,0.013298054373500463,-0.010118023658906168,-0.003424730004844605,-0.013909238517135237,0.00964642566227667,0.0065768181486146205,0.0027092842718047907,-0.0054803172842389355,0.01871941207314876,-0.025815465338844205,-0.007524100921965555,-0.004999333627711167,-0.005001640268233132,-5.096744698676048e-05,0.0021126528239256005,0.0,-0.009406926011724864
0.11590261260423632,-0.056608730602247304,0.06457551162049185,0.06287518622490097,0.060839287571955086,0.006844652183183371,-0.007799650324809591,0.07008441529069387,0.025781896210810375,0.0032408557900862433,0.009345703837802831,0.027599058724772477,-0.004487889776137308,0.012854432599074244,0.01579225112511381,0.020342277209574603,-0.002616004980945945,0.012421857847784849,0.007520124927841607,0.011380110039081046,0.0028861653816966283,-0.002855094749456839,5.21767780924165e-05,0.030577134973048033,-0.005786990059996242,-0.0035868344958544184,0.009675034453578065,1.7012663947753025e-05,0.001857826046343689,0.0,-0.010054628106645395
0.022291688995805997,-0.0605408866740072,-0.024793945605106272,0.042943180420143105,0.014379060784683588,0.017641288724241803,-0.003015811243543567,-0.017036681801619123,0.023640407143775518,-0.006921542573004444,0.019007225089981147,0.018437824512384394,-0.00891271864868486,0.005529028296177785,0.005247345055623782,-0.008773932412586873,-0.00433659277249717,0.009210049921912287,-0.012115975168708246,0.0037664048074339007,0.004225929781919149,-0.0046776063704783155,-0.002561630349061943,0.01628768513666955,-0.007837732205398424,-0.004268106368781446,-0.0042968592088800505,0.00027518347147633906,0.001908903049898072,0.0,0.011558532264652968
0.04449388676260696,-0.05409543637761999,0.0026164913397042256,0.0489676093569733,0.02735826619659747,-0.058115066890445634,0.001499666465624614,-0.010647642323401669,0.053908471849899796,0.009351150594043248,0.010583250328331816,0.027808375814290683,-0.007490642922507504,0.00956541003442453,0.017187242288342758,0.0511160719430427,0.0001453671027229575,-0.007847469205407832,0.0021629132371435845,0.0025736220403814515,0.004469072131419125,0.000836047816901555,0.012177674299446153,0.02889836631649132,-0.005938635165493906,-0.0035498172382358462,0.026277017396550945,0.00013951504222859513,0.0019744699746661355,0.0,-0.008242442000986899
-0.028861530137771752,-0.058805653350073046,2.2879157577335717e-05,0.04069948978414231,0.003747789905605714,-0.057334727222469156,-0.0018288637013529297,0.007399825883621816,0.022040678281468898,0.010020124799275436,0.01282473205190854,0.027152751679011544,-0.006062652184168655,0.00790261997093694,0.01985898291833678,0.042931551751926235,0.0032879086052753337,-0.010471729917790072,-0.01314843453328649,0.005167770824555191,0.0048655972593269325,-0.0007304501584076206,0.007024176776687909,0.02500990230734942,-0.005964240803004941,-0.0040925206727297336,0.018256535572108986,0.0004339336929660931,0.001811146067448135,0.0,-0.006619344561190133
0.03220100531233129,-0.05896293834833159,0.003335402654220161,0.05004463344657324,0.020213427249395864,-0.05734164816173234,-7.894272614976216e-05,0.003777031723029722,0.023887211762089463,0.00797054911693067,0.012741212247015028,0.025377014871094162,-0.005905773987083193,0.008867242729343161,0.015208230782169494,0.042515456026276294,-0.002692861396913031,-0.008551890787312005,-0.013075402070535347,0.006208088081566529,0.003329877904420755,-0.0016583361811080978,0.010118355109771073,0.02843525344641648,-0.005674459040747024,-0.0041268667180702325,0.020148527348155768,0.00015951206185491174,0.0019104678457733826,0.0,-0.007470611390221506
0.03189544347868832,-0.05855044320446723,-0.004334521105984095,0.04717597125036718,0.01838392180000028,-0.058951513697952575,-6.0217149484742547e-05,0.0034596878641877994,0.023718315402225017,0.0016487807288876866,0.013822048920719681,0.02545290089688251,-0.006113225614149087,0.008584655626532368,0.014150088675647795,0.043495776416903026,-0.005126163287254713,-0.008781594243882864,-0.012976171164227708,0.006148617745402589,0.0033394543831536793,-0.001586764832127301,-0.0006777720585250791,0.026855195007894964,-0.005704813607226242,-0.004174567824084079,0.017651316853034588,0.00014968198118367582,0.001962477907181892,0.0,-0.008155715377819775
0.17783666744593118,-0.038955139239233175,0.010141602286935267,0.0850579021521753,0.08679044963662591,0.12128228490509628,0.07651004711787208,0.03277708135884041,0.02289361320485568,0.010785256119502264,0.016506930779901268,0.03199027507087067,-0.0038161638909514294,0.045622397648930925,-0.005320703603796346,0.06762679664499047,-0.0092900160577301,0.007827122726066591,0.0012063241577379813,0.005384125590608164,0.003979237146086234,0.024961074574443954,0.014904118759968697,0.043157878936290216,-0.0023936382258852975,-0.004239966165841907,0.030907732079458582,-7.674429966755269e-05,0.0021040595369504443,0.0,-0.004962767513997619
0.006776433257421104,-0.05876895770162264,-0.04171875239529982,-0.025233910353713328,0.0019017624719322157,0.02355508325518031,0.005225674320204234,-0.017287089659266713,-0.03462101252451703,-0.0009142627983874263,0.016339062537272183,0.021332228307824153,0.015080910950086946,0.005675138303749918,-0.0021709997558662054,-0.008891655311690555,0.0006668195806287258,-0.009077732634032144,0.00719106112670488,0.006587067521509198,0.005386613662831223,-0.006670876976668297,0.0036699350807953123,0.021125560086306904,-0.009542833343712118,-0.009040183043871365,0.0048286522919079285,0.0007900346824226289,0.0031223506697824633,0.0,0.012557237502628596
0.006290150536906367,0.043893742633890724,-0.03608630914751302,-0.02325671575454635,-0.04007678708458116,0.01426797031610164,0.009823066792214376,0.013106265163671652,0.02193203547836674,0.0014105446424218825,0.013267276001761275,0.02170398576865864,0.04953974973978347,-0.001443958223280788,0.007510519927042197,-0.006150626564931372,0.009740816197227104,-0.008617641083437775,0.001656998471089537,0.006119578693314907,0.0046131989166360654,-0.0021889292770447353,-0.0003243592302032994,-0.011983291783542427,0.007465660655561805,-0.007001254542901733,-0.0022217292814775648,0.00035886859939864734,0.0031777482608231367,0.0,0.017199497703322776
0.19132817337126654,-0.058743906151412374,-0.037188726624463014,-0.02799081680110703,0.051202968660134046,0.10334375705720418,0.016463586489080625,-0.02845982551655652,0.039827800701177696,0.007676872330089282,0.024729977665060687,0.030926249245583223,0.020858782496870846,-0.010261054924967539,0.006219715322805542,-0.010951780822633737,0.006814847027699216,-0.008400286332853285,-0.0033223409081347198,0.008493470535222513,0.0063495715099998054,0.001086694529583383,0.015522482729093099,-0.012537102595606484,-0.007001144913292592,-0.007340583070854337,-0.005270929545722538,0.05513850082670615,0.002635482860050615,0.0,0.06996712610227859
-0.08948251337400392,0.06838347717088254,-0.03653274556031647,-0.011673413699186312,-0.03645487948250775,0.02347781165761859,0.010525366726733409,-0.013067604594616568,0.022587823904887047,-0.007284743517561765,0.02000293190747925,0.02509972659693176,0.01732896077757232,-0.008684703391054427,0.010947215670090599,-0.004964255787899674,0.007728083603051345,0.00779445926342305,0.0014000448066781245,0.006025505804193472,0.0072681426012650265,-0.004204072198845097,0.013019028384717331,-0.012554045127817517,0.012226511362732707,-0.006844784150034684,-0.000778259358962714,0.0004945601372378406,0.003034609414789884,0.0,0.016655974643417722
0.08460278811709486,0.17024250268251534,-0.044503289860463154,-0.031713935564391706,0.006284516669556979,0.012616296067741643,0.006811360189130937,0.028165125280193024,0.027173865960817237,0.0068186129025752966,0.01835081645801438,0.0318431235354592,0.018363146799165408,-0.008156502554293184,0.004857717599221587,0.006248272382572395,0.00790765586550151,0.0079188361107299,-0.009098826968374852,-0.013251956469421202,0.003956848752209225,-0.00045664772334930604,0.004695431627019389,0.01590131393207912,0.003765060927144077,-0.007732441243842913,0.0006341490673594307,0.000293759898031567,0.002566522569713925,0.0,0.059580426948746205
-0.021016920367934518,0.057852234904275976,-0.03606446060477993,-0.02555346875856685,-0.03852937928063056,0.017765030169848615,0.0035264535324949975,-0.0162402246923466,0.01805133507181836,-0.013705869341762308,0.019384804742794585,0.023551515106769328,-0.01582377770702351,-0.008123595198180738,0.009700618176972285,-0.006191645987746597,0.010068706875572389,-0.002954690996048157,0.0013117243025408242,0.005686823217906749,0.006644658611571685,-0.010100998366215207,-0.007144021284027531,0.014220724869571768,0.0058449335947443615,-0.006824120468927504,-0.000608740735219726,0.0004215319806121443,0.0024865428335760953,0.0,-0.013380869161901501
0.04599812664007004,-0.06014658488400528,-0.04586204861182523,-0.023797980164904402,0.02447641851022354,0.008100293785212216,0.005681673279141251,-0.016231813140966552,-0.03268038720254936,0.00013106151606734784,0.015696526853389514,0.02011064470117617,0.01402537924318949,-0.013070147513008123,0.004366531811643881,-0.008246873099260484,0.005713616953280507,-0.010202999992452532,0.0013053136389498832,0.01041220303798582,0.004412874052982261,-0.003031544644609312,-0.005352349938300449,0.0186474852883066,-0.008898853892407032,-0.007771525404041313,-0.003151182662609244,0.0004781423940039531,0.0026675560647527164,0.0,0.015569938987928253
0.015205297670054279,-0.058165545068677604,-0.03489947001742621,-0.02737238690565846,0.013769307399390982,0.005084070663567673,0.0005052368083761394,-0.014110916293839182,-0.034475648080128846,-0.00523888914561212,0.01856829868825571,0.021796670017738506,-0.014628168785343405,-0.009731240150413214,0.002819490248441525,-0.007799441629058493,0.0019448127181385644,0.009279023497656453,-0.01185049253625948,-0.012309404747784356,0.005230693483849791,-0.004797035387036885,-0.004486536648980746,-0.012437700527816559,-0.011515417688988236,-0.00751336878956863,-0.002452089710782275,0.000519450263291219,0.002327061451742338,0.0,-0.0125149249966762
-0.027884052021819344,-0.05890496042224186,-0.0469915622629469,-0.025888329508284187,0.010772898454697498,0.007089657539313521,-0.038439903465705354,-0.015204022081225049,-0.02595407436448113,-0.0023166589667198423,0.013300230896002177,0.017552054861739635,0.01065196948596622,-0.010209222375879108,0.012733188498854133,0.0177834398358209,0.003828259712581712,-0.009890963177040248,0.001640159351454713,0.006339839044326254,0.005598003113377672,-0.0023661326016144813,-0.004082085480074511,-0.012526523709721005,0.008894739279976421,-0.007233547491687205,-0.0027230934935823826,0.0004709431865740044,0.0021505457279636176,0.0,-0.01263003681162445
-0.010240965248608519,-0.05840327703917865,-0.04117272173699348,-0.01830152133069987,0.012920431945385644,0.00612676614369775,0.0017909864521971032,-0.01619446557338051,-0.031384191374040714,-0.00364513839650499,0.015234563216345122,-0.0009929743747443354,-0.018014306456529995,-0.009716788480204741,0.0012860438375423655,-0.008582910208597241,0.0026106660133518745,-0.009346225123899786,0.0003730704444387811,0.006580741065854454,0.00631919021505837,-0.003291762342319089,-0.005367431528509314,0.01607537631109608,-0.012073192860332255,-0.008012966204241821,-0.0029066727532381263,0.0006481484585310681,0.0021696405940565457,0.0,-0.011417617576344128
-0.04214535123468181,0.09887784966017535,-0.04887630006216568,-0.026857616532956853,-0.020324035423172973,0.006352592214107063,-0.0007575177308717685,-0.019122991401773107,-0.03337540367955171,-0.00823325009190853,0.010752677915224922,-0.006836432765060181,-0.020838811352255106,0.007867947682614158,0.0009357446526576041,0.005648735337672406,0.006900760907756194,0.007657748195952081,0.010027120212043883,0.008231057155103371,0.0055187638605320895,-0.005023734476508252,0.002047719305719511,0.015556166255064454,0.0082150856122189,-0.008703231593517557,0.0009947619020795172,0.0001166379971527931,0.002760201840865193,0.0,-0.012032016449638831
-0.03259125533465521,-0.06401954023016515,-0.044345242932092785,-0.02657529753101244,0.014224983158328541,0.029517135311411948,0.00604733255152496,0.0173292994917756,0.01854030017925652,0.01788890286210517,-0.04287195821969817,0.0001827237823363248,-0.017799286105937426,-0.013198908633221436,0.005778364981221102,0.01617623495756561,-0.0074672643158601205,-0.00784309934146222,-0.014654780345063045,0.008560818305468273,0.008448724874706387,5.038661355115437e-05,-0.007464492061360488,0.018825311838274957,-0.011082259972154134,-0.008995020974543877,0.0076159698165247395,0.0006096177607651044,0.0018462200047179066,0.0,0.042649533483727284
-0.009662656799205251,-0.0592010505012513,-0.04241591053152661,-0.03083246795665673,0.01487586032867057,0.00185218751170396,-0.03299057442281992,-0.016265656344467062,-0.020094192423575807,-0.00297150912521829,0.016258820121747702,0.0131104501950324,-0.014689933087151986,-0.011380186382120882,0.015916517212012878,0.015468769207791411,-0.02009759084057805,0.008987904285968398,0.0007065095481902972,0.002650063746509659,0.005624946204338812,0.01432865572132414,-0.006665929647685971,0.013707756581729881,-0.012187356805634408,-0.007535494691164785,-0.003272115648014733,0.0003548136322388018,0.002020776423141797,0.0,-0.008445537908219194
