First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
0.058328406007085505,0.1978802527396965,0.07966543674830973,0.051729726472062795,0.07323990186590891,0.08742510263193254,-0.0071333035080988335,0.04022456535984929,0.09437372114405662,0.011135578405101114,-0.015892133652760095,0.05292717347738517,0.05476859185539979,0.026721095351649637,0.06946334096568535,0.013339080539117277,0.007858325002089259,0.039240222910375454,0.00411445758481932,0.01614180240400856,0.007905386520942557,0.011770971077403374,0.010106879458012372,-0.0028964978923249874,0.015535981768343844,0.04812421667422313,0.0028853810870350573,-0.010211368264062912
0.10912422490790959,0.22539614210943001,0.08904210438378868,0.07622880627217,0.0870895870305867,0.08977682918066421,-0.007435255867776504,0.06897034805976546,0.08124165600002925,0.012978884495987586,-0.017132528368547353,0.06095668053271083,0.0552852494567469,0.02599509123918324,0.07802405567497772,0.01641218667040448,0.009537704358699557,0.05061194934412924,0.0039289831011228675,0.01850355968515032,0.00865772269969966,0.011698580863067036,0.010092708320876227,0.0018919280489990342,-0.012947025727526125,0.04462817430274299,0.002699967292137444,-0.007034286567886738
-0.003478099318608656,0.19690817514311676,0.08960654551295648,0.013282978975262268,0.062053354649888204,0.028077169705884444,-0.007965916835646568,0.038130915308638574,0.07826850863822983,0.011895824870316573,-0.01265508970396695,0.05165344193515239,0.04930343438810269,0.020991636665085026,0.015146247694265185,0.010872411477539572,0.006832536729089043,0.04134625791215513,0.00396299504531271,0.011565909163236939,0.008386038069165807,0.010001560861765029,0.007834373632117603,-0.00031953957758560134,-0.014996401327807688,0.046328927698014014,0.0026754045055713506,0.010076776435489591
0.19940702211511052,0.07565023992111947,0.08076759794664212,0.08878656989632418,0.08083047506755975,0.0963273336072416,-0.008353314829937517,0.050942871430274865,0.09040172004423766,0.01405086512399066,-0.015395913276151987,0.06371322696182916,0.06354832373391218,0.030729437669524486,0.08108990696789987,0.007827954672702617,0.01496694480869337,0.022207522617754875,0.0040834649487987915,0.02351338528244014,0.006209947921197454,0.017173646197406925,0.010474825956184758,0.018056296078466403,-0.01636375973675058,0.047009102488518695,0.002404556217516074,-0.008160802469683403
0.02429459718540784,0.16725250078626686,0.09609339076860579,0.030916630676706518,0.08096734923057738,0.0780059342120694,-0.007717026984291806,0.028313649281521976,0.09249515809100557,0.009209472139064019,-0.017348941018572078,0.04957025227079839,0.05384692430191535,0.02307636710699626,0.014733021492083935,0.013714582263564807,0.011064931489017908,-0.008159083428727171,0.0037289894093373733,0.009232925406231517,0.007978631757268886,0.014067466882970621,0.00926796232857214,0.0014942843075368727,-0.017806677498883802,0.04806282590918272,0.0023805668151180726,0.008956677088172
0.16999480421071894,0.06870811097112436,0.0950264237520696,0.08766295386740694,0.09534751062288706,0.09509259519469197,-0.008125848323952595,0.0401456505265287,0.08977315992088734,0.01638323694292012,-0.016498349298053654,0.06429734897205208,0.06968070582205656,0.027373641355989093,0.009772506626177346,0.006701614275880274,0.015679578527324337,-0.00923124017277587,0.004119545395133173,0.02486697846907191,0.0056887128442213,0.018494818751860292,0.009408422123610762,-0.008935396743308956,0.02461924821899629,0.053370731215400154,0.0026225879027333577,0.017058766347390703
0.059297370368540214,0.21242049108206174,0.0796600736104574,0.046333552053615674,0.07282317777842763,0.09093618085842536,-0.007171368233230169,0.046312363039255615,0.09387001596023765,0.010078166977937144,-0.020548683298857215,0.02049180251115331,0.0570841978745284,0.027992978621778093,0.07735581919858305,0.014863625588877766,0.007723639359974186,0.017179409901837063,0.004536025426623382,0.010858948218992737,0.009924925782361243,0.014147157153620355,0.009767471477766776,0.010274937440608483,-0.013554553510630285,0.04648629161532881,0.0023636497723782666,0.011663999268166662
0.07728269356705823,0.2262286263189071,0.08377960246731163,0.05112453477619511,0.07597995846685081,0.03638895542089813,-0.007450280698940333,0.04219173637117819,0.0751549658094882,0.011281213286301862,-0.019506335974365355,0.03330944476183731,0.055596123322147833,0.0259929429929889,0.07835167237601126,0.016867758942153158,0.00822601491930982,0.04382357129972661,0.004163031088446587,0.008522799201955422,0.008950737328214019,0.010255910941250477,0.010013598986747639,-0.017348682931851725,-0.013883319401184053,0.04851490098353679,0.002588532861409476,-0.007043609584607111
0.074372829931649,0.056192937430550954,-0.05682953271095357,-0.05422293518283368,-0.0288923430383511,-0.027431086737306033,0.026095789239298027,0.04053985029329624,0.01192922863045169,0.040722776524453365,0.023056310202173337,-0.016252026230306457,-0.06946679658194625,0.002360327055093876,0.012131088035494031,0.004609102912454545,-0.013166429844804952,-0.019883730612376666,0.008799320729231112,-0.007340939472262562,0.01215200746625669,-0.010281950996468368,0.003036259568325477,0.011120161276539874,-0.012662552536367002,-0.007085796489991481,0.00118434694068128,-0.004116663327031347
-0.0012727708819147666,-0.055639763191429666,-0.04178540230708677,0.015027079945812148,-0.027798613564464177,-0.017710365565817482,-0.011739556932334382,0.0834175845880759,0.003471966839497327,-0.035846547853470835,0.02614908643583476,-0.010542290220471387,-0.014155357135305167,-0.023258489542877216,-0.019136085552672738,-0.010221332916498795,0.005950579285236017,0.008080031643949041,0.009155596560485719,-0.00580412734466563,-0.011642218208780832,-0.010217774680786534,-0.006716573610292471,-0.01215766418066778,0.016679177889782296,-0.00833286125336599,0.0028469150872479075,0.021082422685776692
0.14782577917545495,-0.04948589536892996,0.09318024870702174,0.08680302705651229,0.05802360338020662,0.022094552580783786,-0.009694711034162537,0.004885635935415848,0.00201941064341554,0.016841247520214892,0.007060556753021956,0.038104522673513656,0.04127320569414224,0.019043124529198395,0.00906342862530437,0.0007896858730418899,0.01354744330219546,0.06000707150617018,0.0030432345832741704,0.0009792800358422937,-0.009027481685552629,-0.011945812767517055,0.0060299569648623215,0.009201704119823262,0.03493869880159764,-0.008323163596360246,0.0028060611795444855,-0.00669071000808799
0.1631877608337527,-0.04885535935729877,0.0935917489151234,0.08930667521907708,0.05909575971596496,0.025837922156042623,-0.007286116744617175,0.02027180283166217,0.04988031770078123,0.008782945571610981,-0.021361591900385973,-0.0007875024276722798,0.014835178696039293,0.020526485984100874,0.009620607911929256,-4.7463731516472765e-05,0.013117613648901169,0.06499788869823533,0.003857402008234203,-0.0006887815130266973,-0.009426745097298407,-0.01224494945958213,0.009489948199602622,0.012676549777097534,0.03506457024483098,0.05798119714592758,0.002923091914053657,-0.005018964288519783
0.21613849751078307,-0.04198911253128699,0.09151362026887909,0.0969440902653605,0.09237612265966164,0.0887397628204053,-0.009230639952593265,0.06444194753526063,0.08138600740588117,0.05996405116196001,0.00796706020602869,0.050973057644507665,0.06899337184407159,0.023787077984143253,0.006990708113044093,0.003499547783321759,-0.024036996095201175,0.06294369439383445,0.003964100316297845,0.012621993163484148,-0.008425236603470694,0.015570038221958384,0.004292184145010651,0.009974724413023068,0.023804438356755782,-0.007349168983710115,0.002875372888120182,0.019280970682266342
0.10573434242354779,-0.05719733029333838,-0.008965759592692848,0.01919066727075915,0.040214982381639855,0.022506043098765076,0.034454225746712835,0.02052144110352401,-0.0007533080831490224,-0.03784541110318969,0.011081778192165074,0.024023776823391928,0.008473825415549072,0.01864806201177089,0.017673018988471085,0.011064850407201447,0.01135540244045842,0.00421369157396839,0.004363672868093999,-0.018905571543621137,-0.01104077778327337,-0.012110871427703387,0.004669931965618161,-0.0012547523317334708,0.02141456216671486,-0.007803834888400161,0.0021856211878184695,-0.005834501058643582
0.0397136407106791,0.06128853798683849,0.04368364728342385,0.021521609817955322,0.052048887993410065,0.019164047345093423,-0.011814895202705884,0.02987390558855168,0.06864105503481369,-0.02714273751791552,0.009126672825605055,0.02774686119973012,0.007389521550467179,0.00498819020413066,0.014756867361911645,0.010818045175037696,-0.019966678446871812,-0.0075431302727520235,0.0029221337566195872,-0.004923813984360095,0.00915013023855863,0.013662672005557397,0.0029729684123049084,-0.011764974846419135,-0.014757366447142886,-0.007249752390671347,0.0022763983156255563,-0.0003912465508983587
0.0752928681933463,0.08057981872821983,-0.029384014149200083,-0.022851392104757905,-0.02161157658727461,0.023176016975012318,0.050446791685399145,0.04235244260114996,0.0072437958796763265,0.03001944894664348,0.019295584377032354,0.03631640598208832,-0.011181078280751535,0.0042618105775909495,0.013782698456570869,0.0038929870919673704,0.007220349339168024,-0.007142681710793113,0.005112459323681833,0.0108213200380942,0.007904470100002073,0.012258242100324423,-0.00744363616227929,0.024304411194607384,0.017766697149859283,-0.007155949464249716,0.0020022084443735368,0.002260376611329775
-0.05489611683543444,0.0670436631971461,-0.03144798635406005,-0.018951051792828365,-0.019625726937283615,-0.013476129271293758,-0.013236945360231402,0.05366115597875023,0.0073832004103678624,0.017930159048064526,0.01817879927048125,0.0279295399930038,0.005179500348476722,-0.007998877612026263,0.016918392954839875,0.0017531763329316163,0.007676131631924364,0.004659953674199642,0.007656732222021674,-0.023798690860103305,0.007980471281680366,0.01161120433229371,-0.007644011884067368,0.014458408157825033,0.014933900387768517,-0.007820162322896068,0.0027430278063184234,0.023557756163545492
0.0018291695056905156,-0.051495485553218714,-0.023123177941861285,-0.006210449453756155,-0.03458203210018837,-0.01565573307179875,0.0121122613692296,0.01630160406168443,0.008198205675889768,0.01456261161602015,0.017103262711752904,0.0273500655814064,0.005271105085903401,-0.0017506260663139983,-0.019953422874323223,-0.014306466610569259,0.004820477987996128,0.017776536470928476,0.005878281620680354,-0.012555047365515293,0.006388221195629739,-0.011959424731630862,-0.007298944931826554,-0.0074135761303114125,0.016966609540759237,-0.0081839079465135,0.0027259242043146514,-0.0065715690837532745
0.1601683262177721,-0.050261192161656254,0.05441583697756869,0.0727415776790167,-0.03568300262861158,-0.023158841749500426,-0.012021552156229518,0.015583797490758116,0.009505386973160057,0.018437019831544603,0.010471400634505698,0.029488551446838755,0.012730292944652319,0.005934734820830272,0.012267755166249117,0.0033432750049723838,0.011590646743898106,0.022675848116232373,0.004935937472255319,0.01502777404917424,-0.009327182165397971,-0.015060746556609956,0.0034325728584008175,0.003326896257021872,-0.02081503784742381,-0.006789792392664822,0.002263638800031913,-0.003840703296000356
-0.02530797460339272,0.10554728833597891,-0.027675768129511197,-0.009985207103400172,-0.02449374180374434,-0.0164801663131675,-0.01342211876309193,0.020432960794616973,0.007551024430604229,0.02328605098996377,0.01822110635395802,0.029562946686282884,-0.01302144756555208,-0.008762279911043152,0.016161971119518056,0.004491887534823036,0.010497583870856033,-0.006862281130124757,0.006066958937335585,0.012417359977941942,0.008179077853365016,0.012256800964823924,-0.00752113559992722,0.002111729726507292,-0.01378613360111558,-0.007170602017758938,0.0026291424743612878,0.019137069037678884
0.09475213564339356,-0.05350510982267678,-0.028410234643324657,0.06056925571631837,-0.03871968088682479,-0.02285460749939375,0.011277818952630697,0.01828180226130371,0.011955746858220664,0.023879565560800984,0.016468611614004657,0.02589821585434038,0.012986867280160368,0.00019313746551233635,0.011776734165323433,0.0019898886784540082,-0.019650914832454874,-0.010411631661008868,0.005563611890902393,0.015961135316563287,-0.00931014872079686,-0.01563798052147831,-0.007224957698072103,0.013454456395156739,0.024778382503263856,-0.007297798056388274,0.0027142612701209147,0.022052392598138796
0.04916531905854754,0.22768321162689517,-0.02906408209169058,0.027403428412171707,-0.02950212824443952,0.03577489032950325,-0.014550957693236341,0.056949372294038764,0.00621557182147626,0.05710556497479047,0.01715398815991648,0.029275304478333056,0.008232654195962823,-0.022421551624247513,0.07314963489029651,-0.010675489942586864,0.004840795075360802,-0.007696285658457782,0.005334540675612516,0.005869328326562027,0.006817780773853883,0.011983544235990849,-0.010716204172258586,0.01732877977123508,0.011708056909046718,-0.0061758618717431095,0.0025645033402906846,0.003791791042876866
-0.05205312603529819,0.05981396463150304,-0.03517648822963565,-0.04048484725833987,-0.01932874679027009,-0.012476482493257208,0.012256342155424135,0.023087059525198583,0.007842653380084812,0.017507466548213415,0.019395084813986614,0.0282507064915535,0.004795325496579608,-0.008558552678232445,0.016389173496436343,0.002684356646932429,0.0077812235608871565,-0.006370677038248686,0.007132639733499673,0.008880320025880337,0.011886950294774578,0.011293042652068834,-0.009880402300768764,0.009421083153883956,0.015333801404522092,-0.006778404929718818,0.002722981483475451,0.0019172173278820992
-0.005072758731184877,-0.05255750240623911,-0.04539592833265488,0.002777729219506,0.044335424885866816,-0.015079192762259481,-0.00938258856770517,0.004991743954635694,-0.0011934385318636486,0.021354020355711326,0.015082603566079343,0.02583885829105384,0.0296115707795434,-0.005978907313374293,-0.014098726965321474,-0.015795095074063282,0.005621480985973903,0.0485940249118903,0.005080269286263501,0.007673229549591269,0.007032319590798579,-0.012695228842258075,-0.006036331882187369,-0.007862793096719542,0.016974418791032803,-0.007232184648455586,0.002695570464238699,0.020971868133738098
-0.03849279510634915,0.20724308256036694,0.062411160866354294,-0.006050223655888658,0.03349113783322537,0.02048633704470376,-0.007847671548779545,0.013770309761816861,-0.004905372288721992,0.015477946806067849,-0.015221199919378705,0.05044847076556835,0.008502641391842189,0.024592834977547683,0.01758120325665004,0.010186293162860238,0.005500264194142801,-0.007505333676708688,0.004260344218946557,0.01475761600861233,0.0063776289257657486,0.015561178555362858,0.008938184405847096,0.01773552066884804,0.01959041745685681,0.04560184300018591,0.002887442422543245,0.0005067486950065358
-0.002686603498113982,0.05013709534185182,-0.03438039969130841,-0.0326156321770668,-0.02419218539332178,0.01629593478532115,0.010459864407685017,0.016411679172611004,0.005300221461611727,0.01766359021470862,0.016133282601331303,0.027052700709346025,-0.009062969561746285,0.0128962145289006,0.06732029537933158,0.009475396574089245,0.008049042332459067,-0.007172512403631117,0.004799068332322349,0.010063182884375693,0.010500604232292972,-0.009155551139756427,-0.009308589754928107,-0.007630989320050503,-0.01332810634161433,-0.006671968133887276,0.001894529877245077,-0.0038953245835546112
-0.012594301825756701,-0.05508958373395217,-0.04545916603617115,0.006018314713255677,-0.02797147753975878,-0.013858373200710048,0.010129152315812462,0.00902473242782662,0.005375145642829011,-0.02940684097697158,0.011699076920267544,0.025083196403929833,0.0046709012155133674,-0.005361512671297533,-0.019520465982623136,0.0008820169637510844,0.00832787449904572,-0.00873137271439191,0.006666888063155057,0.010892768928772511,-0.011295567789165944,0.010625525482209923,0.006184645275352523,0.004956040822708019,0.017751192371833896,-0.007775235177941795,0.0025401524522385443,-0.0023987259362547777
-0.055635206811766695,0.0994539500180872,-0.0365662305605565,-0.026125878482798726,-0.02118281492363167,-0.012049687795770297,-0.014055189738674017,0.011505184106292745,0.005673977356909745,0.024058776144631793,0.017878904856879672,0.02776315149993934,0.008013354563263419,-0.008973286111995549,0.016584377284098083,0.007902159098885022,0.008851915959567122,-0.006510449292181875,0.006390476086417038,0.0070259069782946425,0.009553782974671776,0.011863872270951106,-0.00926093426420266,-0.006578399035074654,-0.012354977348186367,-0.007239454639857285,0.002635477869771421,-0.0025936851414189734
0.04616922439703558,-0.05898399813874221,-0.03848349605616932,0.004396259757850202,-0.02905885192128153,0.017170158184017056,0.008037501488297493,0.0068976783795051235,0.008364967784691544,0.018270335834185972,0.01841789319038071,0.02642699522123621,-0.013398856131707361,0.015763308486921233,-0.016446059962854632,-0.015634978123425753,0.007910256032446342,-0.008251215425916598,0.00482800941223104,0.008500904347192773,-0.009802980551012298,0.013713676953921094,-0.008261066282648244,-0.009216340440507337,0.021993963441464075,-0.007729463268151449,0.0024222995913078193,0.020300314574169535
0.009646255391926388,-0.052538324168936015,-0.04236842843049999,0.01453164881212615,-0.024961893659674387,-0.01486190382624045,0.01174272711789854,0.008919144707226679,0.004842838820632096,-0.030634295586987718,0.018079151618157995,0.021821282564205832,-0.013888109445852025,-0.00404378771422671,0.013635712551922552,0.003655136115721689,-0.017112684710955364,-0.008604891928680445,0.007105078077147482,0.004985142332759551,-0.012663436205875768,-0.010521307292237906,-0.0069306835690804295,0.0035737294936552646,-0.014598183362395503,-0.007341565004426229,0.00244335296072677,0.02105815919231645
0.021881743320118403,-0.057750212871078475,-0.03528094038379095,0.015361401148338701,-0.03176616660379295,-0.018813124711214185,-0.010740981141152588,0.022594277073549166,-0.03207713411564327,-0.021992613609345426,-0.04169412463577828,-0.00513016783408375,-0.01627167557545363,-0.01317000313322751,-0.019434992824744767,0.0020413216236011065,0.0054415386987602685,0.007382916826718429,0.009388310701451701,-0.022492974544356913,-0.011025413607021618,-0.011071165084013046,0.00984494562886539,-0.0022414336395377176,0.017049692849177518,-0.008985002419140074,0.0025848355036214342,0.01483903502580688
-0.04953358274926359,-0.0651199426148014,-0.04337967223026681,-0.020634386902711414,-0.025314300342433853,-0.01636618362523677,-0.011269635041298898,0.014590385439291823,-0.02057647991732665,-0.020092007987886972,-0.04192594240766993,-0.02270523660732124,-0.021127867629920728,-0.0185919712525083,-0.01984778020671911,-0.020360664874460782,-0.013043386224271671,-0.008007490711243008,0.00951216964816922,0.010469722441125668,-0.015105930907866423,-0.01277446779093225,0.00743881524351309,-0.007457558578694261,-0.014097552562816418,-0.008938754102455277,0.0024612034158417373,-0.003142452680867791
-0.07307908108341507,-0.06499884965329329,-0.05086832348709777,-0.01939207383975372,-0.03040552498117904,-0.02333845162499074,-0.07052238510045754,0.004504580555753819,-0.021253900644869646,-0.016652483920606757,0.01951594547765126,0.020758525155963527,-0.02308604986397768,-0.013032194064855958,-0.012927912015911716,-0.021317031463913737,-0.017141733784155802,-0.007397561419020348,-0.07035038482023083,-0.02327919164478317,-0.016208416680037772,-0.01622030875636483,-0.013163942674509599,-0.00663356315917099,-0.010928829869335459,-0.007792999585908547,0.0025662302834098226,-0.005152242327085332
-0.06026161535373831,-0.056773863523358156,-0.046875962388539846,-0.019417320143960522,-0.020882141293077437,-0.01763188748222092,-0.06938020929969753,-0.007302752885075279,0.002570044191247689,-0.02215222403532607,0.018663967690372374,0.01985098414171489,-0.018821275553900705,-0.014471358430855617,-0.01842625301236694,-0.02013612713155453,-0.021089282634820846,-0.007011987693949777,0.007280860768478305,-0.008196976422100306,-0.015661568300874933,-0.01511783891788582,-0.014929183469103009,-0.01109037313895442,-0.013393342115850828,-0.007864759395415604,0.002704148610246193,-0.005453724644821705
0.05989248050960669,-0.05223919790526452,0.06591599231668624,0.041743511306121944,0.036959641525190816,0.019071223455957808,-0.008640039858364616,0.004605352237754232,-0.0040418921919899735,-0.027487007893432745,0.010827331420678092,-0.015871717395291397,0.009442664126036107,0.02072499659783716,0.014713849985018896,0.0004120198161126609,0.01114922496912186,-0.009827883639263745,0.00341748294304125,-0.037676404409314725,-0.010447714738420473,-0.013182822403323372,0.007366883203353609,0.0034027699992111595,0.027375093745358754,-0.008728357906729798,0.0026889132329597485,0.0023505757825660113
-0.13821972815301706,0.010562998688474181,-0.052624960477096465,-0.07803475211838645,-0.022146841416360984,-0.017195634285708365,-0.015540295112195963,-0.06887215330434174,0.01096284038376325,-0.03763712255206883,0.015024463710687996,0.02800861129828945,-0.016505418565511718,-0.015637226025892233,-0.01845497370697558,0.004687707165303436,-0.023023606143578946,-0.005805564507027156,0.006798825079567905,0.01635067273874938,0.01795886123787568,0.007009938931842044,-0.010555914861561178,-0.00417593280181336,-0.011609877938299177,-0.006583257077581947,0.0016475356770024518,-0.004643346701022892
-0.08673624314029439,0.012586901593931544,-0.04218915736242252,-0.0420148155251934,-0.023915079217658786,0.012745461166159657,0.013823054745907939,-0.08103991792246233,0.007524299710603373,0.015751200883480577,0.014200268736258294,0.028682889762885678,-0.013453240148119222,-0.018493341475295893,-0.015450162076995184,0.006993335297211161,-0.013763624380990222,-0.00607021397252538,0.005435966541081143,0.013078098003279592,0.011605025089866104,0.011346948463724402,0.001538346470806573,-0.00012093819251276727,-0.012607394481583468,-0.006748645928273618,0.0022204369573591977,-0.003688899050666805
-0.15747177035997084,0.004154443404804625,-0.0532592013671956,-0.09977555250517525,-0.03423289464590198,-0.02125604550295975,-0.014878252645294196,-0.06637608944037765,-0.044149722105394175,-0.03494365363725592,0.01466692192575465,0.019783301597678927,-0.019053833942753045,-0.017162593460006974,-0.018636438720568548,-0.015002000836520892,-0.018470673594893013,-0.0054100836264115056,0.007085533254830807,0.01730748556159142,0.01719608252569742,0.0068515881486746364,-0.010751327118941844,-0.0031655549274773875,-0.012756771378390113,-0.006786362976272358,0.0015773290182914935,-0.0068630326244147
-0.14940600665215242,0.011030117695663649,-0.05131745967239567,-0.09690821723999306,-0.030616933935052656,-0.01996284225002455,0.05695730600471507,-0.071551793042413,-0.04204205754784198,-0.03719784644114043,0.013913833999622512,0.005735757652221309,-0.014881762578779672,-0.013998081068739338,-0.017557938220325014,0.005415793024421873,-0.017803205320778944,-0.00487870448258036,0.0072767602395106224,0.01470826740217035,0.01703204971998275,0.00654180329220253,0.008409697863771725,-0.002792651781396671,-0.011393532706661063,-0.006369410768529633,0.0012022486215209937,-0.0040508005789979505
-0.11698779753607597,0.008070893873436943,-0.05850840340195191,-0.04858492106561584,-0.03504672426608522,-0.025409875151835876,-0.01468164986267766,-0.07317944338317375,-0.021826385273298003,-0.019041856261092106,-0.041506477991765676,0.016761253521635808,-0.020810132625747428,-0.01896199129818342,-0.011568525529792168,0.012270146444625424,-0.011925953821992153,-0.006713464631175157,-0.08147496778858113,0.008869897369249884,0.020986696665095225,0.009864127010550873,-0.01600859638392194,-0.0026295134133079044,-0.008948683558264748,-0.007196394424681785,0.0017568206731084501,0.005260455104007633
-0.11078936737882032,-0.0007676825055932568,-0.04899374367495966,-0.038887784725660596,-0.025097240503164357,-0.016814562111539998,0.055662371530024755,-0.07627928940211859,-0.0316435885721512,-0.02843085855067329,0.01295200085784927,0.021790634879039317,-0.014998656404704888,-0.011963271927479582,-0.014796285254487885,0.00793346230113457,-0.014334571170875278,-0.00538662254508381,0.006806983241403941,0.010803788854332197,0.017695838760664627,0.007565826676582219,0.0015652706121727534,-0.004324626944853662,-0.010967399244746047,-0.00612063757078431,0.0015925668541240156,-0.003849706772471109
-0.15809087891837406,0.00346438649808988,-0.05325087032143983,-0.10320249335305107,-0.03381465021062468,-0.020664028296087055,-0.01486524365814148,-0.06323821454930567,-0.04410604778258857,-0.035242792992639806,0.013893453842674717,0.02687854215687139,-0.018901651487622077,-0.018715274562082412,-0.018636438720568548,-0.014951095131964394,-0.019227157431923842,-0.0055214818973763615,0.0073051376729563345,0.012027929962255258,0.017090291295207862,0.006858845815404493,-0.010365800660019886,-0.0027863208660755846,-0.01283629506609941,-0.006675507359759649,0.0015927608431593398,-0.005041134037555821
-0.13891099630943698,0.01168784558725747,-0.05222409215526113,-0.09407367972879342,-0.032763113140481435,-0.019137981227613635,-0.014492931688228055,-0.07113102492498456,-0.04172530066032778,-0.03314618731002156,0.010978444637175925,0.026496361546385287,-0.017349645627255085,-0.018108763899881523,-0.017774728066287934,0.005486685431842489,-0.018826999629054625,-0.005726555928267771,0.006826820668975415,0.013041543880754035,0.017163966761381745,0.006965927379824279,0.003067994735556567,-0.0026636346898567353,-0.01085019076939716,-0.00643019231458311,0.0014677390989891138,0.025985250425765116
-0.1584082157985722,0.0005862649511800555,-0.04824896332476328,-0.08797359116781536,-0.036618888751254415,-0.02108745481571532,-0.014120176587175593,-0.06828842932899988,-0.045277597900822,0.021641966465297174,0.01684927406306997,0.02737109701460895,-0.018829123185514617,-0.022168817703723108,-0.01748927860546246,-0.017559266761782055,-0.014718665658183454,-0.005720099433638097,0.007576774891749665,0.011732405113025379,0.015997860112147464,0.008248780692265428,-0.01078646306110386,-0.0033330886301018835,-0.013375303017692203,-0.006706202151981415,0.001536608050664654,-0.0037518414635724184
-0.010533157872505399,-0.05989151482582656,-0.043636247080658,0.008317398373470723,-0.03360671385202295,-0.014674293502375804,-0.011316227774050275,-0.0635774822133908,0.010628982456537414,0.01459737797874368,0.01351271367057052,0.0066415561034273195,0.0076096971740480515,-0.006586858085665881,0.018169306686513665,0.006868266757010133,0.008941962825410883,-0.008682207632700738,0.007370706820693158,0.011286018182652242,-0.009957047284133295,-0.010407405045662017,0.0024935986248237896,0.0035820237702137094,-0.017204281945851108,-0.007861753458673775,0.0023066234769794393,-0.0029856671727611682
0.04869337687377993,-0.06075373715043952,-0.036031700118328444,-0.00853049887107204,-0.03559080808048748,-0.018477812611999978,0.046030191169766116,-0.0068251638948959225,-0.034468116308671595,0.012809928813067018,0.019319221616487994,0.028590814927065368,-0.01197435278505509,-0.008383200531170587,-0.01601733052657437,0.00360445221500413,0.006644311048403324,0.006042236775747369,0.005681825379760994,0.004033530864944623,-0.01046885918265616,-0.014027197411596717,-0.009365586092608283,-0.005788194857614144,0.018951509928228916,-0.008059988291461196,0.0021044248144607993,-0.0016502466103611368
-0.03876860455460701,-0.060637812645013583,-0.04161283408369854,-0.02485915719624245,-0.03158466974829935,-0.013729501053862805,-0.012241981335400852,-0.007269813562893432,-0.03610043167598633,0.009837411704047554,0.018980548162453488,0.02355668291617803,-0.012400592671983759,-0.015705476093835387,-0.02042300815784074,0.004435052784792788,0.0058069664519280195,0.013356731653857423,0.00858031183382991,0.006222014288948685,0.00759228099079337,-0.011690408533377194,-0.010634779036990949,0.005972491435531992,0.01739964900407358,-0.007893973592545081,0.0029932775965789914,-0.0018617922958037525
-0.0041838944932351295,-0.05569274816154575,-0.04214276287395933,0.021924939437709554,-0.030586963976238623,-0.015566437384677556,0.043141139326180564,-0.06374485877819552,-0.031899256953884104,-0.02580920568786496,0.018975535702184063,-0.019644368448057323,-0.01355891951533522,0.0016438138330340734,0.015791953553716667,0.0023848563159117476,-0.013682690329951584,-0.008617576835749787,0.007283109080453869,0.011575953812493935,-0.010130039382038375,-0.010091430991633388,-0.008651058292307424,-0.0010396672990100342,0.01966338710804848,-0.007419405734435713,0.0019963931309757753,-0.002887858026415415
-0.04952654934926613,0.00392499080235666,-0.04058591574723778,-0.02581314719001398,-0.024181373623941908,-0.014871317573160923,-0.012290150297085347,-0.07628050269924642,0.005840009019420904,0.012980262725889133,0.014932952839353674,-0.008794141551875327,0.007426378637901508,-0.005469751098435154,0.017163416351659178,0.0037206103204516696,0.008245717017671269,-0.006692913225160737,0.007488091163249919,0.010967644889769873,0.008621453371397365,0.010724321406160016,0.002435477961007564,-0.005322520446397903,-0.013480811262361385,-0.00714530012144678,0.0025097076576639666,-0.002965379732358997
0.19681261533038197,-0.04627060937777514,0.08293785789746835,0.0913111204234201,0.08118392419604788,0.08506773090430216,-0.00927459093752077,0.02501053153412613,0.08514321863050099,0.011523072991485606,0.007015292251599021,-0.0037985881599524873,0.057967332604657716,0.01785662279236021,0.008254441508615856,0.0008446787668253819,0.015487701244128403,0.022668882500829567,0.0038531428323403815,0.0017114320775158376,-0.008927334988875373,-0.018825124981394766,0.004234326110813527,0.0035727112879430935,0.027786376779995407,-0.005779954097015434,0.002736185473295336,-0.0075771328634891685
0.13547443719179683,0.07789304490223457,0.08677103966405411,0.08463805091001177,0.08530230621559895,0.0961217369184851,-0.007582633854444794,0.03345446684880926,0.08643906556419097,0.016123316844170857,-0.01679781414196441,-0.0019900579622935764,0.05800734168487907,0.021650923958659404,0.009818349553315784,0.005619609270943329,0.015808764558860277,-0.009255313381800079,0.003913127072428324,0.020059922067866866,0.006795299506429728,0.01679232799701822,0.006545707775626397,-0.011567294555425179,0.024514243528901716,0.031921190219218264,0.0024955912364748654,-0.0018039593736648386
